# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
11.780000,-2.091244,-0.696058,1.783191,-0.316979,0.990971,0.900132,-0.855349,-0.333653,-0.488364,0.429681,0.878829,1.079164,0.022179,-0.326747,0.445349,0.567742,-0.794535,-6.895976,-0.572186,-1.555952,1.162254,0.466248,0.724618,0.568101,-0.572186,-1.555952,1.162254,0.466248,0.724618,0.568101,-0.572186,-1.555952,1.162254,0.466248,0.724618,0.568101
11.790000,-2.099796,-0.699412,1.778333,-0.312661,0.999722,0.910900,-0.855060,-0.336956,-0.483614,0.433561,0.872111,1.075009,0.029882,-0.323190,0.456191,0.564411,-0.804685,-6.974343,-0.573437,-1.512284,1.188022,0.471957,0.721315,0.565883,-0.573437,-1.512284,1.188022,0.471957,0.721315,0.565883,-0.573437,-1.512284,1.188022,0.471957,0.721315,0.565883
11.800000,-2.108345,-0.702800,1.773523,-0.308304,1.008406,0.921627,-0.854697,-0.340223,-0.478754,0.437429,0.865307,1.070805,0.037570,-0.319636,0.466958,0.561027,-0.814772,-7.053679,-0.574676,-1.468700,1.213550,0.477658,0.718029,0.563639,-0.574676,-1.468700,1.213550,0.477658,0.718029,0.563639,-0.574676,-1.468700,1.213550,0.477658,0.718029,0.563639
11.810000,-2.116890,-0.706220,1.768763,-0.303909,1.017021,0.932312,-0.854262,-0.343456,-0.473788,0.441286,0.858418,1.066552,0.045242,-0.316088,0.477647,0.557588,-0.824791,-7.133980,-0.575903,-1.425203,1.238835,0.483346,0.714758,0.561368,-0.575903,-1.425203,1.238835,0.483346,0.714758,0.561368,-0.575903,-1.425203,1.238835,0.483346,0.714758,0.561368
11.820000,-2.125429,-0.709672,1.764053,-0.299475,1.025567,0.942954,-0.853755,-0.346655,-0.468715,0.445131,0.851445,1.062247,0.052896,-0.312545,0.488256,0.554093,-0.834743,-7.215237,-0.577115,-1.381801,1.263871,0.489022,0.711501,0.559070,-0.577115,-1.381801,1.263871,0.489022,0.711501,0.559070,-0.577115,-1.381801,1.263871,0.489022,0.711501,0.559070
11.830000,-2.133964,-0.713156,1.759394,-0.295002,1.034043,0.953553,-0.853175,-0.349818,-0.463535,0.448963,0.844389,1.057892,0.060532,-0.309007,0.498782,0.550543,-0.844623,-7.297445,-0.578313,-1.338498,1.288654,0.494682,0.708257,0.556745,-0.578313,-1.338498,1.288654,0.494682,0.708257,0.556745,-0.578313,-1.338498,1.288654,0.494682,0.708257,0.556745
11.840000,-2.142492,-0.716672,1.754788,-0.290492,1.042448,0.964107,-0.852523,-0.352947,-0.458251,0.452781,0.837250,1.053485,0.068147,-0.305475,0.509224,0.546937,-0.854429,-7.380594,-0.579493,-1.295298,1.313181,0.500325,0.705026,0.554392,-0.579493,-1.295298,1.313181,0.500325,0.705026,0.554392,-0.579493,-1.295298,1.313181,0.500325,0.705026,0.554392
11.850000,-2.151013,-0.720218,1.750235,-0.285943,1.050780,0.974618,-0.851800,-0.356041,-0.452863,0.456585,0.830030,1.049025,0.075740,-0.301950,0.519579,0.543275,-0.864159,-7.464678,-0.580656,-1.252206,1.337448,0.505950,0.701806,0.552011,-0.580656,-1.252206,1.337448,0.505950,0.701806,0.552011,-0.580656,-1.252206,1.337448,0.505950,0.701806,0.552011
11.860000,-2.159527,-0.723795,1.745736,-0.281356,1.059041,0.985083,-0.851006,-0.359101,-0.447372,0.460375,0.822728,1.044513,0.083310,-0.298431,0.529844,0.539558,-0.873808,-7.549687,-0.581799,-1.209227,1.361451,0.511554,0.698597,0.549602,-0.581799,-1.209227,1.361451,0.511554,0.698597,0.549602,-0.581799,-1.209227,1.361451,0.511554,0.698597,0.549602
11.870000,-2.168032,-0.727403,1.741293,-0.276732,1.067227,0.995503,-0.850141,-0.362126,-0.441778,0.464149,0.815347,1.039948,0.090855,-0.294919,0.540019,0.535785,-0.883373,-7.635613,-0.582922,-1.166365,1.385186,0.517136,0.695397,0.547164,-0.582922,-1.166365,1.385186,0.517136,0.695397,0.547164,-0.582922,-1.166365,1.385186,0.517136,0.695397,0.547164
11.880000,-2.176529,-0.731041,1.736907,-0.272070,1.075340,1.005877,-0.849205,-0.365117,-0.436083,0.467907,0.807887,1.035329,0.098373,-0.291415,0.550100,0.531958,-0.892852,-7.722446,-0.584024,-1.123623,1.408652,0.522694,0.692207,0.544698,-0.584024,-1.123623,1.408652,0.522694,0.692207,0.544698,-0.584024,-1.123623,1.408652,0.522694,0.692207,0.544698
11.890000,-2.185015,-0.734708,1.732578,-0.267370,1.083377,1.016205,-0.848200,-0.368073,-0.430288,0.471649,0.800349,1.030655,0.105863,-0.287918,0.560085,0.528077,-0.902240,-7.810178,-0.585103,-1.081005,1.431844,0.528227,0.689023,0.542203,-0.585103,-1.081005,1.431844,0.528227,0.689023,0.542203,-0.585103,-1.081005,1.431844,0.528227,0.689023,0.542203
11.900000,-2.193491,-0.738405,1.728307,-0.262633,1.091339,1.026486,-0.847124,-0.370996,-0.424394,0.475373,0.792734,1.025927,0.113323,-0.284428,0.569972,0.524143,-0.911534,-7.898797,-0.586158,-1.038516,1.454760,0.533732,0.685847,0.539679,-0.586158,-1.038516,1.454760,0.533732,0.685847,0.539679,-0.586158,-1.038516,1.454760,0.533732,0.685847,0.539679
11.910000,-2.201956,-0.742131,1.724096,-0.257859,1.099224,1.036719,-0.845979,-0.373884,-0.418401,0.479079,0.785043,1.021143,0.120751,-0.280947,0.579759,0.520156,-0.920729,-7.988293,-0.587189,-0.996158,1.477398,0.539208,0.682677,0.537125,-0.587189,-0.996158,1.477398,0.539208,0.682677,0.537125,-0.587189,-0.996158,1.477398,0.539208,0.682677,0.537125
11.920000,-2.210410,-0.745885,1.719946,-0.253048,1.107032,1.046903,-0.844765,-0.376738,-0.412310,0.482766,0.777277,1.016304,0.128146,-0.277474,0.589444,0.516118,-0.929822,-8.078656,-0.588194,-0.953934,1.499755,0.544653,0.679511,0.534541,-0.588194,-0.953934,1.499755,0.544653,0.679511,0.534541,-0.588194,-0.953934,1.499755,0.544653,0.679511,0.534541
11.930000,-2.218850,-0.749668,1.715856,-0.248200,1.114762,1.057040,-0.843483,-0.379558,-0.406124,0.486434,0.769437,1.011408,0.135505,-0.274010,0.599025,0.512028,-0.938809,-8.169874,-0.589173,-0.911847,1.521830,0.550066,0.676349,0.531927,-0.589173,-0.911847,1.521830,0.550066,0.676349,0.531927,-0.589173,-0.911847,1.521830,0.550066,0.676349,0.531927
11.940000,-2.227278,-0.753479,1.711830,-0.243315,1.122412,1.067127,-0.842131,-0.382344,-0.399843,0.490082,0.761523,1.006455,0.142827,-0.270554,0.608499,0.507889,-0.947685,-8.261935,-0.590125,-0.869901,1.543619,0.555446,0.673190,0.529283,-0.590125,-0.869901,1.543619,0.555446,0.673190,0.529283,-0.590125,-0.869901,1.543619,0.555446,0.673190,0.529283
11.950000,-2.235691,-0.757318,1.707866,-0.238395,1.129984,1.077164,-0.840712,-0.385097,-0.393467,0.493710,0.753538,1.001445,0.150111,-0.267107,0.617865,0.503701,-0.956446,-8.354827,-0.591049,-0.828097,1.565122,0.560790,0.670033,0.526608,-0.591049,-0.828097,1.565122,0.560790,0.670033,0.526608,-0.591049,-0.828097,1.565122,0.560790,0.670033,0.526608
11.960000,-2.244090,-0.761184,1.703967,-0.233438,1.137475,1.087150,-0.839225,-0.387815,-0.386998,0.497316,0.745482,0.996377,0.157356,-0.263670,0.627121,0.499464,-0.965089,-8.448536,-0.591945,-0.786438,1.586336,0.566096,0.666876,0.523903,-0.591945,-0.786438,1.586336,0.566096,0.666876,0.523903,-0.591945,-0.786438,1.586336,0.566096,0.666876,0.523903
11.970000,-2.252474,-0.765077,1.700133,-0.228445,1.144885,1.097086,-0.837670,-0.390500,-0.380438,0.500899,0.737357,0.991250,0.164559,-0.260242,0.636264,0.495179,-0.973609,-8.543051,-0.592811,-0.744925,1.607262,0.571365,0.663720,0.521166,-0.592811,-0.744925,1.607262,0.571365,0.663720,0.521166,-0.592811,-0.744925,1.607262,0.571365,0.663720,0.521166
11.980000,-2.260842,-0.768996,1.696365,-0.223416,1.152214,1.106970,-0.836048,-0.393152,-0.373787,0.504460,0.729162,0.986065,0.171719,-0.256824,0.645293,0.490847,-0.982002,-8.638357,-0.593647,-0.703562,1.627896,0.576593,0.660563,0.518398,-0.593647,-0.703562,1.627896,0.576593,0.660563,0.518398,-0.593647,-0.703562,1.627896,0.576593,0.660563,0.518398
11.990000,-2.269193,-0.772942,1.692664,-0.218352,1.159460,1.116802,-0.834360,-0.395769,-0.367047,0.507997,0.720900,0.980820,0.178836,-0.253415,0.654206,0.486468,-0.990264,-8.734439,-0.594452,-0.662350,1.648239,0.581780,0.657404,0.515598,-0.594452,-0.662350,1.648239,0.581780,0.657404,0.515598,-0.594452,-0.662350,1.648239,0.581780,0.657404,0.515598
12.000000,-2.277527,-0.776914,1.689031,-0.213253,1.166623,1.126581,-0.832605,-0.398354,-0.360218,0.511510,0.712572,0.975516,0.185909,-0.250016,0.663000,0.482043,-0.998390,-8.831284,-0.595226,-0.621290,1.668289,0.586924,0.654242,0.512767,-0.595226,-0.621290,1.668289,0.586924,0.654242,0.512767,-0.595226,-0.621290,1.668289,0.586924,0.654242,0.512767
12.010000,-2.285843,-0.780912,1.685467,-0.208119,1.173703,1.136306,-0.830784,-0.400905,-0.353303,0.514998,0.704179,0.970152,0.192935,-0.246627,0.671674,0.477572,-1.006378,-8.928876,-0.595969,-0.580383,1.688046,0.592023,0.651076,0.509903,-0.595969,-0.580383,1.688046,0.592023,0.651076,0.509903,-0.595969,-0.580383,1.688046,0.592023,0.651076,0.509903
12.020000,-2.294141,-0.784935,1.681973,-0.202950,1.180698,1.145978,-0.828897,-0.403423,-0.346301,0.518461,0.695721,0.964727,0.199915,-0.243249,0.680225,0.473055,-1.014223,-9.027200,-0.596679,-0.539632,1.707509,0.597077,0.647906,0.507008,-0.596679,-0.539632,1.707509,0.597077,0.647906,0.507008,-0.596679,-0.539632,1.707509,0.597077,0.647906,0.507008
12.030000,-2.302419,-0.788983,1.678548,-0.197746,1.187609,1.155595,-0.826945,-0.405908,-0.339215,0.521897,0.687201,0.959241,0.206849,-0.239880,0.688653,0.468493,-1.021921,-9.126239,-0.597357,-0.499037,1.726678,0.602083,0.644730,0.504080,-0.597357,-0.499037,1.726678,0.602083,0.644730,0.504080,-0.597357,-0.499037,1.726678,0.602083,0.644730,0.504080
12.040000,-2.310677,-0.793055,1.675196,-0.192508,1.194433,1.165157,-0.824928,-0.408360,-0.332046,0.525306,0.678619,0.953694,0.213734,-0.236522,0.696954,0.463885,-1.029470,-9.225976,-0.598002,-0.458600,1.745553,0.607042,0.641547,0.501119,-0.598002,-0.458600,1.745553,0.607042,0.641547,0.501119,-0.598002,-0.458600,1.745553,0.607042,0.641547,0.501119
12.050000,-2.318915,-0.797152,1.671915,-0.187237,1.201172,1.174663,-0.822846,-0.410779,-0.324795,0.528687,0.669977,0.948085,0.220571,-0.233174,0.705128,0.459231,-1.036865,-9.326396,-0.598613,-0.418320,1.764134,0.611950,0.638358,0.498125,-0.598613,-0.418320,1.764134,0.611950,0.638358,0.498125,-0.598613,-0.418320,1.764134,0.611950,0.638358,0.498125
12.060000,-2.327132,-0.801273,1.668707,-0.181931,1.207824,1.184113,-0.820700,-0.413165,-0.317464,0.532039,0.661276,0.942413,0.227360,-0.229837,0.713172,0.454530,-1.044103,-9.427480,-0.599191,-0.378200,1.782420,0.616807,0.635161,0.495099,-0.599191,-0.378200,1.782420,0.616807,0.635161,0.495099,-0.599191,-0.378200,1.782420,0.616807,0.635161,0.495099
12.070000,-2.335327,-0.805418,1.665573,-0.176593,1.214389,1.193506,-0.818489,-0.415518,-0.310053,0.535362,0.652517,0.936680,0.234100,-0.226510,0.721084,0.449783,-1.051182,-9.529211,-0.599735,-0.338238,1.800413,0.621612,0.631955,0.492039,-0.599735,-0.338238,1.800413,0.621612,0.631955,0.492039,-0.599735,-0.338238,1.800413,0.621612,0.631955,0.492039
12.080000,-2.343499,-0.809586,1.662514,-0.171221,1.220865,1.202841,-0.816215,-0.417839,-0.302564,0.538655,0.643701,0.930883,0.240791,-0.223193,0.728864,0.444989,-1.058098,-9.631569,-0.600244,-0.298436,1.818112,0.626363,0.628739,0.488945,-0.600244,-0.298436,1.818112,0.626363,0.628739,0.488945,-0.600244,-0.298436,1.818112,0.626363,0.628739,0.488945
12.090000,-2.351649,-0.813777,1.659530,-0.165816,1.227254,1.212117,-0.813877,-0.420127,-0.294999,0.541917,0.634830,0.925023,0.247433,-0.219886,0.736508,0.440148,-1.064848,-9.734538,-0.600719,-0.258795,1.835519,0.631060,0.625513,0.485818,-0.600719,-0.258795,1.835519,0.631060,0.625513,0.485818,-0.600719,-0.258795,1.835519,0.631060,0.625513,0.485818
12.100000,-2.359774,-0.817991,1.656622,-0.160379,1.233553,1.221335,-0.811476,-0.422383,-0.287358,0.545148,0.625905,0.919099,0.254026,-0.216590,0.744016,0.435258,-1.071431,-9.838096,-0.601160,-0.219313,1.852633,0.635701,0.622276,0.482657,-0.601160,-0.219313,1.852633,0.635701,0.622276,0.482657,-0.601160,-0.219313,1.852633,0.635701,0.622276,0.482657
12.110000,-2.367876,-0.822227,1.653791,-0.154910,1.239763,1.230493,-0.809013,-0.424606,-0.279644,0.548346,0.616928,0.913112,0.260571,-0.213305,0.751385,0.430319,-1.077842,-9.942224,-0.601566,-0.179992,1.869456,0.640284,0.619028,0.479462,-0.601566,-0.179992,1.869456,0.640284,0.619028,0.479462,-0.601566,-0.179992,1.869456,0.640284,0.619028,0.479462
12.120000,-2.375952,-0.826485,1.651037,-0.149409,1.245882,1.239591,-0.806487,-0.426797,-0.271857,0.551512,0.607899,0.907060,0.267068,-0.210029,0.758614,0.425330,-1.084080,-10.046903,-0.601936,-0.140830,1.885989,0.644810,0.615767,0.476233,-0.601936,-0.140830,1.885989,0.644810,0.615767,0.476233,-0.601936,-0.140830,1.885989,0.644810,0.615767,0.476233
12.130000,-2.384003,-0.830765,1.648362,-0.143877,1.251911,1.248628,-0.803899,-0.428956,-0.264000,0.554643,0.598820,0.900943,0.273517,-0.206764,0.765702,0.420291,-1.090144,-10.152112,-0.602272,-0.101829,1.902233,0.649276,0.612494,0.472970,-0.602272,-0.101829,1.902233,0.649276,0.612494,0.472970,-0.602272,-0.101829,1.902233,0.649276,0.612494,0.472970
12.140000,-2.392027,-0.835066,1.645765,-0.138313,1.257850,1.257604,-0.801249,-0.431082,-0.256073,0.557740,0.589693,0.894762,0.279918,-0.203508,0.772646,0.415200,-1.096029,-10.257830,-0.602573,-0.062987,1.918188,0.653682,0.609207,0.469673,-0.602573,-0.062987,1.918188,0.653682,0.609207,0.469673,-0.602573,-0.062987,1.918188,0.653682,0.609207,0.469673
12.150000,-2.400025,-0.839388,1.643248,-0.132719,1.263696,1.266517,-0.798537,-0.433177,-0.248078,0.560802,0.580519,0.888515,0.286272,-0.200263,0.779446,0.410057,-1.101736,-10.364035,-0.602838,-0.024305,1.933857,0.658026,0.605906,0.466340,-0.602838,-0.024305,1.933857,0.658026,0.605906,0.466340,-0.602838,-0.024305,1.933857,0.658026,0.605906,0.466340
12.160000,-2.407995,-0.843731,1.640812,-0.127094,1.269451,1.275367,-0.795764,-0.435239,-0.240016,0.563827,0.571299,0.882203,0.292580,-0.197027,0.786099,0.404860,-1.107261,-10.470707,-0.603069,0.014219,1.949241,0.662308,0.602591,0.462973,-0.603069,0.014219,1.949241,0.662308,0.602591,0.462973,-0.603069,0.014219,1.949241,0.662308,0.602591,0.462973
12.170000,-2.415937,-0.848095,1.638456,-0.121440,1.275113,1.284154,-0.792931,-0.437270,-0.231890,0.566816,0.562035,0.875825,0.298841,-0.193801,0.792605,0.399608,-1.112603,-10.577822,-0.603263,0.052584,1.964341,0.666527,0.599260,0.459571,-0.603263,0.052584,1.964341,0.666527,0.599260,0.459571,-0.603263,0.052584,1.964341,0.666527,0.599260,0.459571
12.180000,-2.423850,-0.852479,1.636182,-0.115755,1.280682,1.292877,-0.790037,-0.439269,-0.223700,0.569768,0.552728,0.869382,0.305058,-0.190585,0.798961,0.394301,-1.117761,-10.685359,-0.603423,0.090792,1.979159,0.670681,0.595915,0.456134,-0.603423,0.090792,1.979159,0.670681,0.595915,0.456134,-0.603423,0.090792,1.979159,0.670681,0.595915,0.456134
12.190000,-2.431735,-0.856882,1.633991,-0.110042,1.286158,1.301535,-0.787082,-0.441236,-0.215448,0.572680,0.543379,0.862872,0.311229,-0.187377,0.805166,0.388938,-1.122732,-10.793296,-0.603548,0.128843,1.993696,0.674770,0.592553,0.452663,-0.603548,0.128843,1.993696,0.674770,0.592553,0.452663,-0.603548,0.128843,1.993696,0.674770,0.592553,0.452663
12.200000,-2.439589,-0.861305,1.631882,-0.104299,1.291540,1.310128,-0.784068,-0.443171,-0.207135,0.575554,0.533991,0.856295,0.317357,-0.184179,0.811219,0.383517,-1.127517,-10.901608,-0.603637,0.166738,2.007955,0.678793,0.589175,0.449155,-0.603637,0.166738,2.007955,0.678793,0.589175,0.449155,-0.603637,0.166738,2.007955,0.678793,0.589175,0.449155
12.210000,-2.447413,-0.865747,1.629857,-0.098528,1.296828,1.318654,-0.780994,-0.445075,-0.198764,0.578388,0.524564,0.849653,0.323441,-0.180990,0.817119,0.378038,-1.132113,-11.010272,-0.603692,0.204478,2.021937,0.682749,0.585781,0.445613,-0.603692,0.204478,2.021937,0.682749,0.585781,0.445613,-0.603692,0.204478,2.021937,0.682749,0.585781,0.445613
12.220000,-2.455205,-0.870209,1.627915,-0.092728,1.302022,1.327114,-0.777860,-0.446948,-0.190335,0.581182,0.515099,0.842943,0.329483,-0.177809,0.822864,0.372500,-1.136519,-11.119265,-0.603711,0.242064,2.035645,0.686637,0.582371,0.442035,-0.603711,0.242064,2.035645,0.686637,0.582371,0.442035,-0.603711,0.242064,2.035645,0.686637,0.582371,0.442035
12.230000,-2.462967,-0.874688,1.626058,-0.086901,1.307120,1.335506,-0.774668,-0.448788,-0.181851,0.583934,0.505600,0.836166,0.335483,-0.174637,0.828453,0.366901,-1.140734,-11.228563,-0.603695,0.279496,2.049080,0.690456,0.578943,0.438422,-0.603695,0.279496,2.049080,0.690456,0.578943,0.438422,-0.603695,0.279496,2.049080,0.690456,0.578943,0.438422
12.240000,-2.470695,-0.879186,1.624287,-0.081047,1.312124,1.343830,-0.771417,-0.450598,-0.173312,0.586643,0.496066,0.829322,0.341442,-0.171473,0.833884,0.361241,-1.144756,-11.338141,-0.603645,0.316776,2.062245,0.694205,0.575498,0.434773,-0.603645,0.316776,2.062245,0.694205,0.575498,0.434773,-0.603645,0.316776,2.062245,0.694205,0.575498,0.434773
12.250000,-2.478391,-0.883702,1.622601,-0.075166,1.317032,1.352086,-0.768107,-0.452376,-0.164721,0.589310,0.486500,0.822411,0.347360,-0.168317,0.839157,0.355519,-1.148586,-11.447975,-0.603559,0.353906,2.075141,0.697884,0.572035,0.431088,-0.603559,0.353906,2.075141,0.697884,0.572035,0.431088,-0.603559,0.353906,2.075141,0.697884,0.572035,0.431088
12.260000,-2.486054,-0.888235,1.621001,-0.069259,1.321844,1.360271,-0.764739,-0.454123,-0.156079,0.591934,0.476903,0.815433,0.353239,-0.165168,0.844270,0.349735,-1.152223,-11.558039,-0.603439,0.390885,2.087772,0.701492,0.568555,0.427368,-0.603439,0.390885,2.087772,0.701492,0.568555,0.427368,-0.603439,0.390885,2.087772,0.701492,0.568555,0.427368
12.270000,-2.493683,-0.892786,1.619488,-0.063325,1.326560,1.368387,-0.761313,-0.455839,-0.147387,0.594513,0.467277,0.808387,0.359079,-0.162027,0.849222,0.343886,-1.155664,-11.668309,-0.603285,0.427715,2.100139,0.705028,0.565057,0.423612,-0.603285,0.427715,2.100139,0.705028,0.565057,0.423612,-0.603285,0.427715,2.100139,0.705028,0.565057,0.423612
12.280000,-2.501277,-0.897354,1.618062,-0.057366,1.331180,1.376432,-0.757829,-0.457524,-0.138648,0.597046,0.457622,0.801273,0.364882,-0.158893,0.854012,0.337973,-1.158910,-11.778758,-0.603096,0.464397,2.112245,0.708492,0.561542,0.419821,-0.603096,0.464397,2.112245,0.708492,0.561542,0.419821,-0.603096,0.464397,2.112245,0.708492,0.561542,0.419821
12.290000,-2.508835,-0.901938,1.616724,-0.051382,1.335703,1.384405,-0.754289,-0.459177,-0.129862,0.599534,0.447941,0.794092,0.370646,-0.155766,0.858639,0.331995,-1.161959,-11.889361,-0.602873,0.500934,2.124093,0.711882,0.558008,0.415993,-0.602873,0.500934,2.124093,0.711882,0.558008,0.415993,-0.602873,0.500934,2.124093,0.711882,0.558008,0.415993
12.300000,-2.516359,-0.906539,1.615474,-0.045373,1.340129,1.392306,-0.750691,-0.460800,-0.121033,0.601975,0.438236,0.786843,0.376375,-0.152645,0.863102,0.325952,-1.164812,-12.000092,-0.602616,0.537325,2.135684,0.715197,0.554457,0.412130,-0.602616,0.537325,2.135684,0.715197,0.554457,0.412130,-0.602616,0.537325,2.135684,0.715197,0.554457,0.412130
12.310000,-2.523845,-0.911155,1.614313,-0.039340,1.344458,1.400134,-0.747036,-0.462392,-0.112160,0.604369,0.428507,0.779525,0.382067,-0.149531,0.867399,0.319842,-1.167467,-12.110925,-0.602324,0.573572,2.147021,0.718439,0.550889,0.408231,-0.602324,0.573572,2.147021,0.718439,0.550889,0.408231,-0.602324,0.573572,2.147021,0.718439,0.550889,0.408231
12.320000,-2.531295,-0.915788,1.613240,-0.033283,1.348689,1.407889,-0.743325,-0.463952,-0.103247,0.606714,0.418757,0.772141,0.387725,-0.146422,0.871531,0.313666,-1.169924,-12.221832,-0.601999,0.609677,2.158107,0.721605,0.547302,0.404296,-0.601999,0.609677,2.158107,0.721605,0.547302,0.404296,-0.601999,0.609677,2.158107,0.721605,0.547302,0.404296
12.330000,-2.538708,-0.920436,1.612257,-0.027203,1.352823,1.415570,-0.739557,-0.465482,-0.094294,0.609011,0.408986,0.764688,0.393348,-0.143319,0.875496,0.307422,-1.172183,-12.332788,-0.601641,0.645640,2.168945,0.724694,0.543698,0.400325,-0.601641,0.645640,2.168945,0.724694,0.543698,0.400325,-0.601641,0.645640,2.168945,0.724694,0.543698,0.400325
12.340000,-2.546083,-0.925099,1.611363,-0.021101,1.356859,1.423175,-0.735734,-0.466981,-0.085303,0.611258,0.399198,0.757167,0.398938,-0.140221,0.879292,0.301111,-1.174242,-12.443764,-0.601249,0.681464,2.179537,0.727708,0.540077,0.396318,-0.601249,0.681464,2.179537,0.727708,0.540077,0.396318,-0.601249,0.681464,2.179537,0.727708,0.540077,0.396318
12.350000,-2.553419,-0.929777,1.610560,-0.014976,1.360797,1.430705,-0.731855,-0.468449,-0.076277,0.613454,0.389392,0.749578,0.404494,-0.137127,0.882921,0.294731,-1.176101,-12.554735,-0.600823,0.717149,2.189887,0.730644,0.536439,0.392275,-0.600823,0.717149,2.189887,0.730644,0.536439,0.392275,-0.600823,0.717149,2.189887,0.730644,0.536439,0.392275
12.360000,-2.560716,-0.934469,1.609847,-0.008830,1.364637,1.438159,-0.727920,-0.469886,-0.067216,0.615599,0.379572,0.741922,0.410019,-0.134038,0.886379,0.288283,-1.177761,-12.665671,-0.600364,0.752697,2.199995,0.733502,0.532783,0.388196,-0.600364,0.752697,2.199995,0.733502,0.532783,0.388196,-0.600364,0.752697,2.199995,0.733502,0.532783,0.388196
12.370000,-2.567973,-0.939176,1.609225,-0.002662,1.368379,1.445536,-0.723930,-0.471293,-0.058122,0.617693,0.369737,0.734197,0.415511,-0.130953,0.889668,0.281767,-1.179220,-12.776546,-0.599872,0.788108,2.209866,0.736281,0.529112,0.384082,-0.599872,0.788108,2.209866,0.736281,0.529112,0.384082,-0.599872,0.788108,2.209866,0.736281,0.529112,0.384082
12.380000,-2.575190,-0.943896,1.608694,0.003526,1.372022,1.452835,-0.719885,-0.472669,-0.048998,0.619733,0.359891,0.726405,0.420973,-0.127872,0.892785,0.275182,-1.180479,-12.887332,-0.599348,0.823385,2.219502,0.738982,0.525423,0.379932,-0.599348,0.823385,2.219502,0.738982,0.525423,0.379932,-0.599348,0.823385,2.219502,0.738982,0.525423,0.379932
12.390000,-2.582366,-0.948631,1.608254,0.009734,1.375567,1.460056,-0.715786,-0.474014,-0.039844,0.621721,0.350035,0.718545,0.426405,-0.124794,0.895731,0.268528,-1.181536,-12.998000,-0.598790,0.858529,2.228906,0.741604,0.521719,0.375746,-0.598790,0.858529,2.228906,0.741604,0.521719,0.375746,-0.598790,0.858529,2.228906,0.741604,0.521719,0.375746
12.400000,-2.589501,-0.953378,1.607906,0.015962,1.379013,1.467198,-0.711632,-0.475328,-0.030664,0.623654,0.340170,0.710618,0.431807,-0.121719,0.898505,0.261806,-1.182392,-13.108523,-0.598200,0.893541,2.238081,0.744145,0.517999,0.371524,-0.598200,0.893541,2.238081,0.744145,0.517999,0.371524,-0.598200,0.893541,2.238081,0.744145,0.517999,0.371524
12.410000,-2.596595,-0.958138,1.607650,0.022209,1.382360,1.474260,-0.707423,-0.476612,-0.021457,0.625532,0.330298,0.702622,0.437180,-0.118646,0.901106,0.255014,-1.183046,-13.218871,-0.597577,0.928422,2.247028,0.746606,0.514264,0.367267,-0.597577,0.928422,2.247028,0.746606,0.514264,0.367267,-0.597577,0.928422,2.247028,0.746606,0.514264,0.367267
12.420000,-2.603645,-0.962911,1.607486,0.028474,1.385609,1.481242,-0.703161,-0.477865,-0.012226,0.627354,0.320421,0.694560,0.442525,-0.115575,0.903534,0.248153,-1.183499,-13.329017,-0.596922,0.963173,2.376287,0.748985,0.510514,0.362974,-0.596922,0.963173,2.376287,0.748985,0.510514,0.362974,-0.596922,0.963173,2.376287,0.748985,0.510514,0.362974
12.430000,-2.610653,-0.967697,1.607415,0.034758,1.388759,1.488143,-0.698845,-0.479087,-0.002974,0.629121,0.310540,0.686430,0.447842,-0.112506,0.905788,0.241224,-1.183750,-13.438931,-0.596234,0.997796,3.264255,0.751284,0.506750,0.358646,-0.596234,0.997796,3.264255,0.751284,0.506750,0.358646,-0.596234,0.997796,3.264255,0.751284,0.506750,0.358646
12.440000,-2.617618,-0.972494,1.607436,0.041058,1.391810,1.494962,-0.694476,-0.480279,0.006299,0.630830,0.300657,0.678233,0.453132,-0.109438,0.907868,0.234226,-1.183798,-13.548584,-0.595515,1.032291,3.272540,0.753500,0.502972,0.354283,-0.595515,1.032291,3.272540,0.753500,0.502972,0.354283,-0.595515,1.032291,3.272540,0.753500,0.502972,0.354283
12.450000,-2.624538,-0.977303,1.607550,0.047376,1.394762,1.501699,-0.690053,-0.481440,0.015591,0.632481,0.290773,0.669970,0.458395,-0.106371,0.909773,0.227160,-1.183644,-13.657948,-0.594763,1.066661,3.280609,0.755634,0.499180,0.349884,-0.594763,1.066661,3.280609,0.755634,0.499180,0.349884,-0.594763,1.066661,3.280609,0.755634,0.499180,0.349884
12.460000,-2.631414,-0.982124,1.607757,0.053709,1.397616,1.508353,-0.685577,-0.482570,0.024900,0.634074,0.280891,0.661639,0.463632,-0.103304,0.911502,0.220025,-1.183288,-13.766992,-0.593979,1.100906,3.288466,0.757685,0.495376,0.345450,-0.593979,1.100906,3.288466,0.757685,0.495376,0.345450,-0.593979,1.100906,3.288466,0.757685,0.495376,0.345450
12.470000,-2.638245,-0.986956,1.608057,0.060059,1.400370,1.514923,-0.681048,-0.483670,0.034223,0.635608,0.271012,0.653242,0.468843,-0.100237,0.913057,0.212823,-1.182730,-13.875689,-0.593164,1.135027,3.296113,0.759653,0.491560,0.340981,-0.593164,1.135027,3.296113,0.759653,0.491560,0.340981,-0.593164,1.135027,3.296113,0.759653,0.491560,0.340981
