# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
11.180000,0.254525,-1.482985,1.768903,1.521367,-1.382826,0.856384,-0.689386,-0.521228,0.933294,0.040680,0.577042,1.240614,-0.006660,0.583289,0.007487,0.094512,0.773174,-0.195141,-0.659938,4.556733,3.966609,0.397428,0.118254,0.622103,-0.659938,4.556733,3.966609,0.397428,0.118254,0.622103,-0.659938,4.556733,3.966609,0.397428,0.118254,0.622103
11.190000,0.247631,-1.488165,1.778236,1.521779,-1.377013,0.868780,-0.689418,-0.515371,0.933305,0.041638,0.584736,1.238655,-0.000404,0.588227,-0.005059,0.098274,0.766716,-0.200065,-0.657657,4.586085,3.965805,0.407633,0.120393,0.621857,-0.657657,4.586085,3.965805,0.407633,0.120393,0.621857,-0.657657,4.586085,3.965805,0.407633,0.120393,0.621857
11.200000,0.240737,-1.493286,1.787568,1.522201,-1.371124,0.881155,-0.689387,-0.509466,0.933190,0.042633,0.592366,1.236647,0.005865,0.593071,-0.017575,0.101948,0.760186,-0.204959,-0.655299,4.614932,3.964887,0.418203,0.122555,0.621606,-0.655299,4.614932,3.964887,0.418203,0.122555,0.621606,-0.655299,4.614932,3.964887,0.418203,0.122555,0.621606
11.210000,0.233844,-1.498348,1.796899,1.522633,-1.365159,0.893511,-0.689294,-0.503512,0.932950,0.043664,0.599930,1.234591,0.012147,0.597820,-0.030058,0.105532,0.753585,-0.209822,-0.652866,4.643267,3.963853,0.429128,0.124737,0.621351,-0.652866,4.643267,3.963853,0.429128,0.124737,0.621351,-0.652866,4.643267,3.963853,0.429128,0.124737,0.621351
11.220000,0.226952,-1.503350,1.806227,1.523075,-1.359118,0.905845,-0.689137,-0.497512,0.932587,0.044731,0.607427,1.232488,0.018440,0.602474,-0.042506,0.109026,0.746914,-0.214656,-0.650358,4.671085,3.962699,0.440400,0.126939,0.621091,-0.650358,4.671085,3.962699,0.440400,0.126939,0.621091,-0.650358,4.671085,3.962699,0.440400,0.126939,0.621091
11.230000,0.220061,-1.508292,1.815550,1.523529,-1.353003,0.918158,-0.688918,-0.491466,0.932099,0.045831,0.614857,1.230336,0.024742,0.607030,-0.054917,0.112429,0.740173,-0.219461,-0.647778,4.698379,3.961422,0.452010,0.129160,0.620826,-0.647778,4.698379,3.961422,0.452010,0.129160,0.620826,-0.647778,4.698379,3.961422,0.452010,0.129160,0.620826
11.240000,0.213174,-1.513173,1.824868,1.523993,-1.346814,0.930449,-0.688636,-0.485375,0.931488,0.046965,0.622219,1.228137,0.031052,0.611488,-0.067287,0.115740,0.733364,-0.224237,-0.645127,4.725142,3.960017,0.463948,0.131399,0.620558,-0.645127,4.725142,3.960017,0.463948,0.131399,0.620558,-0.645127,4.725142,3.960017,0.463948,0.131399,0.620558
11.250000,0.206289,-1.517993,1.834178,1.524469,-1.340551,0.942718,-0.688290,-0.479240,0.930753,0.048131,0.629513,1.225891,0.037369,0.615846,-0.079615,0.118958,0.726486,-0.228984,-0.642407,4.751370,3.958482,0.476206,0.133655,0.620284,-0.642407,4.751370,3.958482,0.476206,0.133655,0.620284,-0.642407,4.751370,3.958482,0.476206,0.133655,0.620284
11.260000,0.199408,-1.522752,1.843481,1.524957,-1.334216,0.954965,-0.687881,-0.473063,0.929896,0.049328,0.636738,1.223598,0.043691,0.620104,-0.091897,0.122083,0.719542,-0.233703,-0.639620,4.777055,3.956812,0.488774,0.135926,0.620007,-0.639620,4.777055,3.956812,0.488774,0.135926,0.620007,-0.639620,4.777055,3.956812,0.488774,0.135926,0.620007
11.270000,0.192532,-1.527448,1.852775,1.525457,-1.327810,0.967188,-0.687409,-0.466843,0.928917,0.050556,0.643892,1.221258,0.050016,0.624260,-0.104131,0.125115,0.712533,-0.238393,-0.636767,4.802193,3.955006,0.490978,0.138212,0.619724,-0.636767,4.802193,3.955006,0.490978,0.138212,0.619724,-0.636767,4.802193,3.955006,0.490978,0.138212,0.619724
11.280000,0.185661,-1.532082,1.862058,1.525970,-1.321332,0.979387,-0.686874,-0.460583,0.927815,0.051814,0.650976,1.218873,0.056344,0.628314,-0.116315,0.128051,0.705457,-0.243056,-0.633850,4.826779,3.953058,0.491453,0.140511,0.619438,-0.633850,4.826779,3.953058,0.491453,0.140511,0.619438,-0.633850,4.826779,3.953058,0.491453,0.140511,0.619438
11.290000,0.178796,-1.536653,1.871330,1.526495,-1.314783,0.991563,-0.686276,-0.454282,0.926593,0.053100,0.657989,1.216441,0.062672,0.632264,-0.128446,0.130892,0.698318,-0.247691,-0.630871,4.850805,3.950966,0.491936,0.142823,0.619147,-0.630871,4.850805,3.950966,0.491936,0.142823,0.619147,-0.630871,4.850805,3.950966,0.491936,0.142823,0.619147
11.300000,0.171936,-1.541161,1.880588,1.527033,-1.308165,1.003714,-0.685614,-0.447943,0.925250,0.054414,0.664930,1.213963,0.069000,0.636109,-0.140521,0.133637,0.691116,-0.252300,-0.627833,4.874269,3.948727,0.492426,0.145145,0.618852,-0.627833,4.874269,3.948727,0.492426,0.145145,0.618852,-0.627833,4.874269,3.948727,0.492426,0.145145,0.618852
11.310000,0.165084,-1.545606,1.889833,1.527584,-1.301478,1.015839,-0.684889,-0.441566,0.923787,0.055754,0.671798,1.211440,0.075326,0.639849,-0.152538,0.136285,0.683851,-0.256881,-0.624738,4.897164,3.946336,0.492924,0.147477,0.618552,-0.624738,4.897164,3.946336,0.492924,0.147477,0.618552,-0.624738,4.897164,3.946336,0.492924,0.147477,0.618552
11.320000,0.158240,-1.549986,1.899062,1.528149,-1.294723,1.027940,-0.684101,-0.435153,0.922204,0.057121,0.678594,1.208872,0.081648,0.643482,-0.164495,0.138836,0.676524,-0.261437,-0.621587,4.919485,3.943791,0.493429,0.149817,0.618249,-0.621587,4.919485,3.943791,0.493429,0.149817,0.618249,-0.621587,4.919485,3.943791,0.493429,0.149817,0.618249
11.330000,0.151403,-1.554302,1.908275,1.528728,-1.287900,1.040014,-0.683250,-0.428704,0.920503,0.058512,0.685315,1.206259,0.087965,0.647008,-0.176389,0.141289,0.669137,-0.265966,-0.618383,4.941228,3.941089,0.493941,0.152164,0.617941,-0.618383,4.941228,3.941089,0.493941,0.152164,0.617941,-0.618383,4.941228,3.941089,0.493941,0.152164,0.617941
11.340000,0.144576,-1.558554,1.917470,1.529321,-1.281010,1.052062,-0.682335,-0.422220,0.918683,0.059927,0.691963,1.203601,0.094276,0.650425,-0.188218,0.143643,0.661690,-0.270470,-0.615128,4.962389,3.938226,0.494461,0.154517,0.617628,-0.615128,4.962389,3.938226,0.494461,0.154517,0.617628,-0.615128,4.962389,3.938226,0.494461,0.154517,0.617628
11.350000,0.137758,-1.562740,1.926646,1.529928,-1.274054,1.064083,-0.681358,-0.415703,0.916746,0.061365,0.698535,1.200898,0.100579,0.653733,-0.199979,0.145899,0.654184,-0.274949,-0.611825,4.982963,3.935200,0.494986,0.156874,0.617312,-0.611825,4.982963,3.935200,0.494986,0.156874,0.617312,-0.611825,4.982963,3.935200,0.494986,0.156874,0.617312
11.360000,0.130950,-1.566861,1.935803,1.530550,-1.267033,1.076077,-0.680317,-0.409154,0.914691,0.062824,0.705032,1.198152,0.106874,0.656930,-0.211669,0.148055,0.646620,-0.279403,-0.608475,5.002945,3.932006,0.495519,0.159234,0.616991,-0.608475,5.002945,3.932006,0.495519,0.159234,0.616991,-0.608475,5.002945,3.932006,0.495519,0.159234,0.616991
11.370000,0.124153,-1.570917,1.944938,1.531186,-1.259947,1.088043,-0.679214,-0.402573,0.912521,0.064305,0.711453,1.195361,0.113157,0.660017,-0.223287,0.150111,0.638999,-0.283833,-0.605083,5.022333,3.928642,0.496057,0.161596,0.616666,-0.605083,5.022333,3.928642,0.496057,0.161596,0.616666,-0.605083,5.022333,3.928642,0.496057,0.161596,0.616666
11.380000,0.117367,-1.574906,1.954050,1.531838,-1.252798,1.099981,-0.678048,-0.395963,0.910235,0.065805,0.717798,1.192527,0.119429,0.662992,-0.234830,0.152067,0.631321,-0.288239,-0.601649,5.041121,3.925106,0.496601,0.163958,0.616337,-0.601649,5.041121,3.925106,0.496601,0.163958,0.616337,-0.601649,5.041121,3.925106,0.496601,0.163958,0.616337
11.390000,0.110593,-1.578829,1.963140,1.532504,-1.245585,1.111891,-0.676819,-0.389323,0.907835,0.067324,0.724065,1.189649,0.125688,0.665855,-0.246296,0.153921,0.623589,-0.292621,-0.598176,5.059307,3.921393,0.497151,0.166320,0.616004,-0.598176,5.059307,3.921393,0.497151,0.166320,0.616004,-0.598176,5.059307,3.921393,0.497151,0.166320,0.616004
11.400000,0.103832,-1.582686,1.972204,1.533186,-1.238310,1.123771,-0.675528,-0.382655,0.905320,0.068862,0.730254,1.186728,0.131932,0.668604,-0.257682,0.155675,0.615801,-0.296981,-0.594668,5.076886,3.917502,0.497706,0.168678,0.615667,-0.594668,5.076886,3.917502,0.497706,0.168678,0.615667,-0.594668,5.076886,3.917502,0.497706,0.168678,0.615667
11.410000,0.097084,-1.586475,1.981243,1.533883,-1.230974,1.135622,-0.674175,-0.375961,0.902693,0.070416,0.736366,1.183764,0.138160,0.671239,-0.268986,0.157327,0.607961,-0.301318,-0.591127,5.093856,3.913429,0.498266,0.171033,0.615326,-0.591127,5.093856,3.913429,0.498266,0.171033,0.615326,-0.591127,5.093856,3.913429,0.498266,0.171033,0.615326
11.420000,0.090350,-1.590198,1.990255,1.534596,-1.223577,1.147443,-0.672759,-0.369241,0.899953,0.071985,0.742398,1.180757,0.144370,0.673760,-0.280206,0.158878,0.600067,-0.305633,-0.587555,5.110213,3.909172,0.498831,0.173382,0.614980,-0.587555,5.110213,3.909172,0.498831,0.173382,0.614980,-0.587555,5.110213,3.909172,0.498831,0.173382,0.614980
11.430000,0.083630,-1.593853,1.999239,1.535324,-1.216120,1.159234,-0.671281,-0.362497,0.897102,0.073570,0.748351,1.177707,0.150562,0.676165,-0.291340,0.160325,0.592122,-0.309927,-0.583955,5.125954,3.904728,0.499400,0.175724,0.614631,-0.583955,5.125954,3.904728,0.499400,0.175724,0.614631,-0.583955,5.125954,3.904728,0.499400,0.175724,0.614631
11.440000,0.076926,-1.597441,2.008194,1.536069,-1.208605,1.170994,-0.669742,-0.355730,0.894141,0.075169,0.754225,1.174615,0.156734,0.678454,-0.302385,0.161671,0.584125,-0.314199,-0.580330,5.141077,3.900094,0.499973,0.178058,0.614277,-0.580330,5.141077,3.900094,0.499973,0.178058,0.614277,-0.580330,5.141077,3.900094,0.499973,0.178058,0.614277
11.450000,0.070237,-1.600961,2.017119,1.536829,-1.201030,1.182723,-0.668141,-0.348940,0.891069,0.076780,0.760018,1.171481,0.162885,0.680627,-0.313339,0.162913,0.576079,-0.318450,-0.576682,5.155579,3.895269,0.500549,0.180382,0.613920,-0.576682,5.155579,3.895269,0.500549,0.180382,0.613920,-0.576682,5.155579,3.895269,0.500549,0.180382,0.613920
11.460000,0.063565,-1.604413,2.026012,1.537606,-1.193399,1.194421,-0.666479,-0.342129,0.887890,0.078403,0.765730,1.168305,0.169013,0.682683,-0.324199,0.164053,0.567984,-0.322682,-0.573015,5.169457,3.890249,0.501129,0.182695,0.613558,-0.573015,5.169457,3.890249,0.501129,0.182695,0.613558,-0.573015,5.169457,3.890249,0.501129,0.182695,0.613558
11.470000,0.056910,-1.607797,2.034873,1.538399,-1.185710,1.206086,-0.664755,-0.335299,0.884602,0.080037,0.771361,1.165087,0.175118,0.684620,-0.334965,0.165089,0.559840,-0.326894,-0.569331,5.182710,3.885032,0.501712,0.184995,0.613193,-0.569331,5.182710,3.885032,0.501712,0.184995,0.613193,-0.569331,5.182710,3.885032,0.501712,0.184995,0.613193
11.480000,0.050272,-1.611112,2.043700,1.539208,-1.177966,1.217719,-0.662971,-0.328450,0.881208,0.081680,0.776910,1.161828,0.181197,0.686440,-0.345633,0.166022,0.551649,-0.331086,-0.565633,5.195335,3.879617,0.502298,0.187281,0.612823,-0.565633,5.195335,3.879617,0.502298,0.187281,0.612823,-0.565633,5.195335,3.879617,0.502298,0.187281,0.612823
11.490000,0.043652,-1.614359,2.052493,1.540034,-1.170167,1.229319,-0.661126,-0.321584,0.877708,0.083332,0.782377,1.158527,0.187249,0.688141,-0.356201,0.166851,0.543411,-0.335260,-0.561923,5.207331,3.874000,0.502886,0.189550,0.612450,-0.561923,5.207331,3.874000,0.502886,0.189550,0.612450,-0.561923,5.207331,3.874000,0.502886,0.189550,0.612450
11.500000,0.037051,-1.617537,2.061250,1.540877,-1.162313,1.240886,-0.659220,-0.314701,0.874103,0.084992,0.787761,1.155185,0.193274,0.689723,-0.366668,0.167576,0.535128,-0.339416,-0.558205,5.218695,3.868180,0.503475,0.191803,0.612072,-0.558205,5.218695,3.868180,0.503475,0.191803,0.612072,-0.558205,5.218695,3.868180,0.503475,0.191803,0.612072
11.510000,0.030470,-1.620646,2.069971,1.541736,-1.154407,1.252419,-0.657255,-0.307804,0.870394,0.086659,0.793062,1.151801,0.199270,0.691185,-0.377031,0.168198,0.526800,-0.343553,-0.554482,5.229426,3.862156,0.504066,0.194036,0.611691,-0.554482,5.229426,3.862156,0.504066,0.194036,0.611691,-0.554482,5.229426,3.862156,0.504066,0.194036,0.611691
11.520000,0.023909,-1.623686,2.078654,1.542612,-1.146447,1.263919,-0.655230,-0.300892,0.866583,0.088331,0.798279,1.148377,0.205236,0.692527,-0.387288,0.168715,0.518428,-0.347674,-0.550756,5.239524,3.855924,0.504659,0.196249,0.611306,-0.550756,5.239524,3.855924,0.504659,0.196249,0.611306,-0.550756,5.239524,3.855924,0.504659,0.196249,0.611306
11.530000,0.017368,-1.626657,2.087299,1.543504,-1.138436,1.275383,-0.653145,-0.293969,0.862670,0.090008,0.803413,1.144913,0.211170,0.693749,-0.397437,0.169129,0.510013,-0.351778,-0.547030,5.248986,3.849483,0.505251,0.198441,0.610917,-0.547030,5.248986,3.849483,0.505251,0.198441,0.610917,-0.547030,5.248986,3.849483,0.505251,0.198441,0.610917
11.540000,0.010848,-1.629559,2.095903,1.544413,-1.130374,1.286813,-0.651002,-0.287033,0.858656,0.091688,0.808461,1.141407,0.217072,0.694850,-0.407477,0.169438,0.501556,-0.355866,-0.543307,5.257812,3.842833,0.505844,0.200609,0.610524,-0.543307,5.257812,3.842833,0.505844,0.200609,0.610524,-0.543307,5.257812,3.842833,0.505844,0.200609,0.610524
11.550000,0.004350,-1.632391,2.104467,1.545339,-1.122262,1.298208,-0.648799,-0.280088,0.854543,0.093371,0.813425,1.137861,0.222940,0.695830,-0.417404,0.169644,0.493058,-0.359938,-0.539589,5.266002,3.835970,0.506437,0.202752,0.610127,-0.539589,5.266002,3.835970,0.506437,0.202752,0.610127,-0.539589,5.266002,3.835970,0.506437,0.202752,0.610127
11.560000,-0.002126,-1.635153,2.112990,1.546282,-1.114101,1.309567,-0.646538,-0.273133,0.850332,0.095055,0.818304,1.134276,0.228773,0.696689,-0.427218,0.169745,0.484520,-0.363995,-0.535881,5.273554,3.828895,0.507029,0.204868,0.609726,-0.535881,5.273554,3.828895,0.507029,0.204868,0.609726,-0.535881,5.273554,3.828895,0.507029,0.204868,0.609726
11.570000,-0.008578,-1.637846,2.121469,1.547242,-1.105892,1.320890,-0.644219,-0.266171,0.846023,0.096740,0.823097,1.130649,0.234570,0.697426,-0.436917,0.169742,0.475942,-0.368038,-0.532183,5.280469,3.821604,0.507620,0.206957,0.609321,-0.532183,5.280469,3.821604,0.507620,0.206957,0.609321,-0.532183,5.280469,3.821604,0.507620,0.206957,0.609321
11.580000,-0.015007,-1.640470,2.129905,1.548219,-1.097635,1.332176,-0.641842,-0.259202,0.841619,0.098424,0.827804,1.126983,0.240329,0.698042,-0.446498,0.169636,0.467326,-0.372066,-0.528500,5.286746,3.814098,0.508210,0.209016,0.608913,-0.528500,5.286746,3.814098,0.508210,0.209016,0.608913,-0.528500,5.286746,3.814098,0.508210,0.209016,0.608913
11.590000,-0.021412,-1.643023,2.138297,1.549212,-1.089331,1.343425,-0.639408,-0.252227,0.837120,0.100106,0.832425,1.123278,0.246050,0.698535,-0.455959,0.169425,0.458672,-0.376081,-0.524833,5.292386,3.806375,0.508798,0.211045,0.608500,-0.524833,5.292386,3.806375,0.508798,0.211045,0.608500,-0.524833,5.292386,3.806375,0.508798,0.211045,0.608500
11.600000,-0.027793,-1.645507,2.146643,1.550223,-1.080982,1.354638,-0.636917,-0.245249,0.832527,0.101786,0.836959,1.119532,0.251731,0.698906,-0.465299,0.169111,0.449981,-0.380082,-0.521186,5.297388,3.798435,0.509384,0.213041,0.608084,-0.521186,5.297388,3.798435,0.509384,0.213041,0.608084,-0.521186,5.297388,3.798435,0.509384,0.213041,0.608084
11.610000,-0.034148,-1.647921,2.154943,1.551250,-1.072588,1.365812,-0.634369,-0.238268,0.827841,0.103462,0.841405,1.115747,0.257371,0.699155,-0.474517,0.168694,0.441254,-0.384071,-0.517561,5.301753,3.790275,0.509966,0.215004,0.607664,-0.517561,5.301753,3.790275,0.509966,0.215004,0.607664,-0.517561,5.301753,3.790275,0.509966,0.215004,0.607664
11.620000,-0.040478,-1.650266,2.163195,1.552294,-1.064150,1.376949,-0.631765,-0.231285,0.823065,0.105134,0.845764,1.111923,0.262969,0.699281,-0.483609,0.168173,0.432492,-0.388049,-0.513961,5.305482,3.781896,0.510546,0.216931,0.607240,-0.513961,5.305482,3.781896,0.510546,0.216931,0.607240,-0.513961,5.305482,3.781896,0.510546,0.216931,0.607240
11.630000,-0.046781,-1.652540,2.171399,1.553354,-1.055668,1.388047,-0.629106,-0.224301,0.818199,0.106800,0.850036,1.108059,0.268525,0.699285,-0.492576,0.167549,0.423696,-0.392014,-0.510389,5.308575,3.773297,0.511122,0.218822,0.606813,-0.510389,5.308575,3.773297,0.511122,0.218822,0.606813,-0.510389,5.308575,3.773297,0.511122,0.218822,0.606813
11.640000,-0.053057,-1.654745,2.179554,1.554431,-1.047145,1.399106,-0.626391,-0.217319,0.813244,0.108459,0.854219,1.104156,0.274037,0.699166,-0.501414,0.166822,0.414867,-0.395969,-0.506847,5.311034,3.764478,0.511694,0.220675,0.606381,-0.506847,5.311034,3.764478,0.511694,0.220675,0.606381,-0.506847,5.311034,3.764478,0.511694,0.220675,0.606381
11.650000,-0.059305,-1.656879,2.187658,1.555525,-1.038580,1.410126,-0.623621,-0.210338,0.808201,0.110110,0.858313,1.100214,0.279503,0.698925,-0.510122,0.165992,0.406005,-0.399913,-0.503338,5.312859,3.755438,0.512261,0.222488,0.605946,-0.503338,5.312859,3.755438,0.512261,0.222488,0.605946,-0.503338,5.312859,3.755438,0.512261,0.222488,0.605946
11.660000,-0.065526,-1.658944,2.195712,1.556635,-1.029975,1.421106,-0.620797,-0.203361,0.803073,0.111752,0.862319,1.096233,0.284923,0.698561,-0.518699,0.165060,0.397112,-0.403848,-0.499863,5.314053,3.746177,0.512824,0.224261,0.605507,-0.499863,5.314053,3.746177,0.512824,0.224261,0.605507,-0.499863,5.314053,3.746177,0.512824,0.224261,0.605507
11.670000,-0.071718,-1.660940,2.203714,1.557762,-1.021330,1.432046,-0.617919,-0.196388,0.797860,0.113385,0.866235,1.092213,0.290296,0.698075,-0.527142,0.164026,0.388188,-0.407773,-0.496427,5.314616,3.736694,0.513381,0.225991,0.605064,-0.496427,5.314616,3.736694,0.513381,0.225991,0.605064,-0.496427,5.314616,3.736694,0.513381,0.225991,0.605064
11.680000,-0.077882,-1.662865,2.211664,1.558904,-1.012647,1.442946,-0.614988,-0.189420,0.792563,0.115007,0.870062,1.088154,0.295622,0.697466,-0.535451,0.162891,0.379235,-0.411689,-0.493030,5.314551,3.726990,0.513932,0.227678,0.604618,-0.493030,5.314551,3.726990,0.513932,0.227678,0.604618,-0.493030,5.314551,3.726990,0.513932,0.227678,0.604618
11.690000,-0.084015,-1.664721,2.219560,1.560063,-1.003925,1.453805,-0.612003,-0.182460,0.787185,0.116617,0.873800,1.084057,0.300897,0.696735,-0.543624,0.161654,0.370252,-0.415597,-0.489676,5.313859,3.717065,0.514477,0.229321,0.604168,-0.489676,5.313859,3.717065,0.514477,0.229321,0.604168,-0.489676,5.313859,3.717065,0.514477,0.229321,0.604168
11.700000,-0.090118,-1.666508,2.227402,1.561238,-0.995167,1.464623,-0.608966,-0.175508,0.781726,0.118214,0.877447,1.079920,0.306123,0.695882,-0.551659,0.160316,0.361241,-0.419497,-0.486367,5.312543,3.706920,0.515015,0.230917,0.603714,-0.486367,5.312543,3.706920,0.515015,0.230917,0.603714,-0.486367,5.312543,3.706920,0.515015,0.230917,0.603714
11.710000,-0.096191,-1.668224,2.235189,1.562429,-0.986373,1.475399,-0.605878,-0.168565,0.776187,0.119797,0.881004,1.075746,0.311298,0.694907,-0.559555,0.158878,0.352203,-0.423390,-0.483104,5.310604,3.696553,0.515547,0.232467,0.603256,-0.483104,5.310604,3.696553,0.515547,0.232467,0.603256,-0.483104,5.310604,3.696553,0.515547,0.232467,0.603256
11.720000,-0.102233,-1.669872,2.242920,1.563636,-0.977544,1.486134,-0.602738,-0.161632,0.770571,0.121366,0.884470,1.071532,0.316421,0.693810,-0.567311,0.157339,0.343139,-0.427276,-0.479891,5.308046,3.685967,0.516070,0.233968,0.602794,-0.479891,5.308046,3.685967,0.516070,0.233968,0.602794,-0.479891,5.308046,3.685967,0.516070,0.233968,0.602794
11.730000,-0.108243,-1.671450,2.250594,1.564858,-0.968681,1.496826,-0.599546,-0.154712,0.764878,0.122918,0.887846,1.067281,0.321491,0.692591,-0.574924,0.155701,0.334049,-0.431156,-0.476729,5.304871,3.675162,0.516586,0.235420,0.602329,-0.476729,5.304871,3.675162,0.516586,0.235420,0.602329,-0.476729,5.304871,3.675162,0.516586,0.235420,0.602329
11.740000,-0.114220,-1.672959,2.258211,1.566096,-0.959784,1.507475,-0.596305,-0.147804,0.759110,0.124454,0.891130,1.062991,0.326507,0.691251,-0.582394,0.153964,0.324935,-0.435030,-0.473620,5.301082,3.664138,0.517093,0.236821,0.601860,-0.473620,5.301082,3.664138,0.517093,0.236821,0.601860,-0.473620,5.301082,3.664138,0.517093,0.236821,0.601860
11.750000,-0.120165,-1.674399,2.265770,1.567349,-0.950855,1.518081,-0.593014,-0.140910,0.753269,0.125973,0.894323,1.058662,0.331468,0.689790,-0.589720,0.152129,0.315797,-0.438899,-0.470566,5.296681,3.652897,0.517592,0.238170,0.601387,-0.470566,5.296681,3.652897,0.517592,0.238170,0.601387,-0.470566,5.296681,3.652897,0.517592,0.238170,0.601387
11.760000,-0.126077,-1.675771,2.273271,1.568616,-0.941895,1.528644,-0.589673,-0.134032,0.747355,0.127472,0.897425,1.054295,0.336373,0.688209,-0.596899,0.150195,0.306635,-0.442763,-0.467569,5.291673,3.641439,0.518081,0.239466,0.600910,-0.467569,5.291673,3.641439,0.518081,0.239466,0.600910,-0.467569,5.291673,3.641439,0.518081,0.239466,0.600910
11.770000,-0.131955,-1.677073,2.280711,1.569899,-0.932904,1.539162,-0.586284,-0.127171,0.741370,0.128952,0.900435,1.049890,0.341223,0.686507,-0.603932,0.148164,0.297452,-0.446623,-0.464632,5.286060,3.629766,0.518561,0.240709,0.600430,-0.464632,5.286060,3.629766,0.518561,0.240709,0.600430,-0.464632,5.286060,3.629766,0.518561,0.240709,0.600430
11.780000,-0.137799,-1.678307,2.288092,1.571197,-0.923883,1.549637,-0.582847,-0.120327,0.735317,0.130411,0.903353,1.045447,0.346015,0.684685,-0.610815,0.146036,0.288248,-0.450480,-0.461755,5.279846,3.617878,0.519031,0.241896,0.599946,-0.461755,5.279846,3.617878,0.519031,0.241896,0.599946,-0.461755,5.279846,3.617878,0.519031,0.241896,0.599946
11.790000,-0.143608,-1.679473,2.295411,1.572509,-0.914834,1.560067,-0.579362,-0.113502,0.729195,0.131848,0.906178,1.040966,0.350749,0.682743,-0.617549,0.143812,0.279023,-0.454333,-0.458940,5.273035,3.605778,0.519491,0.243028,0.599458,-0.458940,5.273035,3.605778,0.519491,0.243028,0.599458,-0.458940,5.273035,3.605778,0.519491,0.243028,0.599458
11.800000,-0.149383,-1.680571,2.302669,1.573835,-0.905757,1.570452,-0.575830,-0.106698,0.723008,0.133263,0.908912,1.036447,0.355424,0.680682,-0.624133,0.141492,0.269779,-0.458183,-0.456190,5.265630,3.593467,0.519939,0.244103,0.598966,-0.456190,5.265630,3.593467,0.519939,0.244103,0.598966,-0.456190,5.265630,3.593467,0.519939,0.244103,0.598966
11.810000,-0.155121,-1.681600,2.309865,1.575176,-0.896654,1.580791,-0.572251,-0.099914,0.716755,0.134654,0.911553,1.031889,0.360039,0.678503,-0.630564,0.139077,0.260516,-0.462031,-0.453505,5.257636,3.580946,0.520377,0.245121,0.598471,-0.453505,5.257636,3.580946,0.520377,0.245121,0.598471,-0.453505,5.257636,3.580946,0.520377,0.245121,0.598471
11.820000,-0.160824,-1.682562,2.316998,1.576530,-0.887524,1.591085,-0.568627,-0.093154,0.710440,0.136021,0.914100,1.027293,0.364594,0.676205,-0.636842,0.136569,0.251236,-0.465877,-0.450887,5.249057,3.568218,0.520804,0.246080,0.597972,-0.450887,5.249057,3.568218,0.520804,0.246080,0.597972,-0.450887,5.249057,3.568218,0.520804,0.246080,0.597972
11.830000,-0.166490,-1.683457,2.324067,1.577897,-0.878369,1.601332,-0.564958,-0.086417,0.704062,0.137363,0.916556,1.022660,0.369088,0.673790,-0.642966,0.133966,0.241938,-0.469722,-0.448337,5.239898,3.555284,0.521219,0.246980,0.597469,-0.448337,5.239898,3.555284,0.521219,0.246980,0.597469,-0.448337,5.239898,3.555284,0.521219,0.246980,0.597469
11.840000,-0.172119,-1.684284,2.331073,1.579278,-0.869191,1.611533,-0.561244,-0.079705,0.697625,0.138678,0.918917,1.017988,0.373520,0.671258,-0.648935,0.131271,0.232624,-0.473566,-0.445857,5.230162,3.542146,0.521621,0.247820,0.596962,-0.445857,5.230162,3.542146,0.521621,0.247820,0.596962,-0.445857,5.230162,3.542146,0.521621,0.247820,0.596962
11.850000,-0.177711,-1.685044,2.338013,1.580672,-0.859989,1.621687,-0.557486,-0.073018,0.691129,0.139966,0.921186,1.013278,0.377890,0.668609,-0.654749,0.128484,0.223295,-0.477409,-0.443447,5.219854,3.528806,0.522012,0.248599,0.596452,-0.443447,5.219854,3.528806,0.522012,0.248599,0.596452,-0.443447,5.219854,3.528806,0.522012,0.248599,0.596452
11.860000,-0.183265,-1.685738,2.344888,1.582079,-0.850765,1.631794,-0.553685,-0.066360,0.684576,0.141225,0.923361,1.008530,0.382196,0.665845,-0.660405,0.125606,0.213952,-0.481253,-0.441109,5.208980,3.515267,0.522389,0.249318,0.595937,-0.441109,5.208980,3.515267,0.522389,0.249318,0.595937,-0.441109,5.208980,3.515267,0.522389,0.249318,0.595937
11.870000,-0.188781,-1.686365,2.351698,1.583498,-0.841520,1.641853,-0.549842,-0.059729,0.677967,0.142456,0.925443,1.003744,0.386438,0.662965,-0.665903,0.122638,0.204595,-0.485097,-0.438845,5.197544,3.501531,0.522754,0.249974,0.595419,-0.438845,5.197544,3.501531,0.522754,0.249974,0.595419,-0.438845,5.197544,3.501531,0.522754,0.249974,0.595419
11.880000,-0.194258,-1.686926,2.358441,1.584929,-0.832255,1.651864,-0.545956,-0.053128,0.671304,0.143657,0.927431,0.998920,0.390616,0.659971,-0.671242,0.119580,0.195225,-0.488942,-0.436654,5.185551,3.487601,0.523106,0.250567,0.594898,-0.436654,5.185551,3.487601,0.523106,0.250567,0.594898,-0.436654,5.185551,3.487601,0.523106,0.250567,0.594898
