time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
4.07,-0.36465077619856356,-0.3533227256675727,-0.01132805053099084,3.5237573437145513,3.499635584373129,0.024121759341422244,1.737063623925032,1.7481925190484042,-0.011128895123372118,-0.19721262399110331,-0.1894626408287744,-0.007749983162328916,-0.38600674000210733,-0.26939060484968785,-0.11661613515241948,0.003798295074656941,0.0032575530962488633,0.0005407419784080776
4.08,-0.36923841572966715,-0.35757001366599866,-0.011668402063668482,3.4518969274321676,3.4285281512011645,0.023368776231003086,1.692169160121586,1.7029968403336233,-0.010827680212037283,-0.2006303872158272,-0.1928801795641145,-0.0077502076517127205,-0.3744611613997554,-0.2691098363266161,-0.10535132507313927,0.008436110049172281,0.007905956702161444,0.000530153347010837
4.09,-0.3739898008463215,-0.3619696845306721,-0.01202011631564942,3.379438775943751,3.3568254114366747,0.022613364507076295,1.6470781238457173,1.6576024506933045,-0.010524326847587195,-0.20403786996215015,-0.19628852153970222,-0.007749348422447927,-0.3570685250800392,-0.26883554251195246,-0.08823298256808676,0.013051624369173577,0.012532597979093972,0.0005190263900796046
4.1,-0.3788952207897561,-0.36651332910597556,-0.012381891683780566,3.306397827346055,3.2845293603144,0.02186846703165468,1.6018033219797279,1.6120150460131013,-0.010211724033373448,-0.2074350258882431,-0.19968753235331937,-0.007747493534923738,-0.33444958125156954,-0.26856875330053637,-0.06588082795103317,0.01764414153529478,0.017136733209671438,0.0005074083256233416
4.11,-0.38394454614685913,-0.371190075083795,-0.012754471063064154,3.2327891811790894,3.21166793995001,0.021121241229079324,1.5563576483916977,1.5662549155063772,-0.009897267114679531,-0.21082181834932057,-0.20307724480662187,-0.007744573542698696,-0.3078455110932403,-0.268309095360101,-0.03953641573313932,0.022212973337383004,0.02171764191468173,0.0004953314227012749
4.12,-0.3891272551005902,-0.375990539003297,-0.013136716097293222,3.1586280783720397,3.138247314470088,0.02038076390195176,1.510754068655552,1.5203317108680783,-0.009577642212526216,-0.21419822038568662,-0.20645762097446863,-0.007740599411217991,-0.2787832504889034,-0.26805693901514227,-0.01072631147376113,0.02675743892146761,0.026274595431860705,0.0004828434896069038
4.13,-0.39443249006065645,-0.38090352432593344,-0.013528965734723009,3.083929882666963,3.0642930146582645,0.01963686800869846,1.465005603249816,1.4742585394663954,-0.00925293621657941,-0.217564214693505,-0.2098286491436173,-0.0077355655498877185,-0.24870696175968057,-0.26781270592685574,0.01910574416717517,0.03127686436947626,0.030806869973430615,0.0004699943960456421
4.14,-0.3998491395372741,-0.3859191108477316,-0.013930028689542462,3.0087100640506295,2.989810046870659,0.018900017179970252,1.4191253097067544,1.4280489154453002,-0.008923605738545781,-0.2209197941225175,-0.2131903777594593,-0.007729416363058211,-0.21869325137259443,-0.2675760929166206,0.04888284154402617,0.035770582831530014,0.0353137552248081,0.0004568276067219157
4.15,-0.4053659255520737,-0.39102597212855417,-0.014339953423519514,2.932984184499721,2.9148184835057687,0.018165700993952427,1.3731262647241047,1.3817157464772862,-0.008589481753181527,-0.22426496281223765,-0.2165428093781816,-0.0077221534340560505,-0.1893197197716403,-0.26734768025587735,0.07802796048423705,0.040237934593751225,0.03979452293803448,0.0004434116557167425
4.16,-0.4109714651737082,-0.39621321261127573,-0.014758252562432461,2.8567678857632055,2.8393299922355384,0.017437893527667114,1.327021547931673,1.335268938510286,-0.008247390578613123,-0.22759973750792425,-0.21988599938249953,-0.007713738125424724,-0.16069195235727832,-0.2671275847702426,0.1064356324129643,0.044678266250335656,0.04424847472888973,0.0004297915214459269
4.17,-0.41665427302542485,-0.40146906321760295,-0.015185209807821898,2.7800768781870393,2.7633638548683233,0.016713023318716047,1.2808242291738052,1.2887255512518578,-0.007901322078052608,-0.23092414834067201,-0.22322004859540417,-0.0077040997452678395,-0.1325821907652598,-0.2669154373409833,0.1343332465757235,0.04909092873902061,0.048674897311154965,0.00041603142786564296
4.18,-0.42240268497456696,-0.4067818618946608,-0.015620823079906143,2.7029269290938336,2.6869350842998845,0.015991844793949106,1.2345473603965826,1.242098625997821,-0.007551265601238422,-0.23423823868831975,-0.22654503685390207,-0.0076932018344176845,-0.10461017424625592,-0.2667115478078059,0.16210137356155002,0.05347527504789259,0.05307308731146093,0.000402187736431657
4.19,-0.4282047118542088,-0.4121400872423214,-0.0160646246118874,2.6253338493021343,2.6100554412107,0.015278408091434326,1.1882039715905433,1.1953980936111572,-0.00719412202061398,-0.23754206441194195,-0.22986106851702634,-0.00768099589491561,-0.07640369560191694,-0.2665159349971803,0.19011223939526334,0.05783065907356242,0.057442350097133256,0.0003883089764291636
4.2,-0.43404786924092537,-0.41753098228565566,-0.016516886955269705,2.5473134771141175,2.532749415331539,0.01456406178257863,1.141807068163394,1.148640895563202,-0.006833827399807868,-0.2408356931968215,-0.2331682799727539,-0.007667413224067582,-0.04770240255714066,-0.26632837850419216,0.21862597594705152,0.06215643682942223,0.061781995133742634,0.00037444169567959346
4.21,-0.4399190614174733,-0.4229430838920143,-0.016975977525458985,2.468881660213657,2.455023097334952,0.01385856287870535,1.095369625280823,1.101836583350114,-0.0064669580692910955,-0.244119204560931,-0.2364668031909429,-0.007652401369988099,-0.018398275800691557,-0.2661490935980893,0.24775081779739774,0.06645197008072727,0.0660913347960746,0.00036063528465267447
4.22,-0.44580460736810423,-0.42836366654621527,-0.01744094082188896,2.3900542368032025,2.3768970580374287,0.013157178765773825,1.0489045741111382,1.0549983940314593,-0.006093819920321097,-0.2473926905468722,-0.23975679636595698,-0.007635894180915231,0.01147231880974018,-0.26597802992751846,0.27745034873725866,0.07071663112722845,0.07036969734573878,0.00034693378148967224
4.23,-0.4516904694484685,-0.43378065586439146,-0.01790981358407706,2.3108470175003677,2.2983812543361104,0.012465763164257293,1.002424776592581,1.0081395608228674,-0.005714784230286485,-0.2506562567011558,-0.24303844528240817,-0.00761781141874765,0.04176273209807257,-0.2658149013806959,0.3075776334787685,0.07494980658065153,0.07461641524982351,0.0003333913308280201
4.24,-0.457562677673546,-0.43918072677580916,-0.018381950897736865,2.23127576900454,2.219501362611086,0.011774406393453951,0.9559429896593497,0.9612731742707353,-0.00533018461138568,-0.25391002293716586,-0.2463119487423797,-0.00759807419478617,0.07225909531981964,-0.2656596081464182,0.33791870346623787,0.0791508981667731,0.07883082685667515,0.0003200713100979524
4.25,-0.46340784822666725,-0.44455162151686595,-0.018856226709801305,2.1513561997153654,2.140267039784539,0.011089159930826487,0.9094718257695273,0.9144122610769186,-0.0049404353073913,-0.2571541240993568,-0.24957751845060142,-0.007576605648755369,0.1027259548939112,0.39141655546843335,-0.2886906005745221,0.08331931996355921,0.08301228537607151,0.0003070345874876951
4.26,-0.4692136060455516,-0.4498806639599818,-0.01933294208556985,2.0711039468021544,2.0606926307883997,0.010411316013754668,0.863023721672604,0.8675693343095437,-0.004545612636939755,-0.26038871016325293,-0.25283538959366914,-0.007553320569583799,0.13295649506950952,0.39155678161973867,-0.25860028655022915,0.08745449345995587,0.08716013346818688,0.0002943599917689943
4.27,-0.474968681888883,-0.4551547275873561,-0.019813954301526937,1.9905345639737424,1.980798358810668,0.009736205163074496,0.8166109287098513,0.8207574558203155,-0.004146527110464149,-0.2636139459253411,-0.2560858165014801,-0.007528129423860996,0.16282963247422863,0.39169006845128984,-0.2288604359770612,0.09155584316289249,0.0912737377341806,0.00028210542871189015
4.28,-0.4806625043369167,-0.46036108678027643,-0.020301417556640278,1.9096635094145262,1.9005982221375568,0.009065287276969425,0.7702455333496298,0.7739888896159803,-0.0037433562663505837,-0.2668300099879882,-0.25932906877282436,-0.00750094121516387,0.19236754536409054,0.391816386592913,-0.19944884122882248,0.0956227951983993,0.09535245767376377,0.00027033752463552496
4.29,-0.4862842633123671,-0.4654876092054633,-0.020796654106903845,1.8285061338293196,1.820099086544157,0.008407047285162506,0.7239395058701033,0.7272691447788538,-0.0033296389087505984,-0.2700370930604548,-0.26256539470020723,-0.007471698360247581,0.22177405994996416,0.39193601705461567,-0.1701619571046515,0.09965477956733758,0.0993956714546649,0.00025910811267268463
4.3,-0.4918216583141204,-0.47052094619581897,-0.021300712118301424,1.7470776689113385,1.7393220890626253,0.007755579848713223,0.6777047606854106,0.6806173356075466,-0.0029125749221359243,-0.27323539593533314,-0.2657951484447346,-0.007440247490598517,0.251425028266621,0.3920493967858808,-0.1406243685192598,0.10365123464931525,0.10340274809254678,0.00024848655676847076
4.31,-0.497259786676998,-0.4754480377610312,-0.021811748915966822,1.66539321650087,1.6582867319001469,0.007106484600723162,0.6315531991182226,0.6340459410918093,-0.0024927419735867318,-0.2764251274692131,-0.26901863826700384,-0.007406489202209265,0.28178486553184773,0.3921572980278618,-0.11037243249601408,0.10761161153011937,0.1073730899587143,0.00023852157140508146
4.32,-0.5025807637691307,-0.4802566021903921,-0.02232416157873862,1.5834677382760167,1.5770025187720251,0.006465219503991593,0.5854967011820862,0.5875630346634039,-0.0020663334813176837,-0.2796065021763887,-0.2722362017269889,-0.0073703004493997915,0.31324320080306156,0.39225959720757886,-0.0790163964045173,0.11153537619390687,0.11130607889746084,0.0002292972964460238
4.33,-0.5077645873911467,-0.4849343675179686,-0.022830219873178126,1.5013160454396932,1.4954793915224704,0.005836653917222767,0.5395470427168757,0.5411770982109312,-0.0016300554940554823,-0.28277973602840706,-0.27544815842885717,-0.007331577599549888,0.3458991034068653,0.3923569296080403,-0.046457826201175,0.1154220089945729,0.11520113413579125,0.0002208748587816528
4.34,-0.5127914043983918,-0.4894686051396649,-0.02332279925872688,1.4189527879671917,1.4137343268924654,0.005218461074726344,0.4937157394758897,0.49490331631072415,-0.0011875768348344473,-0.2859450387988666,-0.27865490697565803,-0.00729013182320859,0.3793561457290237,0.3924498628434794,-0.013093717114455672,0.11927100215173979,0.1190576623077517,0.00021333984398809458
4.35,-0.5176447528781709,-0.49384604464790594,-0.023798708230264976,1.3363924435597385,1.331795065413962,0.004597378145776432,0.44801385542993116,0.44875693362603536,-0.0007430781961041966,-0.2891026027260366,-0.2818568359477978,-0.0072457667782387936,0.41261257961495806,0.39253928730183696,0.020073292313121105,0.12308185665399293,0.12287510280128415,0.00020675385270878255
4.36,-0.5223147090493739,-0.49805543491961624,-0.024259274129757702,1.2536493070562873,1.2496616107786658,0.003987696277621522,0.40245184643123766,0.4027421087598749,-0.00029026232863721413,-0.2922525902308248,-0.2850543014645067,-0.007198288766318062,0.4441210121409337,0.39262546129236,0.05149555084857371,0.12685407980959187,0.1266528909605532,0.00020118884903866374
4.37,-0.5267994384124028,-0.502084781690439,-0.024714656721963824,1.1707374811253748,1.1673462513580395,0.003391229767335302,0.3570395256423425,0.3568696480232608,0.00016987761908165977,-0.2953951264874639,-0.28824774483903975,-0.007147381648424156,0.4720447629582087,0.3927086167961205,0.07933614616208817,0.13058718410303105,0.1303904653192137,0.00019671878381735675
4.38,-0.5311037306565577,-0.5059211041015506,-0.025182626555007137,1.087670868415643,1.0848798915025648,0.0027909769130782802,0.31178621829638803,0.3111579029296823,0.0006283153667057118,-0.2985303038527084,-0.2914375958716735,-0.007092707981034896,0.49466428839070087,0.39279019068874377,0.1018740977019571,0.13428068740331767,0.13408730243369382,0.00019338496962384433
4.39,-0.5352338757220126,-0.5095539064475971,-0.025679969274415515,1.004463164469739,1.0022580782099153,0.002205086259823741,0.2667011142350601,0.2656068968722211,0.0010942173628389895,-0.3016582032143892,-0.29462423874316374,-0.007033964471225451,0.5108154713467441,0.3928702940454196,0.11794517730132448,0.13793411414918774,0.1377428633525765,0.0001912507966112531
4.4,-0.5391896606776436,-0.5129715367989889,-0.026218123878654742,0.9211278503958268,0.9194963047012396,0.001631545694587233,0.2217937373641622,0.22023065594657312,0.0015630814175890684,-0.3047789323581488,-0.2978081269425272,-0.006970805415621617,0.5202090690206252,0.3929499571796846,0.12725911184094063,0.14154699696816336,0.14135663556985323,0.00019036139831013488
4.41,-0.5429559559813967,-0.5161620547513407,-0.026793901230055983,0.8376781848857103,0.8366204570604893,0.0010577278252210665,0.17707436036038376,0.17504290228751096,0.002031458072872805,-0.3078926751036139,-0.30098974837217685,-0.0069029267314370535,0.5235117937108015,0.3930300059511692,0.13048178775963226,0.14511887827273154,0.14492811257234955,0.00019076570038198404
4.42,-0.5464976456627685,-0.5191153716000502,-0.027382274062718315,0.7541271962097904,0.7536288441795576,0.0004983520302328515,0.13255414259371726,0.1300464846841009,0.002507657909616351,-0.31099973969898315,-0.30416954404562313,-0.006830195653360016,0.5221571533927274,0.3931108822680474,0.12904627112467998,0.14864931163309145,0.1484567873909303,0.00019252424216115172
4.43,-0.5497617604522385,-0.5218201221147748,-0.02794163833746366,0.6704876755087844,0.6705470234265097,-5.934791772532755e-05,0.08824480076470062,0.08525488640731094,0.0029899143573896836,-0.3141005930566484,-0.3073479973067289,-0.006752595749919488,0.517957800153807,0.39319368370443,0.12476411644937702,0.15213786294405024,0.15194218443314889,0.00019567851090135369
4.44,-0.5526890230891857,-0.5242665392404801,-0.028422483848705604,0.5867721725959505,0.5873764128066984,-0.0006042402107478972,0.04415775666779166,0.04067403298858574,0.0034837236792059217,-0.3171958699599725,-0.31052558189990564,-0.006670288060066865,0.5126601276042474,0.39327913625552324,0.11938099134872415,0.15558411138562223,0.15538382337875659,0.00020028800686563986
4.45,-0.555233602481797,-0.5264446479291705,-0.028788954552626533,0.5029929947218283,0.5041273274051793,-0.001134332683350947,0.00030292729042834314,-0.003686755067615788,0.003989682358044131,-0.3202863527768372,-0.313702786594684,-0.006583566182153222,0.5075869116693453,0.39336821049820403,0.1142187011711413,0.1589876499366673,0.15878124672966856,0.00020640320699874537
4.46,-0.5573855084062294,-0.5283437259211713,-0.029041782485058065,0.4191622077860125,0.4208335263950869,-0.0016713186090744347,-0.04331243642929467,-0.047811187969027336,0.0044987515397326636,-0.3233729253536823,-0.3168801303696843,-0.006492794983997963,0.5034614503197377,0.3934623165047059,0.10999913381503174,0.1623480850117081,0.16213401701847763,0.0002140679932304823
4.47,-0.5591863553913321,-0.5299557469718164,-0.029230608419515747,0.3352916386997696,0.33747945120603884,-0.00218781250626926,-0.0866842984091438,-0.09170435513797137,0.005020056728827577,-0.32645651181409346,-0.32005802523039406,-0.006398486583699403,0.5004290547240158,0.39356186795538695,0.10686718676862883,0.16566503497442223,0.16544169997784175,0.0002233349965804765
4.48,-0.5607282050185958,-0.5312708574064315,-0.02945734761216423,0.2513928772405432,0.2540960472607167,-0.0027031700201735065,-0.12981124662344312,-0.13534738717988642,0.005536140556443303,-0.32953801458646614,-0.3232370934919556,-0.006300921094510525,0.4982246304988614,0.39366807307789736,0.10455655742096404,0.16893812787231832,0.16870387318860908,0.00023425468370924518
4.49,-0.5621285264177784,-0.532281104886303,-0.02984742153147546,0.16747727595851042,0.17068022232442742,-0.003202946365917003,-0.17269253441183693,-0.17873853174390952,0.006045997332072589,-0.33261826513928905,-0.3264177404054317,-0.006200524733857349,0.4964009109830328,0.39378201951934205,0.10261889146369074,0.17216699935320962,0.1719201453294014,0.00024685402380822397
4.5,-0.563482371276445,-0.5329776474314774,-0.030504723844967607,0.08355594754837904,0.08726045412808614,-0.003704506579707098,-0.2153250628825895,-0.22186640117995182,0.006541338297362309,-0.3356979962235851,-0.32960057366290574,-0.006097422560679355,0.49453456288203185,0.39390460129822663,0.10062996158380522,0.17535129183572648,0.17509012333724985,0.00026116849847662715
4.51,-0.5648039799453474,-0.5333533713541252,-0.03145060859122217,-0.00036023966840833686,0.003831183559080187,-0.004191423227488523,-0.25770024396706875,-0.2647263103146294,0.007026066347560644,-0.3387778377380776,-0.3327860124722621,-0.005991825265815542,0.49235631960029425,0.3940371673755988,0.09831915222469545,0.1784906553947318,0.17821344489037416,0.00027721050435763894
4.52,-0.5659803895045914,-0.5334006471327343,-0.03257974237185712,-0.08426066642500962,-0.07958839520872674,-0.004672271216282886,-0.2998021552574865,-0.3073105166387885,0.007508361381302009,-0.3418583319764754,-0.33597455742576915,-0.005883774550706267,0.4897896871418828,0.3941808992225221,0.09560878791936073,0.18158474981367514,0.1812897672391317,0.0002949825745434398
4.53,-0.5667640305817719,-0.5331127173458386,-0.03365131323593329,-0.16813496517646848,-0.1629902944594404,-0.005144670717028066,-0.34160842047576373,-0.349611601453538,0.008003180977774249,-0.3449399600543934,-0.3391667380104372,-0.00577322204395625,0.4869153281084344,0.3943368653829473,0.09257846272548709,0.18463324653312904,0.18431873535862905,0.00031451117449998733
4.54,-0.5668250798606359,-0.532483420324884,-0.034341659535751856,-0.2519730189441134,-0.24637407431147995,-0.00559894463263344,-0.3830946137189909,-0.3916293379303163,0.008534724211325395,-0.348023170805262,-0.34236302844033856,-0.0056601423649234595,0.4838960172441303,0.39450597147431365,0.08939004576981663,0.1876358293426517,0.18730004301709563,0.0003357863255560589
4.55,-0.5658656603306915,-0.5315063332667003,-0.03435932706399125,-0.33576495562629555,-0.3297107349810301,-0.006054220645265451,-0.424241695495235,-0.43334639517969337,0.009104699684458373,-0.3511084059236616,-0.3455639870265879,-0.0055444188970736885,0.48089861125371636,0.39468986373676207,0.08620874751695429,0.19059219359570567,0.19023337043069782,0.00035882316500784883
4.56,-0.5637700376367081,-0.5301762893178044,-0.033593748318903716,-0.419501138545088,-0.41300044752944176,-0.006500691015646265,-0.46504435503629166,-0.47476304268309405,0.009718687646802393,-0.3541961188191421,-0.348770090551176,-0.005426028267966065,0.4780390624639671,0.3948894888402529,0.08314957362371422,0.1935020448438448,0.19311843960250397,0.0003836052413408453
4.57,-0.5607366759559149,-0.5284882961616161,-0.03224837979429884,-0.5031721552873858,-0.49623062559926745,-0.006941529688118342,-0.5055167663438881,-0.5158724765586006,0.010355710214712488,-0.3572867874393958,-0.3519817301310712,-0.00530505730832459,0.4753610256240848,0.395106509943777,0.08025451568030778,0.19636509831879242,0.1959549860266056,0.00041011229218682055
4.58,-0.5573224421971316,-0.5264380141298923,-0.030884428067239234,-0.5867688074177928,-0.5793951289609383,-0.007373678456854549,-0.5456919216691166,-0.5566688220940514,0.010976900424934821,-0.36038092218468665,-0.35519952058418547,-0.005181401600501179,0.47284453331018206,0.39534168978285683,0.07750284352732523,0.19918108027168147,0.1987427467383363,0.0004383335333451588
4.59,-0.554339298396146,-0.5240215343245911,-0.030317764071554953,-0.6702821031397639,-0.6624852165443552,-0.00779688659540867,-0.58561200075124,-0.5971489500632156,0.011536949311975575,-0.36347906944628144,-0.3584237695313098,-0.005055299914971667,0.47043261982645507,0.3955967677136077,0.07483585211284738,0.2019497310325153,0.20148149322984893,0.0004682378026663603
4.6,-0.5525861918266834,-0.5212355173521221,-0.0313506744745613,-0.7537032536758129,-0.7454950546632898,-0.00820819901252312,-0.6253102901991846,-0.6373072491767813,0.011996958977596672,-0.3665818105472233,-0.36165501270440314,-0.00492679784282013,0.4680617316546883,0.39587282440712795,0.07218890724756033,0.20467080843643687,0.20417101157022347,0.0004997968662134034
4.61,-0.5524681283366648,-0.5180770889036839,-0.03439103943298094,-0.8370236725459723,-0.8284134146457188,-0.008610257900253493,-0.6647893400302275,-0.6771381249619038,0.012348784931676349,-0.36968975591533326,-0.36489373749352544,-0.004796018421807824,0.465684914611724,0.3961711766636618,0.0695137379480622,0.20734408971207025,0.20681109454796273,0.0005329951641075137
4.62,-0.5536302348896904,-0.5145438946442765,-0.03908634024541391,-0.920234975611647,-0.9112201934334807,-0.009014782178166314,-0.7040038812319388,-0.7166326322780907,0.01262875104615191,-0.37280353528438487,-0.36814033818314007,-0.004663197101244798,0.4632824994069786,0.3964934853543284,0.0667890140526502,0.20996937042382172,0.20940157846312374,0.0005677919606979775
4.63,-0.5547845365691035,-0.5106342924436653,-0.04415024412543822,-1.0033289791912077,-0.993925636779124,-0.009403342412083626,-0.7428585892231719,-0.7557954687378234,0.0129368795146515,-0.37592378602226045,-0.37139519930992837,-0.004528586712332083,0.46086067575664846,0.3968406735613153,0.06402000219533316,0.21254646035855979,0.21194229405874732,0.0006041662998124697
4.64,-0.5538964301954407,-0.5063470489157564,-0.04754938127968422,-1.0862976940373303,-1.0765157858356904,-0.009781908201639933,-0.7812283246583592,-0.7946183302869256,0.013390005628566404,-0.37905114251466393,-0.37465875765313494,-0.004392384861528986,0.45844214095422847,0.3972143153586604,0.06122782559556805,0.2150751776478072,0.21443311454051,0.0006420631072971972
4.65,-0.548804520918939,-0.501681538214847,-0.0471229827040921,-1.1691333144343092,-1.1589803295636911,-0.01015298487061811,-0.8190013786991958,-0.8330964304822956,0.014095051783099888,-0.3821862292933531,-0.37793145609565854,-0.004254773197694572,0.45605428308391566,0.3976156735797197,0.05843860950419594,0.2175553432777475,0.21687391116745913,0.0006814321102883714
4.66,-0.5381784080586438,-0.4966377117795105,-0.041540696279133316,-1.2518282035770465,-1.2413089495554661,-0.010519254021580382,-0.8561357463302682,-0.871224946328794,0.01508919999852576,-0.38532965924465423,-0.3812135478097093,-0.004116111434944947,0.453719476647959,0.3980465282794799,0.05567294836847908,0.21998677818530213,0.21926460213437649,0.0007221760509256436
4.67,-0.5225191481342013,-0.49121603447663836,-0.03130311365756294,-1.3343748778584417,-1.3235007543860844,-0.010874123472357278,-0.8927079421412876,-0.9090029288956041,0.01629498675431651,-0.3884820363199803,-0.3845055145304991,-0.003976521789481213,0.45144997810448684,0.3985076028183434,0.05294237528614343,0.22236930436302055,0.22160509766542352,0.0007642066975970252
4.68,-0.5047554336672958,-0.4854176900284094,-0.019337743638886407,-1.416765992984109,-1.4055370684044974,-0.011228924579611554,-0.9289282608930565,-0.9464226187436144,0.017494357850557973,-0.39164396053088835,-0.38780748709920737,-0.0038364734316809757,0.4492476575519482,0.399001174844413,0.05024648270753518,0.22470274996439488,0.22389535796797835,0.0008073919964165233
4.69,-0.4899759372781292,-0.4792441907031493,-0.010731746574979939,-1.4989943338049996,-1.487420906507034,-0.01157342729796551,-0.9651004635993493,-0.9834868126491649,0.01838634904981562,-0.3948160323148982,-0.3911199950828613,-0.003696037232036875,0.4471071672305181,0.3995275995903388,0.04757956764017929,0.22698695676520675,0.2261353346174836,0.0008516221477231356
4.7,-0.4840304050224119,-0.4726976880886634,-0.011332716933748488,-1.5810528079249322,-1.5691483389134708,-0.01190446901146136,-1.0015200373362478,-1.020191558900059,0.018671521563811133,-0.39799885379752037,-0.3944432197637894,-0.003555634033730992,0.44502046655886396,0.4000886800766155,0.04493178648224844,0.22922178721007125,0.22832501503799496,0.0008967721720762878
4.71,-0.4911274237989162,-0.4657810415286357,-0.02534638227028052,-1.6629344413557716,-1.6507048197188385,-0.012229621636933086,-1.0383312544362744,-1.0565330934366817,0.018201839000407283,-0.40119302575919086,-0.39777738827202463,-0.003415637487166223,0.4429808236716623,0.40068584687912157,0.04229497679254074,0.231407128272664,0.23046441065216297,0.0009427176205010213
4.72,-0.5110581286414155,-0.45849777518125456,-0.05256035346016097,-1.7446323735505869,-1.732078191902964,-0.012554181647622897,-1.075391472173268,-1.0925047291227301,0.017113256949462086,-0.40439914070965094,-0.4011226958026739,-0.0032764449069770385,0.4409851596649953,0.40132061065615476,0.03966454900884053,0.23354289059050792,0.23255355169882072,0.0009893388916872026
4.73,-0.5370939904008976,-0.45085129369054033,-0.08624269671035723,-1.8261398494849204,-1.8132805359563942,-0.012859313528526206,-1.1122092467712297,-1.1281129076407856,0.01590366086955597,-0.40761777385086606,-0.4044795414310765,-0.003138232419789555,0.4390344854340689,0.40199352019159534,0.03704096524247358,0.23562900328972333,0.23459246718661023,0.001036536103113106
4.74,-0.5557140396002618,-0.4428464234602325,-0.11286761614002927,-1.9074502079225673,-1.8942887631972123,-0.013161444725354965,-1.1480179436860818,-1.1633508701621194,0.015332926476037567,-0.41084947445643405,-0.40784787493059715,-0.0030015995258368955,0.4371328743856855,0.40270647977193597,0.03442639461374952,0.23766540671275654,0.23658124341814296,0.0010841632946135826
4.75,-0.5489363515696756,-0.4344879812784165,-0.1144483702912591,-1.9885568668132905,-1.9751053018254212,-0.013451564987869258,-1.1820106644368424,-1.198215746996461,0.0162050825596185,-0.414094760052029,-0.4112279185282921,-0.002866841523736896,0.4352857516315082,0.4034606602682258,0.031825091363282376,0.23965204607899007,0.23851996766883493,0.0011320784101551407
4.76,-0.4991492268238919,-0.4257815693963366,-0.0733676574275553,-2.0694533079594395,-2.055719530224276,-0.0137337777351636,-1.2136984535686866,-1.23270773479315,0.019009281224463548,-0.41735411473977124,-0.414619883197778,-0.0027342315419932595,0.4334982616926492,0.40425702742110825,0.02924123427154096,0.24158886855178496,0.24040874511418528,0.0011801234375996839
4.77,-0.39519554677705326,-0.4167335245721352,0.02153797779508193,-2.150133063119999,-2.136119811368335,-0.014013251751663791,-1.2432792487199764,-1.2668208262146166,0.023541577494640142,-0.4206279913869308,-0.4180237213310318,-0.0026042700558990273,0.4317742174557905,0.4050972262522847,0.02667699120350575,0.2434758245151929,0.24224771408692172,0.001228110428271173
4.78,-0.23753594367818626,-0.40735006660075007,0.16981412292256381,-2.2305897027258106,-2.216309562815307,-0.014280139910503475,-1.2718499037191098,-1.300558522433831,0.02870861871472119,-0.4239168157874186,-0.42143947527256176,-0.0024773405148568184,0.43011579077609924,0.4059820061950723,0.02413378458102694,0.24531287194656132,0.24403702440404076,0.0012758475425205529
4.79,-0.04016884151262404,-0.39763837875639535,0.3574695372437713,-2.310816826982491,-2.2962806328176812,-0.014536194164809668,-1.3012921427984465,-1.3339182810733559,0.032626138274909344,-0.42722098995654545,-0.4248671494559256,-0.002353840500619875,0.4285238159600668,0.40691283708618836,0.021610978873878417,0.24709998163523775,0.24577685261911975,0.001323129016118002
4.8,0.1720345221994017,-0.3876064187251783,0.55964094092458,-2.390808058128232,-2.376019628411349,-0.014788429716882767,-1.3337399906438108,-1.3668977166779674,0.033157726034156676,-0.4305408918688271,-0.428306806779949,-0.002234085088878124,0.4269984187380022,0.4078904014666511,0.019108017271351085,0.24883714115528408,0.2474673862834458,0.001369754871838269
4.81,0.37004013894663784,0.5624299833166494,-0.19238984437001155,-2.470557032535245,-2.4555324898077497,-0.015024542727495316,-1.3706900433799538,-1.3994976800607979,0.028807636680844073,-0.43387687021011895,-0.4317583957325025,-0.0021184744776164277,0.4255396665707485,0.4089157289652997,0.01662393760544878,0.2505243566008946,0.24910883439864898,0.0014155222022456393
4.82,0.5289757894930159,0.5730780667898735,-0.04410227729685756,-2.5500573921037826,-2.534800388047843,-0.01525700405593966,-1.4120096032799578,-1.4317157584608204,0.019706155180862606,-0.43722923465028024,-0.43522156086431113,-0.0020076737859691107,0.42414802293081516,0.4099902103162126,0.014157812614602583,0.2521616522505594,0.2507014388328662,0.0014602134176932013
4.83,0.6348410853554809,0.5840208894327643,0.05082019592271658,-2.6293027753018174,-2.61382652832875,-0.015476246973067376,-1.4552590882252279,-1.4635502380901486,0.008291149864920744,-0.4405982439761322,-0.43869638595613075,-0.0019018580200014235,0.42282451836749735,0.41111446376550953,0.011710054601987818,0.25374906884444903,0.25224544052160097,0.0015036283228480607
4.84,0.6871724459367213,0.5952487240566592,0.09192372188006215,-2.708286808538137,-2.692600750253815,-0.015686058284321902,-1.4957857281978333,-1.4950020690545278,-0.0007836591433054707,-0.4439840953147343,-0.4421825637245942,-0.0018015315901401263,0.42157066915133573,0.4122893424227665,0.009281326728569239,0.25528666103259506,0.25374111079606115,0.0015455502365339102
