time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
7.38,-0.8333851708551145,-0.8151024233115725,-0.01828274754354209,-6.641915785949632,-6.652293917929823,0.01037813198019144,-1.2983134976507955,-1.3277737201507571,0.029460222499961608,0.10999583030221158,0.10880736022088171,0.0011884700813298704,-0.6706510710812483,-0.6423765338862936,-0.028274537194954763,0.23808102558144822,0.23875116494589654,-0.0006701393644483189
7.39,-0.8231261082235866,-0.80304790817778,-0.020078200045806516,-6.593165862167814,-6.604099453212788,0.01093359104497349,-1.275232274785071,-1.3074621213009703,0.03222984651589922,0.11189888275195257,0.1107624658900437,0.0011364168619088788,-0.6707028439998178,-0.6436326823494494,-0.027070161650368463,0.2400122326166848,0.2407028294214025,-0.0006905968047176969
7.4,-0.8086703382463496,-0.7909349819616188,-0.017735356284730774,-6.543940018619083,-6.555424806357545,0.0114847877384614,-1.2556214490008006,-1.2870237781647202,0.03140232916391961,0.11376305079045683,0.11268104455461828,0.0010820062358385535,-0.6707467778884606,-0.644853086993511,-0.02589369089494964,0.24194459949962577,0.24265601637344228,-0.0007114168738165116
7.41,-0.7919906320038562,-0.7787787830454824,-0.013211848958373795,-6.494235005097622,-6.506265330220054,0.012030325122432295,-1.23812350765901,-1.2664554873557603,0.028331979696750276,0.11558911277072885,0.11456374973247684,0.001025363038252014,-0.6707834212535285,-0.6460384326217563,-0.024744988631772213,0.24387734930640254,0.24461001713852004,-0.0007326678321175062
7.42,-0.7751670585121462,-0.7665945976165165,-0.008572460895629685,-6.444047465082946,-6.456615834364504,0.012568369281558134,-1.221067199405453,-1.245753561111675,0.02468636170622207,0.11737787508523259,0.11641141424444779,0.0009664608407848052,-0.6708134135793282,-0.6471898176712343,-0.02362359590809393,0.24580971147203143,0.24656412536501987,-0.0007544138929884425
7.43,-0.7596843935631524,-0.754398271822974,-0.0052861217401783955,-6.393373944366273,-6.406474146362774,0.01310020199650097,-1.20310612264508,-1.224917320445503,0.021811197800422955,0.11913017266584713,0.11822478896827207,0.0009053836975750629,-0.6708374617721344,-0.6483079684030851,-0.022529493369049303,0.24774092312394516,0.24851761879475737,-0.0007766956708122053
7.44,-0.746139529999973,-0.7422050606660975,-0.003934469333875534,-6.342210902403546,-6.355831958528878,0.013621056125331599,-1.183554054848658,-1.203940128711079,0.02038607386242086,0.12084686905662356,0.12000470562399831,0.0008421634326252481,-0.6708563014676608,-0.6493940262563205,-0.021462275211340365,0.24967022658186425,0.2504697831009083,-0.0007995565190440368
7.45,-0.73432661627383,-0.7300314216886181,-0.004295194585211881,-6.290554726056955,-6.304689867473759,0.014135141416804053,-1.1624028048798745,-1.1828241095531213,0.020421304673246876,0.12252885610576829,0.12175213449072535,0.0007767216150429412,-0.6708706608061819,-0.6504485782071305,-0.020422082599051317,0.2515968637127111,0.2524198814902403,-0.0008230177775291891
7.46,-0.7235557865434415,-0.7178935918652136,-0.0056621946782279275,-6.238401744222912,-6.253046148962392,0.01464440473947981,-1.1401151742075024,-1.1615654772520916,0.02145030304458917,0.12417705339127498,0.12346800037067077,0.0007090530206042139,-0.6708812387953775,-0.6514726147497999,-0.019408624045577638,0.25352006894717666,0.2543671837458467,-0.0008471147986700567
7.47,-0.7130303885499705,-0.7058069993065675,-0.007223389243402933,-6.185748241602485,-6.200891191740188,0.015142950137702726,-1.1173296036543556,-1.1401600273777168,0.022830423723361193,0.12579240758628715,0.12515297608219836,0.0006394315040887943,-0.6708887021189804,-0.6524673076328408,-0.018421394486139664,0.25543906333420446,0.2563109535911775,-0.0008718902569730402
7.48,-0.7021426846957094,-0.6937875786847787,-0.008355106010930702,-6.13259047083236,-6.148219435073203,0.015628964240843146,-1.0945993721897198,-1.1186039549372615,0.024004582747541692,0.1273758919985214,0.12680814447309863,0.0005677475254227682,-0.6708936967681715,-0.6534335007162986,-0.017460196051872878,0.25735305178578904,0.2582504462865056,-0.0008973945007165751
7.49,-0.690617481348999,-0.6818526678700747,-0.008764813478924327,-6.078924663663236,-6.0950388162339575,0.016114152570721352,-1.0722399783005234,-1.0968991283336353,0.02465915003311192,0.12892850630842032,0.1284344652710963,0.0004940410373240056,-0.6708968665331273,-0.654372035192268,-0.016524831340859247,0.2592612246670695,0.26018491006856664,-0.0009236854014971208
7.5,-0.6785040185418543,-0.6700169684639219,-0.008487050077932379,-6.024747042771929,-6.041332686353896,0.016585643581967346,-1.0503004428644338,-1.075038306787814,0.024737863923380177,0.13045127612404295,0.13003275388727648,0.00041852223676647204,-0.6708988699172693,-0.6552841419733386,-0.015614727943930706,0.2611627633851308,0.26211359731057066,-0.0009508339254398757
7.51,-0.6660654071723374,-0.6582969611221838,-0.007768446050153588,-5.970053835609629,-5.987102213604232,0.01704837799460357,-1.0286291733325559,-1.0530204575289286,0.02439128419637271,0.13194525172883903,0.13160432535563668,0.0003409263732023493,-0.6709003897000242,-0.6561707142085366,-0.014729675491487626,0.2630568481101698,0.2640357498545314,-0.0009789017443615489
7.52,-0.6536328624735611,-0.6467083069408001,-0.006924555532761056,-5.914841290800639,-5.932341521903617,0.017500231102978603,-1.0069834629128205,-1.0308413592645393,0.023857896351718866,0.13341150564782855,0.13314984911101363,0.00026165653681492484,-0.67090213348948,-0.6570328053277832,-0.013869328161696837,0.2649426648615606,0.26595060758695926,-0.0010079427253986695
7.53,-0.6414826809904381,-0.6352667950452295,-0.00621588594520861,-5.859105696735488,-5.877047729640598,0.01794203290510943,-0.9851334751745472,-1.0084997049366677,0.02336622976212055,0.1348511293084216,0.13467065999103783,0.00018046931738377459,-0.6709048272457949,-0.6578715156228596,-0.013033311622935306,0.2668194094293668,0.2678574106109406,-0.0010380011815737666
7.54,-0.6297687354614866,-0.6239877889419472,-0.0057809465195394205,-5.802843401522895,-5.821215193618663,0.01837179209576778,-0.9629289337628167,-0.9859914507303023,0.023062516967485513,0.13626522973233182,0.13616758004119278,9.76496911390401e-05,-0.6709092055888274,-0.6586877388510257,-0.012221466737801667,0.2686862869585739,0.2697553904932601,-0.0010691035346862
7.55,-0.618515235300503,-0.6128870437498477,-0.005628191550655304,-5.7460508333146745,-5.764845221585759,0.018794388271084372,-0.9403191797127837,-0.9633153514393492,0.02299617172656554,0.13765492751412237,0.13764174334227777,1.3184171844593529e-05,-0.6709160025139673,-0.6594825777314665,-0.011433424782500867,0.2705425077886899,0.2716437763710711,-0.001101268582381243
7.56,-0.6076535566903857,-0.6019788976287035,-0.005674659061682186,-5.6887245200800125,-5.707925055631521,0.01920053555150858,-0.9173357376735192,-0.9404642077407748,0.023128470067255602,0.1390213570985141,0.13909407972343102,-7.272262491692105e-05,-0.6709259446499726,-0.6602571393036738,-0.01066880534629877,0.2723872813849389,0.2735217952847431,-0.0011345138998041793
7.57,-0.597077677865131,-0.5912785222939667,-0.005799155571164283,-5.630861108259522,-5.650455242669146,0.01959413440962443,-0.8940560091904003,-0.9174398546157644,0.02338384542536409,0.14036566947394466,0.14052598977159894,-0.00016032029765428168,-0.6709397474277331,-0.6610123550850204,-0.009927392342712671,0.2742198104840948,0.27538866568557085,-0.0011688552014760822
7.58,-0.5866945686018272,-0.5808009558966746,-0.005893612705152651,-5.5724573804818,-5.592438655437334,0.019981274955534367,-0.8705666510959135,-0.8942382587400806,0.023671607644167092,0.1416890360993161,0.1419382765120549,-0.00024924041273879927,-0.6709581133069084,-0.6617493316643969,-0.009208781642511488,0.27603928715032705,0.27724360153504,-0.0012043143847129678
7.59,-0.5764547852212983,-0.5705596554323554,-0.00589512978894291,-5.513510273432457,-5.533861774083732,0.02035150065127489,-0.8469384877409146,-0.8708553316776135,0.023916843936698906,0.14299265185754648,0.14333225617588655,-0.0003396043183400699,-0.6709817309353243,-0.6624690084494191,-0.008512722485905178,0.2778448917367152,0.27908580917894177,-0.0012409174422265412
7.6,-0.5663594563275074,-0.5605693837667987,-0.005790072560708737,-5.4540168973638155,-5.474733926552182,0.02071702918836671,-0.8232158797426601,-0.8472930203704856,0.02407714062782551,0.14427773486046128,0.14470882863567608,-0.0004310937752148025,-0.671011274709966,-0.6631724939924897,-0.007838780717476346,0.27963579499274693,0.2809144941016084,-0.0012786991088614696
7.61,-0.5564486505031411,-0.550842572244826,-0.00560607825831505,-5.393974558105461,-5.415035252801924,0.021060694696463322,-0.799416422224316,-0.8235410110891938,0.024124588864877783,0.14554552228472975,0.14606926179618698,-0.000523739511457233,-0.6710474051018218,-0.6638611086510805,-0.007186296450741314,0.2814111628101201,0.282728859262671,-0.0013176964525509205
7.62,-0.5467806021323366,-0.5413931856278048,-0.0053874165045317834,-5.3333807811131235,-5.354776138687454,0.021395357574330198,-0.775534097973751,-0.7996019737135239,0.02406787573977298,0.14679726348806854,0.14741467911404535,-0.0006174156259768082,-0.6710907705177979,-0.6645353962172645,-0.006555374300533323,0.2831701624741242,0.28452808675672386,-0.0013579242825996762
7.63,-0.5374113137012814,-0.5322335432898397,-0.005177770411441629,-5.272233336133008,-5.293947222753251,0.021713886620243095,-0.7515408026223195,-0.775471506955235,0.023930704332915553,0.14803421316833865,0.14874612040672897,-0.0007119072383903191,-0.6711420109197815,-0.6651968455845673,-0.005945165335214275,0.28491196890438314,0.2863113772789393,-0.0013994083745561547
7.64,-0.5283810046999315,-0.5233763314004558,-0.005004673299475737,-5.210530261223055,-5.232555233135573,0.02202497191251762,-0.7273857979058502,-0.7511524571003951,0.023766659194544903,0.1492576271886779,0.15006490637969272,-0.0008072791910148092,-0.6712017621563726,-0.665845988093146,-0.005355774063226626,0.28663576924725437,0.2880779047094201,-0.0014421354621657057
7.65,-0.5197096744980713,-0.5148325748792446,-0.0048770996188266524,-5.148269885842797,-5.17058146512425,0.02231157928145233,-0.7029973497330056,-0.7266311532881506,0.023633803555144994,0.15046876189886546,0.1513719057093022,-0.0009031438104367406,-0.6712706589010456,-0.6664846879854641,-0.004785970915581528,0.2883407643698976,0.2898268770674283,-0.0014861126975307393
7.66,-0.5114004031249042,-0.5066145171677262,-0.004785885957177993,-5.085450853482425,-5.108047876863289,0.022597023380863668,-0.6782928111708288,-0.7019206021868721,0.023627791016043287,0.15166887557561126,0.15266852632803404,-0.0009996507524227816,-0.6713493341409763,-0.6671126878875044,-0.004236646253471865,0.29002616648796614,0.29155743931301864,-0.0015312728250524987
7.67,-0.5034469356135324,-0.49873199117375466,-0.004714944439777713,-5.022072144212476,-5.044931800935752,0.022859656723276167,-0.6532010776987891,-0.6770072204184693,0.02380614271968018,0.15285922951584652,0.15395572639532784,-0.0010964968794813235,-0.6714384144695373,-0.6677318310628174,-0.003706583406719921,0.2916911934055587,0.29326879372935016,-0.0015776003237914504
7.68,-0.49584177303375804,-0.49119542918817216,-0.004646343845585876,-4.958133096864431,-4.9812375373784405,0.023104440514009283,-0.6276949231660058,-0.6518907094901147,0.024195786324108903,0.15404108695416266,0.15523460165921832,-0.0011935147050556594,-0.6715385122257773,-0.6683431744862605,-0.003195337739516857,0.29333506124508363,0.29496012051638,-0.0016250592712963585
7.69,-0.4885819910107889,-0.48401464291377083,-0.004567348097018087,-4.89363343001884,-4.9169738555061,0.023340425487259786,-0.6018225476125174,-0.6265747974532485,0.0247522498407311,0.1552157096683304,0.15650653840911105,-0.001290828740780653,-0.6716502167204003,-0.6689469888179818,-0.0027032279024185035,0.2949569783062052,0.296630573128603,-0.001673594822397817
7.7,-0.4816715960838721,-0.47719829127813707,-0.0044733048057350455,-4.8285732610732905,-4.852129924193464,0.023556663120173127,-0.5757215857559494,-0.601052594749244,0.025331008993294546,0.15638435366406425,0.15777235878072066,-0.0013880051166564045,-0.6717740868602294,-0.6695448818896913,-0.0022292049705381345,0.29655614226648036,0.29827933784346145,-0.0017231955769810847
7.71,-0.4751207159083827,-0.47075489222024164,-0.004365823688141035,-4.762953123412986,-4.786715187004796,0.023762063591809657,-0.5495989320023261,-0.5753279799841398,0.025729047981813635,0.157548265852888,0.15903341684191022,-0.0014851509890222159,-0.6719106467126112,-0.6701372729486749,-0.0017733737639363811,0.2981317414963893,0.2999055711335727,-0.0017738296371833662
7.72,-0.4689428526723362,-0.4646920370612564,-0.004250815611079817,-4.696773982740602,-4.720728184443992,0.0239542017033898,-0.5236686118733981,-0.5493983352181313,0.025729723344733224,0.15870868302962648,0.16029065082161337,-0.0015819677919868824,-0.6720603845566455,-0.6707249728221154,-0.001335411734530112,0.29968295958102986,0.30150843533746896,-0.0018254757564390989
7.73,-0.4631516781237273,-0.4590166040530533,-0.0041350740706740385,-4.630037254312376,-4.654159137397843,0.024121883085467033,-0.49805693068803836,-0.5232572023482304,0.02520027166019201,0.1598668331258734,0.16154512010061817,-0.0016782869747447582,-0.6722237551447494,-0.6713095127986262,-0.0009142423461232507,0.3012089810531769,0.30308710626212776,-0.0018781252089508649
7.74,-0.4577585430068443,-0.4537350714061633,-0.004023471600681006,-4.5627448226201395,-4.5870191083540375,0.024274285733898004,-0.4727044797258692,-0.49690919459542804,0.02420471486955883,0.1610239373770284,0.16279796409594713,-0.001774026718918742,-0.672401184300856,-0.671891070115144,-0.0005101141857120073,0.3027089962719878,0.30464072875958564,-0.0019317324875978703
7.75,-0.4527712825958876,-0.4488531116863673,-0.003918170909520291,-4.494899063904483,-4.519319278351886,0.024420214447403055,-0.4473099180126886,-0.47035863240538245,0.023048714392693848,0.1621812114446686,0.16405028147154313,-0.0018690700268745308,-0.6725930745236113,-0.6724703473279603,-0.00012272719565098456,0.3041822041835171,0.30616845159150324,-0.0019862474079861414
7.76,-0.4481943021477657,-0.4443756048744586,-0.003818697273307081,-4.426502870341218,-4.451036597600212,0.024533727258994276,-0.4213612240633176,-0.44359001396886655,0.02222878990554894,0.16333986401204043,0.16530296456364393,-0.0019631005516035083,-0.672799809917645,-0.6730488390106476,0.00024902909300261733,0.3056278128214132,0.30766945348867714,-0.002041640667263922
7.77,-0.44402951694611525,-0.4403068049450212,-0.0037227120010940307,-4.357559673621293,-4.382206790162342,0.024647116541048675,-0.39427950955816765,-0.4166216912787888,0.022342181720621135,0.164501092552627,0.16655715298721133,-0.002056060434584339,-0.6730217586789549,-0.673626405307777,0.000604646628822092,0.30704503826324453,0.3091428597735961,-0.002097821510351594
7.78,-0.4402775758200141,-0.43665028235898495,-0.003627293461029135,-4.288073465510045,-4.312802843485119,0.02472937797507324,-0.3656587551229695,-0.3894383808014773,0.023779625678507776,0.1656660771189635,0.16781370051038763,-0.0021476233914241305,-0.6732592717634123,-0.6742044868559679,0.0009452150925556291,0.30843310305798105,0.31058784144223095,-0.002154738384249899
7.79,-0.43693888121956015,-0.43340868429825263,-0.0035301969213075157,-4.218048813849569,-4.242855089035444,0.024806275185875748,-0.33553222041062014,-0.36205247313560185,0.026520252724981708,0.16683597357792615,0.16907367486348204,-0.002237701285555893,-0.6735126774111638,-0.6747830835186736,0.001270406107509725,0.3097912349278733,0.3120035327909408,-0.0022122978630674806
7.8,-0.4340141354126944,-0.4305841980946504,-0.003429937318043974,-4.147490873868364,-4.172349064884209,0.024858191015844966,-0.3045526419145089,-0.3344557213530793,0.0299030794385704,0.16801190765773677,0.1703380566544367,-0.002326148996699917,-0.6737822726529062,-0.6753633333632523,0.0015810607103460272,0.31111866603413285,0.3133890950666952,-0.00227042903256236
7.81,-0.43150438029330734,-0.4281780054164118,-0.0033263748768955215,-4.076405395915573,-4.101299798955644,0.02489440304007129,-0.27396306623983585,-0.3066542079078227,0.03269114166798687,0.16919497071687625,0.1716076809855779,-0.0024127102687016566,-0.6740683141676109,-0.675945407020955,0.0018770928533440312,0.3124146325560084,0.3147436692526963,-0.002329036696687936
7.82,-0.42941067359339996,-0.42619051945319725,-0.0032201541402027134,-4.004798731399338,-4.029719165920413,0.024920434521074952,-0.24527789008591686,-0.2786505474611215,0.033372657375204645,0.1703862176124279,0.172883458141933,-0.002497240529505118,-0.674371011216244,-0.676529968784274,0.0021589575680299733,0.3136783741073208,0.31606640762706395,-0.002388033519743149
7.83,-0.42773361888032263,-0.4246217261055889,-0.0031118927747337266,-3.932677838718625,-3.9576027486145198,0.024924909895894576,-0.21969300922474383,-0.2504406722711179,0.030747663046374052,0.17158666663401542,0.1741662411737706,-0.002579574539755186,-0.6746905225629546,-0.677117859135737,0.0024273365727823792,0.3149091328298191,0.3173564661565364,-0.002447333326717316
7.84,-0.42647294710548306,-0.4234704689625591,-0.003002478142923981,-3.8600502905177616,-3.884962723306979,0.024912432789217398,-0.1973788636847881,-0.22203150139376793,0.024652637708979824,0.17279730118509035,0.17545684392495184,-0.0026595427398614924,-0.6750269577054551,-0.6777089453181289,0.0026819876126737974,0.31610615263773345,0.31861298472595984,-0.002506832088226385
7.85,-0.42562726928787603,-0.4227354096579107,-0.0028918596299653543,-3.7869242828716057,-3.8117970119633178,0.02487272909171212,-0.17693390688903207,-0.1934159525552871,0.016482045666255024,0.17401907262436903,0.1767561127093591,-0.0027370400849900667,-0.675380381244448,-0.6783043403027855,0.002923959058337533,0.31726867941980835,0.3198351287399866,-0.0025664493201782435
7.86,-0.4251940272622153,-0.42241347000147816,-0.0027805572607371154,-3.713308646135349,-3.738131015749362,0.024822369614013073,-0.1553268573479539,-0.16460815061057954,0.00928129326262564,0.17525290335060076,0.17806472576751686,-0.0028118224169161044,-0.6757508185379135,-0.6789038112284803,0.0031529926905667915,0.3183959626197734,0.3210220333989785,-0.002626070779205125
7.87,-0.42516959737135174,-0.42250141997957547,-0.002668177391776272,-3.639212856249194,-3.6639715935105013,0.024758737261307395,-0.12857943861772037,-0.13560880027352173,0.007029361655801369,0.17649968889449158,0.17938348168930193,-0.0028837927948103526,-0.6761382609065166,-0.6795076310160545,0.0033693701095378614,0.3194872577804767,0.3221728523254404,-0.0026855945449636986
7.88,-0.42554946756430084,-0.42299554557535324,-0.002553921988947605,-3.5646470445503793,-3.5893224297941737,0.024675385243794423,-0.09321840048096658,-0.10641521500149154,0.013196814520524958,0.17776029771691132,0.18071302182169383,-0.002952724104782506,-0.6765426690572143,-0.6801164429191913,0.003573773861976992,0.3205418290022435,0.32328674880502367,-0.002744919802780188
7.89,-0.4263284107038272,-0.42389085687095096,-0.002437553832876249,-3.4896220040642736,-3.5141988991493625,0.024576895085088868,-0.04819765603235949,-0.07703552896691712,0.028837872934557633,0.17903556789016203,0.18205396934222956,-0.003018401452067526,-0.6769639737278639,-0.6807300834559072,0.0037661097280433653,0.3215589502212194,0.32436287357332544,-0.0028039233521060525
7.9,-0.42750060339348384,-0.42518203616278094,-0.002318567230702895,-3.414149191024005,-3.4386094118891,0.024460220865095028,0.003334237242432057,-0.047470852824718524,0.05080509006715058,0.18032630089451465,0.183406974334424,-0.003080673439909337,-0.6774020729828409,-0.6813490455601965,0.003946972577355545,0.32253790469070365,0.3254003931113302,-0.00286248842062653
7.91,-0.4290596739069899,-0.4268630400024636,-0.0021966339045262906,-3.338240721643918,-3.3625635830324057,0.024322861388487826,0.05321874975857184,-0.017723108393701503,0.07094185815227334,0.18163325398093655,0.18477260067335147,-0.0031393466924149183,-0.6778568264053977,-0.6819732856813477,0.004116459275950057,0.32347798280291323,0.32639847287226775,-0.00292049006935452
7.92,-0.4309986911919085,-0.42892651411056315,-0.0020721770813453277,-3.2619093652984037,-3.286083579519935,0.0241742142215311,0.08910252029784213,0.012199077229938404,0.07690344306790373,0.1829571332422837,0.1861513073485658,-0.003194174106282116,-0.6783280475799611,-0.682603028415611,0.004274980835649922,0.32437847917562795,0.3273562827635789,-0.0029778035879509668
7.93,-0.43331012211679193,-0.43136520563746084,-0.0019449164793310936,-3.185168535821133,-3.2091752409141634,0.0240067050930306,0.09709664472870673,0.04229324335433993,0.0548034013743668,0.18429858919765735,0.18754363330984686,-0.00324504411218951,-0.6788154972420071,-0.6832379487195459,0.004422451477538836,0.3252386904278453,0.3282729961725294,-0.003034305744684107
7.94,-0.4359857855583159,-0.43417055850590913,-0.001815227052406776,-3.108032282628749,-3.13185859104936,0.023826308420610953,0.06578015179198836,0.07255354014663729,-0.0067733883546489265,0.18565821544279892,0.18895001528128336,-0.0032917998384844327,-0.6793188796687739,-0.6838781701346298,0.004559290465855903,0.3260579149405679,0.3291477937189851,-0.00308987877841721
7.95,-0.4390168237459974,-0.4373343983870688,-0.0016824253589285965,-3.0305152829479667,-3.0541363832066195,0.023621100258652827,-0.009654658144545011,0.10298108491280378,-0.11263574305734879,0.18703654951996818,0.1903708576526957,-0.0033343081327275315,-0.679837843946492,-0.6845240002814059,0.004686156334913871,0.3268354550838533,0.3299798717203347,-0.0031444166364814063
7.96,-0.4423936994503948,-0.4408462618035577,-0.0015474376468371243,-2.9526328356783176,-2.976037881927085,0.02340504624876738,-0.12466013269118699,0.13356192389938593,-0.2582220565905729,0.18843407452489647,0.19180647304831894,-0.0033723985234224707,-0.6803719899234449,-0.6851746066230557,0.0048026166996107955,0.3275706212610292,0.33076840978879263,-0.0031977885277634233
7.97,-0.44610621721857463,-0.4446961775892916,-0.0014100396292830442,-2.8744008564121764,-2.8975759449622434,0.023175088550067002,-0.2652559685052695,0.16429316121752824,-0.42954912972279774,0.18985122044393038,0.19325719104403274,-0.003405970600102365,-0.6809208767666108,-0.6858301501553575,0.004909273388746693,0.32826273624235686,0.3315126139823228,-0.003249877739965934
7.98,-0.45014356067622713,-0.44887420853214327,-0.0012693521440838573,-2.7958358721130785,-2.8187551675070255,0.022919295393946992,-0.410972856027228,0.19517504793649687,-0.6061479039637249,0.19128836529727875,0.19472331193176412,-0.003434946634485375,-0.6814840310206434,-0.6864906238436783,0.00500659282303495,0.3289111380635536,0.33221169490961133,-0.003300556846057734
7.99,-0.4544943362433188,-0.45336769948621064,-0.0011266367571081681,-2.7169550134335023,-2.739611866382141,0.02265685294863884,-0.5399929169199054,-0.7235765814817855,0.18358366456188013,0.19274583688084151,0.19620497559379224,-0.0034591387129507267,-0.6820609513600103,-0.6871554015556545,0.00509445019564414,0.32951518036867805,0.3328648621813934,-0.0033496818127153327
8.0,-0.4591466152667678,-0.4581652444023834,-0.0009813708643844343,-2.6377760030465693,-2.6601557459938325,0.022379742947263193,-0.6347522811698997,-0.6924265041413711,0.0576742229714714,0.19422391556862476,0.1977024094127249,-0.00347849384410015,-0.6826511085615482,-0.6878240193086417,0.005172910747093473,0.33007423019375365,0.3334713370120701,-0.0033971068183164532
8.01,-0.4640879699691087,-0.4632547041796333,-0.0008332657894754014,-2.558317139537281,-2.5804019768351862,0.022084837297905224,-0.6860780872723097,-0.6611481440966125,-0.02492994317569719,0.19572283745583627,0.1992157287831088,-0.0034928913272725404,-0.6832539409446468,-0.6884964773160451,0.005242536371398376,0.3305876641879607,0.334030361674251,-0.0034426974862902804
8.02,-0.46930550235258867,-0.46862307090628047,-0.000682431446308196,-2.4785972776695058,-2.5003703999246047,0.021773122255098976,-0.6945511990243971,-0.6297494745978753,-0.06480172442652177,0.19724279606480477,0.20074503483969605,-0.003502238774891281,-0.6838688470071553,-0.689172188226608,0.00530334121945264,0.3310548646242952,0.33454117912872794,-0.0034863145044327637
8.03,-0.47478586819338003,-0.474256132227485,-0.0005297359658950063,-2.3986358064942497,-2.4200906267869575,0.021454820292707844,-0.6689064320472901,-0.5982423248508868,-0.07066410719640326,0.19878394088500126,0.20229031981345857,-0.0035063789284573155,-0.6844951778571148,-0.689850520264742,0.0053553424076272504,0.33147521629438675,0.33500304532981934,-0.0035278290354325836
8.04,-0.4805152997267282,-0.4801409935389359,-0.00037430618779227265,-2.3184526265644014,-2.339570736751023,0.021118110186621575,-0.622368977435175,-0.5666279847915556,-0.055740992643619425,0.20034637236472583,0.20385163141941087,-0.003505259054685045,-0.6851322321484443,-0.6905310593409897,0.0053988271925453635,0.33184810496431905,0.33541523509654575,-0.0035671301322267035
8.05,-0.4864796302750366,-0.48626293941096677,-0.00021669086406983507,-2.238068126874146,-2.2588374526009525,0.020769325726806454,-0.5684168704926607,-0.534914930226058,-0.03350194026660269,0.20193013484313438,0.2054289073608894,-0.0034987725177550166,-0.6857792555056418,-0.6912133895448098,0.005434134039168037,0.3321729177676778,0.33577703544101944,-0.0036041176733416225
8.06,-0.4926643223514542,-0.49260725876141526,-5.706359003893047e-05,-2.157503161700395,-2.1779109654009843,0.020407803700589255,-0.517390239064556,-0.5031154153938775,-0.01427482367067845,0.20353521011175643,0.2070220020413013,-0.0034867919295448746,-0.6864354449194626,-0.6918966410823446,0.005461196162881987,0.3324490455979045,0.33608774141174413,-0.003638695813839632
8.07,-0.4990544987233703,-0.4991599498936952,0.00010545117032489948,-2.076779027560716,-2.0968024977803124,0.020023470219596273,-0.4747960114594296,-0.4712278804666488,-0.0035681309927808047,0.20516151404847105,0.2086308872582724,-0.003469373209801341,-0.6870999567213564,-0.6925804313259668,0.00548047460461043,0.33267588706231555,0.3363466703228179,-0.0036707832605023527
8.08,-0.5056349746230723,-0.5059040442484269,0.0002690696253546676,-1.9959174406400877,-2.0155515735183838,0.019634132878296073,-0.44141277131410617,-0.4392721135918348,-0.002140657722271344,0.20680889729146001,0.21025528125408088,-0.003446383962620869,-0.6877719153378508,-0.6932636519707399,0.005491736632889155,0.3328528530195217,0.3365531411613892,-0.0037002881418674582
8.09,-0.5123902892947311,-0.5128245583579308,0.0004342690631997659,-1.914940514701752,-1.9341739659122383,0.019233451210486363,-0.41469920610996136,-0.4072503589482332,-0.007448847161728167,0.2084771492574258,0.21189498084417838,-0.0034178315867525733,-0.688450419881113,-0.693945925116905,0.005495505235792009,0.33297937046857623,0.33670649966420374,-0.00372712919562751
8.1,-0.5193047361698755,-0.5199063216513997,0.000601585481524225,-1.8338707386356625,-1.8526839076125625,0.018813168976899997,-0.39072698637284736,-0.37516841021269,-0.015558576160157378,0.21016600396560603,0.21354979657256767,-0.003383792606961644,-0.6891345468179528,-0.6946263254960935,0.0054917786781406575,0.33305488473696854,0.33680609755993424,-0.0037512128229656994
8.11,-0.5263623923948468,-0.5271319200204186,0.0007695276255718086,-1.7527309520798016,-1.7711182360362694,0.018387283956467826,-0.36590666724520327,-0.3430428374820417,-0.02286382976316159,0.2118751462853928,0.21521928326430972,-0.0033441369789169173,-0.689823348735754,-0.6953041055866608,0.005480756850906765,0.33307885937977655,0.3368513040702648,-0.0037724446904882636
8.12,-0.5335471492919509,-0.5344852221049683,0.0009380728130173877,-1.6715443177623588,-1.6894979853766008,0.017953667614241997,-0.3380462258085641,-0.31088030640932895,-0.027165919399235128,0.21360421775126023,0.2169032055908381,-0.003298987839577855,-0.6905158506828099,-0.6959780023625292,0.005462151679719307,0.3330507737541579,0.3368414986772771,-0.0037907249231191598
8.13,-0.5408427451127427,-0.5419501249504715,0.0011073798377287947,-1.5903342904357851,-1.6078434994119155,0.017509208976130397,-0.3066236351184006,-0.27868661323247756,-0.027937021885923008,0.2153528212945802,0.21860112370484303,-0.003248302410262832,-0.6912110462433564,-0.696647753770853,0.005436707527496587,0.3329701188427345,0.33677609113993096,-0.0038059722971964804
8.14,-0.5482328003230726,-0.5495107839880187,0.0012779836649460252,-1.5091245836922176,-1.5261702426063657,0.01704565891414811,-0.2724354745125444,-0.24646807612873772,-0.025967398383806684,0.21712052405993948,0.22031268634686807,-0.0031921622869285904,-0.6919078954268614,-0.6973123867498937,0.005404491323032334,0.33283639257410075,0.3366545004177543,-0.003818107843653551
8.15,-0.5557008544087748,-0.5571490787082084,0.001448224299433587,-1.4279391365826715,-1.4445166596792907,0.016577523096619196,-0.23692991807300748,-0.21424206819330308,-0.022687849879704403,0.21890685748465563,0.22203734646068543,-0.0031304889760297994,-0.6926053257806158,-0.697970675024677,0.005365349244061179,0.33264909635452394,0.33647616245604306,-0.0038270661015191165
