time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
4.98,0.7888082499730285,0.7767111921174499,0.012097057855578575,-3.782953718154918,-3.7655608224612975,-0.01739289569362068,-2.8762411752678596,-2.8442298750947312,-0.032011300173128365,-0.4930988600785908,-0.4899743222602021,-0.003124537818388673,0.4120362078978918,0.4350357680008055,-0.022999560102913708,0.2716333160098975,0.269397205262805,0.0022361107470925123
4.99,0.7999597252085058,0.7907745761060169,0.00918514910248891,-3.857219863777136,-3.839740441467278,-0.017479422309857995,-2.953602835294679,-2.869876932538552,-0.08372590275612701,-0.49671266699202044,-0.4936098564610215,-0.003102810530998923,0.41195612199072973,0.43705965798095536,-0.025103535990225634,0.27243676037129344,0.2701919793032168,0.002244781068076629
5.0,0.8132053243704175,0.804923270179666,0.008282054190751453,-3.931114829214947,-3.913560028040474,-0.017554801174473056,-2.9856757044225755,-2.895139260157148,-0.09053644426542728,-0.5003363390552287,-0.49724768112924517,-0.0030886579259835067,0.41195801834126994,0.43913449919480485,-0.027176480853534912,0.2731926968554305,0.27094296185137334,0.002249735004057174
5.01,0.8281221353516872,0.8191436607661904,0.008978474585496832,-4.004631019632179,-3.9870243169135815,-0.017606702718597766,-2.9887781243250844,-2.9200239861069774,-0.06875413821810694,-0.5039686707507464,-0.5008866916567255,-0.003081979094020859,0.41204179487415654,0.4412594789400236,-0.029217684065867056,0.27390134897116375,0.271650576609933,0.002250772361230724
5.02,0.8438926084560178,0.8334195607022412,0.010473047753776554,-4.077760739676637,-4.0601142648414195,-0.01764647483521742,-2.9808234533125377,-2.944525130196907,-0.03629832311563064,-0.5076083555900973,-0.5045254659408792,-0.0030828896492181013,0.4122072407969304,0.44343352509215916,-0.03122628429522878,0.27456295223993676,0.27231526864522954,0.0022476835947072282
5.03,0.8596855095033132,0.8477363189541103,0.01194919054920296,-4.150496194320478,-4.1328264809480535,-0.017669713372424845,-2.976236517254716,-2.96864717160204,-0.007589345652676105,-0.5112539845698307,-0.5081624137328354,-0.0030915708369952943,0.4124540454675193,0.44565610211490037,-0.03320205664738107,0.27517775904911623,0.27293746917853273,0.0022402898705835006
5.04,0.8749240569244343,0.8620785813113018,0.01284547561313254,-4.222829491605036,-4.205152179500297,-0.01767731210473844,-2.9831187309495713,-2.9923894432644627,0.009270712314891405,-0.5149040452523559,-0.5117962478223199,-0.0031077974300359745,0.41278180286353183,0.4479259054918089,-0.03514410262827705,0.27574604119336166,0.2735176270810067,0.0022284141123549706
5.05,0.8893892583134536,0.8764309166997459,0.01295834161370768,-4.294752646857432,-4.277082622065315,-0.017670024792117545,-3.0029964233300888,-3.015751453582297,0.012755030252208144,-0.518556922379936,-0.5154251037608393,-0.0031318186190967268,0.41319001170928604,0.45024180080448806,-0.037051789095202015,0.2762680895042768,0.2740561912235172,0.002211898280759572
5.06,0.9031757372861599,0.890778752754352,0.01239698453180782,-4.3662575877650065,-4.348616461976233,-0.017641125788773415,-3.032554634415396,-3.0387401421486957,0.006185507733299733,-0.5222109000661265,-0.5190475842848977,-0.0031633157812287482,0.4136780724441566,0.45260264814757223,-0.03892457570341562,0.2767442109398992,0.2745535918367243,0.002190619103174918
5.07,0.916559710456198,0.9051059714156582,0.011453739040539812,-4.437336159452109,-4.419739611014913,-0.01759654843719538,-3.0662776600875397,-3.0613500426357865,-0.004927617451753186,-0.5258641647016021,-0.5226619168711196,-0.0032022478304825075,0.41424528274180056,0.455006718519871,-0.040761435778070454,0.27717472426465184,0.2750102845029861,0.0021644397616657485
5.08,0.9298488253091707,0.9193971641366296,0.010451661172541038,-4.507980128826651,-4.490442858163409,-0.017537270663241955,-3.0989266127016615,-3.0835855663726717,-0.015341046328989805,-0.5295148072880322,-0.5262663378779742,-0.0032484694100580747,0.41489083327432286,0.4574527805585795,-0.04256194728425666,0.2775599557544108,0.2754267051378868,0.002133250616523974
5.09,0.9432679954860608,0.9336373442191639,0.009630651266896884,-4.578181188180558,-4.560722162746551,-0.017459025434007458,-3.1271403777401923,-3.105446430695263,-0.021693947044929107,-0.5331608241854748,-0.529858904982741,-0.0033019192027338162,0.41561380488277744,0.4599392386964926,-0.044325433813715176,0.27790023618380755,0.2758032845793292,0.00209695160447837
5.1,0.9569070850777128,0.947810798558137,0.009096286519575836,-4.64793095889416,-4.630565656200586,-0.01736530269357406,-3.1499310810963523,-3.126934669342205,-0.02299641175414724,-0.5368001160893212,-0.5334378268334573,-0.003362289255863904,0.41641316747103546,0.4624641034006173,-0.046050935929581815,0.278195899887993,0.2761404500795124,0.0020554498084806028
5.11,0.9707283491134513,0.9619029398920123,0.00882540922143904,-4.717220996376501,-4.699971577017834,-0.01724941935866653,-3.1682618697276337,-3.14805254529823,-0.020209324429403708,-0.540430486070668,-0.5370009176698327,-0.0034295684008353033,0.41728778022137886,0.4650257330926413,-0.047737952871262423,0.2784472861044027,0.2764386158390119,0.0020086702653908106
5.12,0.9846128618067177,0.9758978598846382,0.008715001922079524,-4.786042796843258,-4.768925305312831,-0.017117491530426854,-3.18412786514107,-3.168799629501006,-0.015328235640064136,-0.5440496382154902,-0.5405463825719193,-0.0035032556435709017,0.4182363924912679,0.467621897447991,-0.04938550495672306,0.2786547421190927,0.27669820976835835,0.0019565323507343413
5.13,0.9984189446171383,0.9897805739733563,0.008638370643782034,-4.8543878056883205,-4.837419772449245,-0.016968033239075808,-3.1995897869941565,-3.18917812278254,-0.010411664211616323,-0.5476551783427288,-0.5440719371287284,-0.0035832412140004433,0.41925764495823076,0.4702509252761452,-0.05099328031791445,0.27881862707141786,0.2769196228439412,0.0018990042274766306
5.14,1.0120300236434625,1.003536157298355,0.008493866345107515,-4.9222474267299985,-4.905447737634423,-0.016799689095575054,-3.216086065837678,-3.2091902012406415,-0.006895864597036727,-0.5512446174377831,-0.5475755669788983,-0.0036690504588847705,0.42035007091773874,0.4729103867195925,-0.052560315801853774,0.2789393149493169,0.27710325327901203,0.0018360616703048671
5.15,1.0253797017588175,1.0171486925694813,0.00823100918933628,-4.989613031740862,-4.972992206501441,-0.016620825239420434,-3.234159105307982,-3.2288333665449604,-0.005325738763021448,-0.5548153773145001,-0.5510548896682093,-0.0037604876462908887,0.42151209785094895,0.4755979348611743,-0.054085837010225346,0.2790171956572287,0.2772495038947965,0.0017676917624321886
5.16,1.0384529516050838,1.030605481338337,0.007847470266746814,-5.056475970054139,-5.04006269304172,-0.016413277012419236,-3.253556075891565,-3.248116920719871,-0.005439155171694132,-0.5583647972769255,-0.5545080001175671,-0.0038567971593583827,0.4227420494102958,0.47831113493796973,-0.05556908552767392,0.2790526739518457,0.27735874180897496,0.0016939321428707244
5.17,1.051270391030942,1.0438900960990827,0.007380294931859321,-5.122827578209092,-5.106634722668257,-0.016192855540834827,-3.273556049704963,-3.267036021945219,-0.006520027759743918,-0.561890140477706,-0.5579321844786391,-0.003957955999066898,0.4240381478431696,0.48104788125280307,-0.057009733409633445,0.2790461669690797,0.27743134610429787,0.0016148208647818185
5.18,1.0638659312708727,1.0569881958510186,0.006877735419854147,-5.188659189502235,-5.172700940250155,-0.01595824925207978,-3.293347914837044,-3.2855931341443494,-0.0077547806926947516,-0.5653885990977471,-0.5613250548094091,-0.004063544288337995,0.42539851661160333,0.48380528120183064,-0.05840676459022731,0.278998101493756,0.2774676638771532,0.0015304376166027645
5.19,1.0762670672460428,1.0698862314854904,0.0063808357605523724,-5.253962143319132,-5.238258393363644,-0.015703749955488178,-3.3123212115172853,-3.303790461880979,-0.00853074963630629,-0.5688572981131272,-0.5646845338731614,-0.0041727642399658205,0.426821182706453,0.48658063451892863,-0.05975945181247566,0.2789089119548525,0.2774680663621742,0.0014408455926783192
5.2,1.0884833758298784,1.082570051839152,0.005913323990726527,-5.318727794467966,-5.303296908622587,-0.015430885845378661,-3.330202637037051,-3.3216326244884224,-0.008570012548628547,-0.5722932980653447,-0.5680080438735554,-0.004285254191789267,0.42830407817141763,0.4893712987748893,-0.06106722060347164,0.27877903958839423,0.2774328696335593,0.0013461699548349415
5.21,1.100504423474592,1.0950257301516748,0.005478693322917172,-5.382947523140751,-5.367806543842433,-0.015140979298317703,-3.3470415596255316,-3.3391197880200747,-0.007921771605456929,-0.5756935977067064,-0.5712929991866584,-0.004400598520047927,0.42984504079390234,0.492174411590826,-0.06232937079692363,0.27860893257610614,0.27736240415528657,0.0012465284208195704
5.22,1.1123048733341947,1.1072387600983147,0.005066113235880021,-5.4466127460796745,-5.431770219077453,-0.014842527002221217,-3.3630956683420905,-3.3562498083510417,-0.006845859991048808,-0.5790551374366982,-0.5745368968118716,-0.004518240624826642,0.4314418145705977,0.494986976137491,-0.06354516156689327,0.2783990464920746,0.277256991255906,0.0011420552361685599
5.23,1.1238529338819876,1.1191976635718583,0.004655270310129245,-5.509714928859939,-5.4951943586970495,-0.014520570162889435,-3.3786844445920177,-3.3730297659745685,-0.0056546786174491714,-0.5823748040633776,-0.577737297041225,-0.004637507022152598,0.4330920509921431,0.4978060641206778,-0.0647140131285347,0.27814984429008177,0.27711692694233053,0.0010329173477512388
5.24,1.1351183968924592,1.1308882110810705,0.004230185811388676,-5.572245598333368,-5.5580594408294886,-0.014186157503879748,-3.394067726791863,-3.3894598153758655,-0.004607911415997368,-0.5856494368921722,-0.5808915181273131,-0.004757918764859093,0.43479331214231687,0.5006285813703252,-0.06583526922800831,0.2778617954368957,0.2769424987088718,0.0009192967280239328
5.25,1.1460777989768856,1.1422978508838637,0.0037799480930218454,-5.634196353921257,-5.620357950181152,-0.013838403740105143,-3.409380915039359,-3.4055426264739572,-0.003838288565401804,-0.5888758347472266,-0.5839967529830128,-0.004879081764213811,0.43654307606122966,0.5034515996525033,-0.06690852359127364,0.277535374521711,0.27673396571832576,0.0008014088033852507
5.26,1.1567159286738844,1.1534147945172557,0.0033011341566286934,-5.6955588770415675,-5.682086744797688,-0.013472132243879109,-3.4246303509797453,-3.4212806994369362,-0.0033496515428090845,-0.5920507633105132,-0.5870507239812349,-0.005000039329278283,0.4383387439117857,0.5062715433566318,-0.06793279944484615,0.27717106038647576,0.27649160509269133,0.0006794552937844367
5.27,1.1670243211956624,1.164225526369114,0.002798794826548434,-5.7563249392505105,-5.743224568611314,-0.013100370639196335,-3.439731867328158,-3.4366723558330228,-0.003059511495135059,-0.59517096208075,-0.5900504140495834,-0.005120548031166683,0.44017764752149563,0.5090853204769162,-0.0689076729554206,0.27676933700239986,0.2762156698448794,0.0005536671575204766
5.28,1.1769981585759746,1.1747200135162623,0.0022781450597122443,-5.8164864108362675,-5.8037774571906215,-0.012708953645645948,-3.4545667741603485,-3.451724657745363,-0.0028421164149854405,-0.5982331504158048,-0.5929933109076027,-0.005239839508202171,0.44205705541610146,0.5118897606172332,-0.06983270520113177,0.2763306965868755,0.27590638327902894,0.00042431330784653554
5.29,1.186633071791629,1.184885660513702,0.0017474112779269912,-5.876035271786634,-5.863726162195828,-0.012309109590805889,-3.4690318235713886,-3.466437858953949,-0.00259396461743977,-0.6012340326250202,-0.595876824386166,-0.005357208238854216,0.44397417604236844,0.5146813493861706,-0.07070717334380217,0.27585564402579094,0.2755639859447019,0.00029165808108905233
5.3,1.1959229125374349,1.194712135429982,0.0012107771074529872,-5.934963625969075,-5.923067648498199,-0.011895977470875785,-3.4830688523477584,-3.480814669257835,-0.0022541830899234228,-0.6041703026882477,-0.5986982470047959,-0.005472055683451771,0.44592615838090166,0.5174569815145011,-0.07153082313359949,0.275344700454223,0.2751886992843076,0.00015600116991537627
5.31,1.2048589206544797,1.2041891910504994,0.0006697296039803735,-5.993263717465961,-5.9817966288502795,-0.011467088615681575,-3.4966707671055732,-3.4948600602062934,-0.001810706899279868,-0.6070386494302745,-0.6014548058885938,-0.005583843541680733,0.4479100916789566,0.5202132246765501,-0.07230313299759344,0.2747984038827355,0.2747807055892144,1.7698293521106745e-05
5.32,1.2134301314417877,1.213304740504269,0.00012539093751873231,-6.050927946368012,-6.039888199185555,-0.011039747182457482,-3.5098692083542837,-3.50856845499108,-0.0013007533632038992,-0.6098357626646183,-0.6041436525527899,-0.005692110111828352,0.4499230065611539,0.5229462214397411,-0.0730232148785872,0.27421730625030183,0.27434023753690184,-0.0001229312866000143
5.33,1.2216245145143036,1.2220511501985025,-0.00042663568419887277,-6.107948881082089,-6.097352125159553,-0.010596755922536616,-3.5227135112426775,-3.5219507412684834,-0.0007627699741941107,-0.6125583402493854,-0.6067624254801103,-0.005795914769275101,0.45196187898610674,0.5256531798495538,-0.0736913008634471,0.2736019682770803,0.2738674633393289,-0.00026549506224859964
5.34,1.2294302557784305,1.2304184173630894,-0.0009881615846589753,-6.164319265739643,-6.154174689680879,-0.010144576058763732,-3.535250437481153,-3.535007790433374,-0.0002426470477789877,-0.6152030956645462,-0.6093083860572033,-0.005894709607342952,0.45402363701558385,0.5283302063684556,-0.07430656935287178,0.27295295456786584,0.2733625814670389,-0.0004096268991730656
5.35,1.2368367286328423,1.2383965764966827,-0.0015598478638403357,-6.220032023813312,-6.210338232084178,-0.009693791729134205,-3.5475109915453005,-3.5477364206228614,0.00022542907756095687,-0.6177667657671865,-0.6117786008100052,-0.005988164957181241,0.4561051691508579,0.5309740386984891,-0.07486886954763122,0.27227083091127324,0.27282577886486725,-0.0005549479535940094
5.36,1.2438349403372555,1.2459791268055833,-0.0021441864683278133,-6.275080261086716,-6.265852755847809,-0.009227505238906808,-3.5595064041827587,-3.5601476690523848,0.0006412648696261236,-0.6202461185252336,-0.6141708047441509,-0.006075313781082725,0.45820333270763425,0.5335813619746244,-0.07537802926699011,0.27155616419279105,0.27225721684789056,-0.00070105265509951
5.37,1.250417474730244,1.2531559866468112,-0.0027385119165672656,-6.329457271488341,-6.320692420278169,-0.008764851210171898,-3.5712317630340764,-3.572238526418775,0.0010067633846984059,-0.6226379605002236,-0.616482139343686,-0.0061558211565375665,0.46031496121479915,0.5361483471901516,-0.07583338597535244,0.2708095239560031,0.27165708885254786,-0.0008475648965447502
5.38,1.2565781082993353,1.2599207799928989,-0.0033426716935636147,-6.383156547782748,-6.374861123229083,-0.00829542455366461,-3.5826737655959957,-3.5840138487975537,0.0013400832015579844,-0.6249391437113833,-0.6187102572248842,-0.006228886486499108,0.4624368704689496,0.5386720749246096,-0.07623520445565996,0.2700314842018693,0.27102557057019977,-0.0009940863683304824
5.39,1.2623113269079758,1.2662659845156898,-0.003954657607714074,-6.436171796539798,-6.428348700116065,-0.007823096423733134,-3.593818820196035,-3.5954771552868974,0.0016583350908625505,-0.6271465715109722,-0.6208522737185159,-0.0062942977924562715,0.4645658631586469,0.5411491253369369,-0.07658326217829003,0.2692226245201933,0.27036283477346984,-0.0011402102532765412
5.4,1.2676119316004797,1.2721846196783866,-0.004572688077906895,-6.488496954577284,-6.481146842092316,-0.0073501124849686406,-3.6046587673803345,-3.60662946526039,0.0019706978800555497,-0.6292572033727493,-0.6229059818968833,-0.006351221475865976,0.4666987320338005,0.5435758023364079,-0.07687707030260738,0.26838353054267944,0.2696690707230845,-0.0012855401804050537
5.41,1.2724748342392347,1.2776707412029833,-0.005195906963748609,-6.540126203372649,-6.533251642671399,-0.006874560701250587,-3.6151931007515734,-3.6174759342317904,0.0022828334802169614,-0.6312680589958082,-0.6248687661510843,-0.006399292844723847,0.4688322619382229,0.5459493621644551,-0.0771171002262322,0.26751479432172237,0.26894446546440803,-0.0014296711426856623
5.42,1.2768950509846655,1.2827182832569095,-0.005823232272244017,-6.591053978993586,-6.584655589003708,-0.006398389989878517,-3.6254280419570777,-3.6280180316950346,0.002589989737956877,-0.6331762226322222,-0.6267383889356812,-0.00643783369654094,0.4709632317786716,0.5482659540083018,-0.0773027222296302,0.26661701518809333,0.268189202045865,-0.0015721868577716624
5.43,1.2808678354407235,1.2873218413906389,-0.006454005949915409,-6.641274977101861,-6.6353509579147225,-0.005924019187138363,-3.635373732775295,-3.638260845626805,0.0028871128515097766,-0.63497884869241,-0.6285123279937341,-0.006466520698675815,0.4730884181028289,0.5505229359136192,-0.0774345178107903,0.2656908010442387,0.2674034794145509,-0.0017126783703121928
5.44,1.284388866669585,1.2914768314149416,-0.007087964745356556,-6.690784154391216,-6.685335057731897,-0.0054490966593192525,-3.64504102869866,-3.648206168511594,0.0031651398129342034,-0.6366731691916002,-0.6301882311267525,-0.006484938064847734,0.47520460160601924,0.5527168779514942,-0.07751227634547492,0.2647367694428688,0.2665875061892453,-0.0018507367463765356
5.45,1.2874544162273571,1.2951787755324657,-0.007724359305108619,-6.739576728731715,-6.734600201313138,-0.004976527418577348,-3.6544390520182706,-3.657858727726417,0.0034196757081463858,-0.6382565026208109,-0.6317640572078138,-0.006492445412997094,0.47730857641378066,0.5548449984490837,-0.07753642203530309,0.26375554771954823,0.26574149633239197,-0.0019859486128437354
5.46,1.2900614485826558,1.2984237374418384,-0.008362288859182554,-6.7876481802722495,-6.7831400044997014,-0.004508175772548029,-3.6635740615063437,-3.6672202832038665,0.0036462216975228223,-0.6397262629313991,-0.6332375682190611,-0.006488694712338039,0.47939716023761614,0.5569039861349776,-0.07750682589736146,0.26274777197057764,0.2648656800781651,-0.0021179081075874406
5.47,1.2922076442195063,1.3012085506821558,-0.009000906462649505,-6.834994255090352,-6.830950340900129,-0.004043914190223319,-3.672449598714108,-3.676294587122591,0.003844988408483019,-0.6410799670873202,-0.634606511026763,-0.006473456060557159,0.4814672027399916,0.5588909350345712,-0.0774237322945796,0.26171408533159846,0.2639602879780436,-0.00224620264644515
5.48,1.2938913618650543,1.3035305624618665,-0.009639200596812225,-6.881610971938882,-6.8780268604522,-0.003584111486681252,-3.6810674696368317,-3.685084972997717,0.004017503360885133,-0.6423152401726271,-0.6358687258459959,-0.006446514326631236,0.4835155902784436,0.5608034020131414,-0.07728781173469779,0.26065513625429687,0.2630255862943104,-0.0023704500400135164
5.49,1.2951115697792621,1.3053876681042356,-0.010276098324973448,-6.927494631426669,-6.924367087416622,-0.003127544010047778,-3.689428985038873,-3.693596373125789,0.0041673880869157465,-0.6434298179457852,-0.6370227316734587,-0.0064070862723265565,0.485539247099496,0.5626382516170142,-0.07709900451751822,0.2595715771678705,0.2620618608937489,-0.002490283725878395
5.5,1.2958677761600854,1.3067777341212228,-0.010909957961137362,-6.972641825922003,-6.9699622459107555,-0.002679580011247573,-3.6975359756695445,-3.7018309896594443,0.004295013989899843,-0.6444215475171777,-0.6380662139012445,-0.006355333615933212,0.4875351349022011,0.5643929600266386,-0.07685782512443756,0.25846406343165373,0.2610693828012839,-0.0026053193696301546
5.51,1.2961599795517016,1.3076998509176159,-0.011539871365914278,-7.017049448085736,-7.014812776156214,-0.0022366719295217052,-3.705391319972535,-3.709792260000797,0.004400940028262301,-0.6452883873234567,-0.6389974486063976,-0.0062909387170591025,0.4895002535854934,0.5660650384013421,-0.07656478481584877,0.2573332523208948,0.2600484810688908,-0.002715228747995957
5.52,1.2959886472116982,1.3081534686404774,-0.012164821428779282,-7.060714696520133,-7.058917836965229,-0.0017968595549042732,-3.7129989606364835,-3.7174858488380114,0.004486888201527872,-0.646028407861731,-0.6398147097869809,-0.00621369807475014,0.4914316455693412,0.5676520876787419,-0.07622044210940065,0.25617980207090946,0.2589994818979364,-0.0028196798270269663
5.53,1.2953547177396825,1.3081372818732306,-0.012782564133548169,-7.103635078250303,-7.102263271718874,-0.0013718065314289873,-3.7203635596496505,-3.7249113987661215,0.004547839116471053,-0.6466397946374205,-0.6405163877479427,-0.006123406889477767,0.4933264044979192,0.5691514085257503,-0.0758250040278311,0.2550043714156847,0.2579227565899695,-0.0029183851742847766
5.54,1.294259617206756,1.307652492871558,-0.013392875664802073,-7.145808408878259,-7.144858713246248,-0.0009496956320109717,-3.7274900130945534,-3.732076791694745,0.004586778600191632,-0.6471208541473457,-0.6411009239141168,-0.006019930233228887,0.4951816870451779,0.5705610267055177,-0.07537933966033977,0.2538076201405437,0.2568186709401719,-0.003011050799628212
5.55,1.2927052765714637,1.3066988363836871,-0.013993559812223388,-7.187232811655334,-7.186691085914833,-0.0005417257405007092,-3.734383024598251,-3.738981945580066,0.0045989209818149135,-0.6474700224225229,-0.6415666515059926,-0.0059033709165303705,0.4969947249006161,0.5718787482003158,-0.07488402329969973,0.252590210767452,0.2556876344204802,-0.0030974236530282306
5.56,1.2906941412361368,1.3052784193286548,-0.014584278092518055,-7.2279067163476105,-7.227771358440421,-0.0001353579071894373,-3.741046856199454,-3.7456356007365197,0.004588744537065814,-0.6476858742967754,-0.6419127486353278,-0.005773125661447609,0.49876283363863483,0.5731026030140847,-0.07433976937544984,0.2513528108781122,0.25453008650241493,-0.0031772756243027556
5.57,1.2882291688098035,1.3033923409038854,-0.015163172094081911,-7.267828858069353,-7.268091913927455,0.0002630558581016018,-3.7474852813135286,-3.7520387131419892,0.004553431828460575,-0.6477671309771696,-0.6421374075563191,-0.005629723420850552,0.5004834163454668,0.5742307565043623,-0.0737473401588955,0.2500960951901385,0.2533464582891426,-0.0032503630990041166
5.58,1.2853138159948736,1.3010424008315176,-0.015728584836643966,-7.306998275854945,-7.30764792475677,0.0006496489018248397,-3.7537016914099692,-3.758194540848783,0.004492849438813895,-0.6477126640090234,-0.6422397270793821,-0.005472936929641237,0.5021539621208272,0.5752611253313094,-0.07310716321048216,0.24882074658165892,0.2521372463463843,-0.003316499764725367
5.59,1.2819520184326407,1.2982316548489545,-0.016279636416313803,-7.345414310947889,-7.346444517816288,0.0010302068683989418,-3.7596992731706034,-3.7641087785670746,0.004409505396471225,-0.6475214950165519,-0.6422185205798565,-0.005302974436695362,0.5037720418014923,0.5761924398330157,-0.07242039803152345,0.24752745572910867,0.2509029531498554,-0.0033754974207467203
5.6,1.278148168079797,1.2949628317099993,-0.01681466363020223,-7.3830766053039705,-7.384476612577867,0.001400007273896442,-3.7654811756293114,-3.769783703814093,0.004302528184781718,-0.64719279201876,-0.6420728049118825,-0.005119987106877555,0.5053353043464908,0.577022798300201,-0.07168749395371021,0.24621691957189798,0.24964410465571085,-0.0034271850838128726
5.61,1.2739070918669606,1.2912402140376684,-0.017333122170707815,-7.419985101010784,-7.421754533831928,0.0017694328211437238,-3.771050614558641,-3.7752262304445274,0.00417561588588633,-0.6467258641181172,-0.6418017306310576,-0.0049241334870595566,0.5068414768188572,0.5777513961929817,-0.0709099193741245,0.24488983911987428,0.24836127052245718,-0.0034714314025829085
5.62,1.2692340337592214,1.2870667977701944,-0.017832764010973,-7.456140040947995,-7.458263669715706,0.0021236287677108834,-3.7764108976239577,-3.780435283206657,0.004024385582699352,-0.646120156666358,-0.6414046175646775,-0.004715539101680544,0.5082883692228123,0.5783757883176145,-0.0700874190948022,0.24354691707204032,0.24705504294744868,-0.0035081258754083577
5.63,1.2641346404555034,1.2824477460608272,-0.018313105605323843,-7.491541970369991,-7.494014837835237,0.002472867465245443,-3.7815653845036445,-3.7854176403734634,0.0038522558698188547,-0.6453752486509357,-0.6408807273433693,-0.004494521307566335,0.5096738835016036,0.5788955583218593,-0.06922167482025576,0.24218885554511635,0.24572603516420025,-0.0035371796190838967
5.64,1.2586149493421355,1.2773881235784899,-0.018773174236354384,-7.526191738650785,-7.529010878317413,0.0028191396666281676,-3.7865174132200234,-3.79017863430241,0.0036612210823867564,-0.6444908531973229,-0.6402297145789083,-0.004261138618414595,0.5109960245385279,0.5793095919957818,-0.06831356745725392,0.2408163542493699,0.24437490179522034,-0.0035585475458504434
5.65,1.2526813764871205,1.2718928872373558,-0.019211510750235306,-7.560090500350376,-7.563247207369452,0.0031567070190758884,-3.791270225940417,-3.7947191602439077,0.0034489343034906916,-0.6434668209522784,-0.6394507399181139,-0.004016081034164509,0.5122529103869858,0.5796167967496775,-0.06736388636269164,0.239430109710369,0.243002307747587,-0.003572198037218005
5.66,1.2463407026788276,1.2659679441732226,-0.019627241494394987,-7.5932397148927055,-7.596728316434582,0.0034886015418766902,-3.795826918185933,-3.7990453537416324,0.0032184355556994504,-0.6423031449903445,-0.6385439207184497,-0.00375922427189479,0.5134427792231229,0.5798163560087444,-0.0663735767856215,0.23803081620871272,0.24160896156342968,-0.003578145354716955
5.67,1.2396000565082683,1.2596192462027758,-0.020019189694507444,-7.625641144264715,-7.629454209359507,0.0038130650947918454,-3.8001904208638093,-3.803158576228268,0.0029681553644587133,-0.6409999652029063,-0.6375086067648884,-0.003491358438017844,0.5145639915860117,0.5799074432931527,-0.06534345170714095,0.23661916859111742,0.24019558497791796,-0.003576416386800535
5.68,1.2324668946997748,1.2528534940709157,-0.020386599371140957,-7.657296848155727,-7.661433165733653,0.00413631757792654,-3.8043635108817515,-3.807064891998426,0.002701381116674284,-0.6395575702525671,-0.6363450214761888,-0.0032125487763783322,0.5156150281340395,0.5798896245090723,-0.06427459637503286,0.2351958661056596,0.23876293754605438,-0.003567071440394781
5.69,1.2249489808710439,1.2456770485010258,-0.020728067629981917,-7.688209175984074,-7.692658812306048,0.0044496363219739266,-3.80834883760853,-3.8107648472944726,0.0024160096859424662,-0.6379763961139692,-0.6350528693017666,-0.002923526812202537,0.5165944848860256,0.5797620688346947,-0.06316758394866917,0.23376161556419572,0.23731179407567252,-0.0035501785114767925
5.7,1.2170543644334164,1.2380976889726154,-0.021043324539198993,-7.71838075559528,-7.72314563030403,0.004764874708749645,-3.812148950769357,-3.814266797279664,0.0021178465103068866,-0.6362570215858522,-0.6336324804191877,-0.0026245411666644403,0.517501068932793,0.5795250799539403,-0.062024011021147296,0.2323171321072211,0.23584296385378986,-0.0035258317465687583
5.71,1.208791361226052,1.230122812694793,-0.021331451468741047,-7.747814479299993,-7.752896830176927,0.005082350876934427,-3.8157663193992537,-3.817573943789963,0.0018076243907092504,-0.6344001623352208,-0.6320841372370548,-0.0023160250981659747,0.5183335972454309,0.579178256157586,-0.06084465891215507,0.23086313684054283,0.23435727836204162,-0.0034941415214987948
5.72,1.200168536533417,1.2217596441400678,-0.02159110760665084,-7.776513489324501,-7.781904435065214,0.005390945740712638,-3.819203338159718,-3.820684014113153,0.001480675953434929,-0.6324066654430066,-0.6304077499658853,-0.001998915477121277,0.5190909995259367,0.5787206144583855,-0.05962961493244878,0.22940035216857138,0.2328555768985881,-0.0034552247300167205
5.73,1.1911946895839238,1.2130170785459835,-0.02182238896205968,-7.804481166238489,-7.810185830515458,0.00570466427696914,-3.822462323218165,-3.8236074323204696,0.0011451091023046978,-0.6302775058354475,-0.6286040877168849,-0.0016734181185625863,0.5197723239258719,0.5781532347807605,-0.05838091085488861,0.22792949687713698,0.23133874534441065,-0.003409248467273668
5.74,1.1818788373333993,1.2039031917977527,-0.02202435446435347,-7.831721124607675,-7.837738083219403,0.006016958611727574,-3.825545502789943,-3.826343250138519,0.0007977473485758502,-0.6280137847185149,-0.6266733232965761,-0.0013404614219387767,0.5203767430189613,0.5774755796890879,-0.05709883667012661,0.22645128318086974,0.22980766888978488,-0.0033563857089151383
5.75,1.172230195349149,1.194426913987147,-0.022196718637998103,-7.858237218938914,-7.864568071878866,0.0063308529399517255,-3.828455007157442,-3.8288968536830312,0.00044184652558909576,-0.6256167288534933,-0.6246164772027085,-0.001000251650784767,0.5209035572683386,0.5766878312077762,-0.055784273939437634,0.2249664169670792,0.22826326715151618,-0.0032968501844369835
5.76,1.162258155204173,1.184597333822943,-0.022339178618769884,-7.884033559469408,-7.890682805521946,0.006649246052537805,-3.8311928609543555,-3.8312707027124997,7.784175814418148e-05,-0.6230876888912958,-0.6224340865602218,-0.0006536023310740324,0.521352194314158,0.5757902969986552,-0.054438102684497225,0.2234756008861552,0.22670646549594886,-0.00323086460979366
