time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
5.61,0.11721516194313326,0.11746482234040564,-0.00024966039727238043,1.0691301300004128,1.0680535176993393,0.0010766123010734763,3.60322974927314,3.6010374379609753,0.0021923113121649074,-0.08423240427550704,-0.07449698934625171,-0.009735414929255337,-0.29771488076499786,-0.2991826943919213,0.001467813626923442,0.1024401918802942,0.10312236048189023,-0.0006821686015960338
5.62,0.11590751685408945,0.11616699882338985,-0.0002594819693003958,1.0401947764404738,1.039089857779592,0.001104918660881804,3.609091166605523,3.606883641420725,0.0022075251847981647,-0.08302394888802324,-0.07317691395809917,-0.009847034929924073,-0.2873325053142354,-0.2979040819205773,0.010571576606341948,0.10318760277202577,0.10385348479240265,-0.0006658820203768873
5.63,0.11459136807035686,0.1148615927129195,-0.00027022464256264145,1.0109986638878634,1.0098690837264037,0.0011295801614596979,3.614589787525201,3.612367987909937,0.0022217996152642527,-0.08181996371426772,-0.07186132262240034,-0.009958641091867379,-0.27383659086882417,-0.29658940402872386,0.022752813159899687,0.10391723201017639,0.10456683926876302,-0.0006496072585866347
5.64,0.11326794377438815,0.11354972882165407,-0.00028178504726592,0.981539544418801,0.9803818124004868,0.0011577320183141504,3.619717099076866,3.6174834422547564,0.00223365682210952,-0.08062098124325931,-0.07055065312117267,-0.010070328122086636,-0.2581532621647035,-0.29523884264293904,0.037085580478235514,0.10462903520441534,0.1052623798884341,-0.0006333446840187523
5.65,0.11193850624177969,0.11223265447123609,-0.0002941482294564063,0.9518152142030082,0.9506314610877036,0.0011837531153046088,3.62446471913504,3.622221107844469,0.002243611290571046,-0.07942753663637506,-0.06924551504426765,-0.010182021592107404,-0.24166566489319946,-0.29385297158277157,0.05218730668957211,0.10532296753988163,0.10594007638293797,-0.0006171088430563382
5.66,0.11060435369231024,0.11091175795671915,-0.00030740426440890867,0.921823510111127,0.9206164366884955,0.0012070734226314883,3.6288244013342923,3.626572264146012,0.002252137188280212,-0.07824016870268707,-0.06794625655368977,-0.010293912148997303,-0.22591822076576884,-0.204130578758461,-0.021787642007307845,0.10599898225885966,0.10659989304889297,-0.0006009107900333127
5.67,0.1092668176614433,0.10958822066258649,-0.00032140300114318066,0.8915623124661596,0.8903318051857143,0.00123050728044527,3.632788037382216,3.6305295959092074,0.0022584414730086877,-0.07705941340636105,-0.06665341081412576,-0.010406002592235286,-0.2122933892403575,-0.20267526880948214,-0.009618120430875371,0.10665703082537009,0.10724179940893602,-0.0005847685835659311
5.68,0.10792725504517356,0.10826331221023369,-0.00033605716506013295,0.8610295528421551,0.8597811056946321,0.0012484471475230352,3.6363476601549864,3.6340847045822153,0.0022629555727711193,-0.07588579147303559,-0.06536751311545215,-0.010518278357583441,-0.20171525763771458,-0.20118596987232829,-0.0005292877653862993,0.10729706409773475,0.10786577024928257,-0.0005687061515478181
5.69,0.10658703841727997,0.10693868210124619,-0.0003516436839662157,0.8302232201801258,0.8289537133659155,0.0012695068142103416,3.6394954505204793,3.637229936368333,0.002265514152146153,-0.0747197971986514,-0.06408902879798759,-0.01063076840066382,-0.1944576629929649,-0.19966323235668204,0.005205569363717133,0.10791903406894345,0.10847178363420551,-0.0005527495652620645
5.7,0.10524754898822201,0.105615336769559,-0.00036778778133698953,0.7991413618515518,0.7978540967951981,0.0012872650563536814,3.642223747143248,3.6399578011561653,0.0022659459870828513,-0.073561891431294,-0.06281824829335005,-0.010743643137943959,-0.19014643882705348,-0.19810740430330062,0.00796096547624714,0.1085228970823302,0.10905981569795174,-0.0005369186156215372
5.71,0.1039101719601792,0.10429489518586203,-0.000384723225682837,0.767782083045786,0.7664763852941818,0.0013056977516041623,3.6445250576889547,3.6422606754802334,0.0022643822087213827,-0.07241249382326256,-0.061555804180790416,-0.010856689642472148,-0.1879688617962425,-0.19651920621602212,0.008550344419779615,0.10910861836196924,0.1096298533278041,-0.0005212349658348658
5.72,0.1025762900115083,0.10297853260082314,-0.000402242589314844,0.7361435515215786,0.7348202101888126,0.0013233413327660148,3.6463920713973206,3.64413137432766,0.0022606970696603668,-0.07127197246160272,-0.06030205625604869,-0.010969916205554028,-0.18698429671245254,-0.1948990455109454,0.007914748798492854,0.10967617436720031,0.11018187969794363,-0.0005057053307433168
5.73,0.10124727383629598,0.10166767729537891,-0.0004204034590829381,0.7042240102827398,0.7028847707681369,0.001339239514602908,3.6478176724377307,3.64556262084758,0.002255051590150714,-0.07014064271633455,-0.05905739303744719,-0.01108324967888736,-0.18639040418933442,-0.19324755767395813,0.006857153484623707,0.11022554895629647,0.11071588331402829,-0.0004903343577318253
5.74,0.09992447577685014,0.10036351714010344,-0.00043904136325330356,0.6720217915348077,0.6706699095580531,0.0013518819767546209,3.648794951831213,3.6465476899405656,0.0022472618906475006,-0.06901879557778279,-0.057822214705516795,-0.011196580872265993,-0.18566181179767557,-0.19156531487080125,0.005903503073125677,0.11075672569879505,0.11123185741042713,-0.00047513171163207635
5.75,0.09860923158202921,0.09906760825908312,-0.0004583766770539094,0.6395353234573157,0.6381703060521327,0.0013650174051830222,3.6493172149471294,3.6470798237737374,0.002237391173391945,-0.06790676621592001,-0.05659688757687166,-0.011309878639048351,-0.18456146855380434,-0.18985299964787292,0.0052915310940685745,0.11126968424985363,0.11172979690661686,-0.00046011265676322577
5.76,0.09730286663743973,0.09778098550214329,-0.00047811886470355835,0.6067631290705047,0.6053858847654947,0.0013772443050099614,3.6493779833088276,3.647152441858901,0.0022255414499263715,-0.06680503061185664,-0.055381894939310776,-0.01142313567254586,-0.18307061443900122,-0.18811105037829964,0.005040435939298427,0.11176440330948484,0.1122096964122588,-0.0004452931027739554
5.77,0.09600669973450247,0.09650522710830464,-0.0004985273738021684,0.5737038237219343,0.5723162204082324,0.0013876033137019128,3.648970993724771,3.6467592815876526,0.002211712137118571,-0.06571429495603165,-0.05417748279657321,-0.01153681215945844,-0.18129064894424923,-0.18634032236576772,0.005049673421518491,0.11224086471281412,0.11267155818972047,-0.00043069347690634363
5.78,0.09472204088575531,0.09524133995531993,-0.0005192990695646188,0.5403561172221316,0.5389614523386697,0.0013946648834619602,3.6480901992949466,3.645894258173443,0.002195941121503786,-0.06463552367028749,-0.05298395523047332,-0.011651568439814172,-0.17935641193339172,-0.1845412828074058,0.005184870874014091,0.11269905555771657,0.11311538339473293,-0.0004163278370163531
5.79,0.09345018191328441,0.09399073260634909,-0.0005405506930646758,0.5067188207724768,0.5053122860358545,0.0014065347366222225,3.6467297741232927,3.644551490537269,0.002178283586023788,-0.06356984144280776,-0.05180174110635179,-0.011768100336455978,-0.17738016389113076,-0.1827146174504982,0.00533445355936743,0.11313897093026941,0.1135411808570176,-0.00040220992674819267
5.8,0.09219238108951014,0.0927544621418807,-0.0005620810523705583,0.4727908546937383,0.471378124531701,0.0014127301620373012,3.644884121114102,3.6427253531101575,0.0021587680039445445,-0.0625182586601932,-0.050631041945900054,-0.011887216714293145,-0.1754282850868644,-0.18086101800567975,0.005432732918815353,0.11356061833918611,0.11394895729475035,-0.0003883389555642408
5.81,0.09094984849441454,0.09153381309719559,-0.0005839646027810536,0.4385712532024572,0.43715485603046433,0.001416397171992878,3.642547881211395,3.6404107913961576,0.002137089815237303,-0.06148122297911841,-0.049472200485981686,-0.012009022493136727,-0.17352241745558578,-0.17898135632181783,0.005458938866232055,0.11396402036206411,0.11433873084983413,-0.00037471048777001914
5.82,0.0897237394487009,0.09032990943872343,-0.0006061699900225259,0.404059165363336,0.402638105889626,0.001421059473710018,3.6397159420070517,3.637602429016186,0.002113512990865818,-0.060458092996311365,-0.04832551124134203,-0.012132581754969333,-0.17165345599869464,-0.17707619102230812,0.005422735023613484,0.11434921076295065,0.11471051411294884,-0.00036130334999819047
5.83,0.08851515573109793,0.08914372513621091,-0.0006285694051129803,0.36925385554540074,0.36783308955288074,0.0014207659925200011,3.6363834446291987,3.6342955406873756,0.0020879039418231216,-0.059446749452850896,-0.047191155118777695,-0.012255594334073201,-0.16979834022073448,-0.17514624734582332,0.005347907125088841,0.11471622345839341,0.11506432465495327,-0.00034810119655985516
5.84,0.08732514796372157,0.08797643352935942,-0.0006512855656378574,0.3341547076996875,0.3327312393183699,0.0014234683813176274,3.6325457904815517,3.630485383175235,0.002060407306316847,-0.058443667071755905,-0.04606938448449311,-0.012374282587262794,-0.16793337470282754,-0.17319224149427123,0.005258866791443689,0.11506508047877842,0.11540018380205058,-0.0003351033232721623
5.85,0.08615471555483104,0.08682881395484991,-0.0006740984000188771,0.29876123242098657,0.2973378718743609,0.0014233605466256738,3.6281986510686144,3.6261675177459693,0.00203113332264504,-0.057444793165066815,-0.044960384946832715,-0.0124844082182341,-0.16604170550395234,-0.1712149098971016,0.005173204393149278,0.11539578678166011,0.11571811530060232,-0.0003223285189422054
5.86,0.08500480546097373,0.0857019203312074,-0.0006971148702336616,0.26307307171153993,0.26164956768307013,0.001423504028469802,3.62333798038024,3.62133814154947,0.001999838830769818,-0.0564474301508253,-0.04386437413224963,-0.012583056018575671,-0.16411539525467875,-0.16921505675047455,0.005099661495795799,0.11570833404669507,0.1160181447416152,-0.000309810694920129
5.87,0.08387630913193077,0.08459646171124098,-0.0007201525793102126,0.2270900003906676,0.22567231415216504,0.0014176862385025524,3.617960023374356,3.615993940956959,0.0019660824173968194,-0.055452935597593865,-0.042781407442213704,-0.012671528155380161,-0.16215393721366064,-0.1671935124703735,0.005039575256712864,0.11600271007445227,0.11630030227098288,-0.00029759219653061053
5.88,0.08277005497968047,0.08351319383092601,-0.0007431388512455367,0.19081192817361722,0.18939722636256917,0.0014147018110480525,3.6120613158112973,3.610129996281566,0.0019313195297314678,-0.05446944694605158,-0.04171179345162729,-0.012757653494424294,-0.1601612620540167,-0.16515078354059315,0.0049895214865764426,0.11627891015689668,0.11656461593158735,-0.00028570577469066993
5.89,0.08168679808334928,0.08245288066968463,-0.0007660825863353565,0.15423890469431745,0.15282645180298626,0.001412452891331184,3.605638678775939,3.6037439605860384,0.0018947181899005017,-0.05351315200250105,-0.04065555259948326,-0.01285759940301779,-0.1581427993721119,-0.16308783176054364,0.004945032388431747,0.1165369475637336,0.11681112176463168,-0.000274174200898078
5.9,0.08062721169534084,0.08141600605090973,-0.0007887943555688892,0.1173711253068417,0.1159664635202482,0.0014046617865935002,3.5986892142519666,3.5968334630909196,0.0018557511610470812,-0.0526061639865542,-0.03961276760116747,-0.012993396385386727,-0.15610342927640486,-0.16100556633958824,0.004902137063183376,0.1167768595699393,0.11703985920186208,-0.00026299963192277787
5.91,0.07959188158077468,0.08040310305167256,-0.0008112214708978771,0.08020893510937328,0.0788138372699021,0.001395097839471185,3.5912103041926797,3.5893950722477106,0.0018152319449691312,-0.05176924610760179,-0.0385835861951537,-0.013185659912448092,-0.15404652176961817,-0.15890452464911436,0.004858002879496198,0.11699870609647055,0.11725086277141415,-0.0002521566749436044
5.92,0.0785813017846002,0.07941464503576302,-0.0008333432511628269,0.04275283109949987,0.041365697375204125,0.001387133724295747,3.5831996132223867,3.5814259704250735,0.0017736427973131796,-0.05100888293641237,-0.03756797553918791,-0.013440907397224457,-0.15197385788871373,-0.15678550445903675,0.004811646570323014,0.11720255998274064,0.11744417955603009,-0.00024161957328945605
5.93,0.0775958724591207,0.07845099990418747,-0.0008551274450667723,0.005003463296998016,0.0036244792343760324,0.0013789840626219838,3.574655095718402,3.572924525269879,0.0017305704485228723,-0.05030068861920328,-0.03656608382081166,-0.013734604798391621,-0.14988606166407012,-0.15464941369638552,0.004763352032315399,0.11738849139762424,0.11761985620777973,-0.00023136481015549604
5.94,0.07663590159059178,0.07751243793822338,-0.0008765363476316013,-0.03303836434511407,-0.03440708747851984,0.0013687231334057678,3.565575005793004,3.563889566891189,0.0016854389018146065,-0.04957449139126635,-0.03557769192007823,-0.01399679947118812,-0.1477831831097944,-0.1524969713126902,0.00471378820289578,0.11755655520903756,0.11777794170003773,-0.00022138649100017505
5.95,0.07570160958946685,0.076599096685701,-0.000897487096234148,-0.07137169140907733,-0.07272645975191017,0.0013547683428328378,3.555957906296932,3.5543197808139095,0.0016381254830224456,-0.04870940354488524,-0.03460308438073452,-0.01410631916415072,-0.14566518539552958,-0.15032925767902394,0.004664072283494358,0.11770679057784743,0.11791849194837051,-0.00021170137052307914
5.96,0.07479313127996579,0.07571109366444316,-0.0009179623844773749,-0.10999539558724239,-0.11133623331775411,0.001340837730511718,3.5458026747064677,3.5442130545516237,0.0015896201548439848,-0.04754758290470257,-0.03364200718168558,-0.01390557572301699,-0.14353223169208945,-0.1481467260879638,0.004614494395874358,0.11783923070194509,0.11804155872639319,-0.00020232802444809794
5.97,0.0739105099499857,0.07484850762258173,-0.0009379976725960304,-0.14890818648842113,-0.1502372893427042,0.0013291028542830596,3.535108505107437,3.5335691766692916,0.0015393284381453043,-0.04593033415183198,-0.0326944348610626,-0.013235899290769383,-0.1413847781076007,-0.14595024493799796,0.004565466830397269,0.11795391220287021,0.11814719947429327,-0.00019328727142305102
5.98,0.0730536854782992,0.07401105902731367,-0.0009573735490144702,-0.18810860337266952,-0.1894232872283408,0.001314683855671267,3.5238749060109913,3.5223866900903005,0.0014882159206908163,-0.04374798923128515,-0.03176041729040434,-0.011987571940880813,-0.13922353526176037,-0.143740656213237,0.004517120951476633,0.11805087917148596,0.11823547549844855,-0.0001845963269625911
5.99,0.07222248516660898,0.07319853732640574,-0.0009760521597967642,-0.22759501929012813,-0.22888984064747486,0.001294821357346737,3.5121016969087537,3.5106668508786267,0.0014348460301270016,-0.04098086169435156,-0.030839661686104806,-0.010141200008246757,-0.13704937318141913,-0.1415187402053462,0.004469367023927057,0.11813018419857817,0.11830644840843577,-0.00017626420985759894
6.0,0.0714166234483728,0.07241073438145376,-0.000994110933080966,-0.2673656475617611,-0.2686426262136261,0.0012769786518649906,3.499789006527628,3.498409018568796,0.0013799879588320962,-0.0377070015896554,-0.029932155631213188,-0.00777484595844221,-0.13486322717068863,-0.13928542674093564,0.004422199570247004,0.11819188844584422,0.11836018461051881,-0.00016829616467459174
6.01,0.07063570922659682,0.0716471637363235,-0.0010114545097266864,-0.30741854313870726,-0.30867959478856744,0.0012610516498601787,3.4869372703957415,3.4856120397620614,0.0013252306336801745,-0.03407159692900397,-0.029037815996608898,-0.005033780932395069,-0.1326660306784513,-0.1370412038225528,0.004375173144101491,0.11823606124169116,0.11839674896852076,-0.00016068772682960308
6.02,0.0698792544330224,0.07090718018915565,-0.0010279257561332522,-0.34775159633620006,-0.34899022388211387,0.0012386275459138063,3.4735472250890678,3.472279630033106,0.0012675950559617455,-0.0302371252231797,-0.028156305764418948,-0.0020808194587607527,-0.13045867600660543,-0.1347872150541167,0.004328539047511265,0.11826277973508616,0.11841621328801158,-0.00015343355292542216
6.03,0.06914667695249772,0.0701902437394467,-0.001043566786948974,-0.38836252338551946,-0.38958111378941807,0.0012185904038986006,3.4596199034609163,3.458410396466187,0.0012095069947291037,-0.026340173354419124,-0.02728748122629164,0.0009473078718725166,-0.12824199695620742,-0.13252387182837239,0.00428187487216497,0.11827212789524495,0.11841864745183678,-0.00014651955659182592
6.04,0.06843729567141871,0.06949547598493974,-0.0010581803135210344,-0.42924885962203807,-0.4304432015644739,0.0011943419424358392,3.4451566369636577,3.444006729717751,0.0011499072459066895,-0.02246932858785375,-0.02643118303406809,0.0039618544462143405,-0.12601677111045506,-0.13025225996825296,0.004235488857797898,0.11826419338467797,0.1184041311563129,-0.00013993777163492926
6.05,0.06775032105750226,0.06882214044755977,-0.0010718193900575157,-0.4704079584924772,-0.4715819000527346,0.0011739415602574077,3.430159063537327,3.4290686081994073,0.001090455337919849,-0.018664133268692058,-0.025587173456567365,0.006923040187875307,-0.12378373863365098,-0.1279727806820724,0.004189042048421424,0.11823906345606014,0.11837273832502938,-0.00013367486896924408
6.06,0.0670848474377442,0.06816914327804816,-0.0010842958403039504,-0.5118369963994468,-0.5129865373697919,0.001149540970345142,3.4146291333136713,3.4136003632214784,0.0010287700921929321,-0.014927379517815108,-0.024755247020909796,0.009827867503094688,-0.12154362709004693,-0.1256866763101027,0.004143049220055761,0.11819682392640969,0.1183245565091968,-0.00012773258278710176
6.07,0.06643985240282509,0.06753546960762147,-0.0010956172047963814,-0.5535329804884375,-0.5546579731529095,0.0011249926644720798,3.3985691081699887,3.3976027056890477,0.0009664024809410421,-0.011241819533817773,-0.02393502274609664,0.012693203212278866,-0.11929716858359353,-0.12339437122387739,0.004097202640283862,0.11813756283915239,0.11825966708328939,-0.00012210424413700016
6.08,0.06581420350908637,0.0669199168876137,-0.0011057133785273288,-0.595492755711704,-0.5965905287883482,0.0010977730766441596,3.381981558551128,3.3810791453635245,0.0009024131876036456,-0.007584722689754237,-0.02312624116767488,0.015541518477920643,-0.11704510220942531,-0.12109669960650819,0.0040515973970828845,0.11806137392244632,0.11817815649006064,-0.0001167825676143125
6.09,0.06520666720430282,0.06632128150590905,-0.001114614301606226,-0.6377130086406816,-0.6387844529787579,0.0010714443380762662,3.364869361091066,3.3640311444236564,0.0008382166674096858,-0.0039371370081416725,-0.022328665295611,0.018391528287469327,-0.1147881653885086,-0.11879441253106349,0.004006247142554889,0.11796835388005639,0.11808011404378516,-0.00011176016372876907
6.1,0.06461591534462144,0.06573826029343069,-0.0011223449488092507,-0.6801902663601594,-0.6812390308044591,0.001048764444299688,3.347235695553964,3.346461233237128,0.0007744623168361997,-0.000287626739846701,-0.021541880470096558,0.021254253730249858,-0.11252708354312074,-0.11648795449811185,0.003960870954991105,0.11785859558446307,0.11796562897966197,-0.00010703339519889388
6.11,0.06404052734531628,0.06516927968867782,-0.0011287523433615443,-0.7229208910997426,-0.7239425972235347,0.0010217061237921543,3.3290840385808695,3.3283754284797875,0.00070861010108203,0.0033680131536737924,-0.020765614710327583,0.024133627864001375,-0.11026256521022654,-0.11417845039411784,0.003915885183891299,0.11773218479358319,0.11783479766043439,-0.00010261286685120385
6.12,0.06347898908616326,0.06461286893086396,-0.0011338798447007026,-0.7659010746352198,-0.7668950828808376,0.0009940082456177946,3.310418154143328,3.3097757893907667,0.0006423647525615195,0.007029026187011816,-0.019999459181520476,0.027028485368532293,-0.1079953023631378,-0.11186641417831844,0.0038711118151806417,0.11758920290716499,0.1176877151951518,-9.851228798681e-05
6.13,0.06292969408449643,0.06406735912509154,-0.0011376650405951066,-0.8091268357747664,-0.8100897897151418,0.0009629539403753773,3.291242082082052,3.2906674038470087,0.0005746782350430912,0.010692211604420309,-0.019242999137973706,0.029935210742394015,-0.1057259709647744,-0.10955258017229423,0.0038266092075198294,0.11742973295735228,0.11752447950789796,-9.474655054568515e-05
6.14,0.062390951064281795,0.06353110721905214,-0.0011401561547703457,-0.8525940199385301,-0.8535263934207236,0.0009323734821934382,3.2715601276602624,3.2710527244331775,0.0005074032270848683,0.014353664609884959,-0.0184959394126037,0.03284960402248866,-0.10345522945301525,-0.10723753748725642,0.0037823080342411775,0.11725386728834258,0.11734519268377135,-9.132539542876239e-05
6.15,0.061860993834605874,0.06300230575460998,-0.0011413119200041066,-0.8962982980561118,-0.8972014688111871,0.0009031707550752888,3.251376855881475,3.2509374346546815,0.0004394212267935238,0.01800947460504086,-0.017757839327465115,0.03576731393250597,-0.10118371822796508,-0.10492199794873763,0.00373827972077255,0.11706171484818097,0.11714995781821297,-8.824297003200143e-05
6.16,0.06133798647658459,0.06247906342303105,-0.0011410769464464607,-0.9402351651116442,-0.9411092281843705,0.0008740630727263055,3.2306970917174094,3.2303258956052647,0.000371196112144645,0.021655709896267295,0.05144876296264708,-0.029793053066379787,-0.09891206295595942,-0.10260648191118303,0.0036944189552236134,0.11685340272454517,0.11693887968001718,-8.547695547200806e-05
6.17,0.06082002234465905,0.06195941475388323,-0.0011393924092241783,-0.9843999430176554,-0.9852435955406498,0.0008436525229943426,3.209525923936923,3.2092228875938833,0.00030303634303985305,0.025288347524660255,0.05217031453466145,-0.026881967010001194,-0.09664087971364062,-0.10029161154748496,0.003650731833844345,0.1166290693859423,0.11671206838998169,-8.299900403939409e-05
6.18,0.060305119946660504,0.06144127985584181,-0.0011361599091813043,-1.028787792050788,-1.029596670433289,0.0008088783825010992,3.18786870929719,3.1876351807886376,0.0002335285085521832,0.028903838887837204,0.05288412614369141,-0.023980287255854205,-0.09437077770200136,-0.09797833337139707,0.003607555669395704,0.11638885465030868,0.11646963744791704,-8.078279760835583e-05
6.19,0.05979121919048146,0.06092268187593371,-0.0011314626854522503,-1.0733937285881807,-1.0741712330513633,0.0007775044631825878,3.1657310740396882,3.1655660426478716,0.00016503139181667237,0.0325007278854557,0.05359078154823685,-0.021090053662781147,-0.0921023567817907,-0.0956667299172956,0.0035643731355049085,0.11613289291948277,0.1162116967960268,-7.880387654403409e-05
6.2,0.05927618169515812,0.06040140683950543,-0.0011252251443473055,-1.1182126405353692,-1.1189587456234125,0.0007461050880432918,3.1431189096331758,3.1430229618661722,9.594776700350138e-05,0.03608218127326432,0.054290679764591496,-0.018208498491327177,-0.08983620040112855,-0.09335779339951028,0.0035215929983817285,0.11586131002873247,0.11593836488796855,-7.705485923607813e-05
6.21,0.05875779913152693,0.05987534066098441,-0.0011175415294574845,-1.1632392913856622,-1.1639579597473775,0.0007186683617153022,3.120038361905495,3.1200096917181295,2.8670187365520405e-05,0.039658531091739925,0.054984248965978116,-0.015325717874238191,-0.08757286883927064,-0.091051840729305,0.003478971890034363,0.11557422096693015,0.11564975955176132,-7.55385848311696e-05
6.22,0.05823381054598443,0.05934205781839026,-0.0011082472724058337,-1.208468310091393,-1.209153163949122,0.0006848538577288732,3.096495817102646,3.096537672440393,-4.185533774681005e-05,0.043248159161814737,0.055672084240812936,-0.0124239250789982,-0.08531289863979256,-0.08874981896522116,0.003436920325428597,0.11527173018965482,0.11534600349214454,-7.427330248971353e-05
6.23,0.05770192372937449,0.05879943448852059,-0.001097510759146103,-1.2538941736867075,-1.2545446854215156,0.0006505117348081235,3.072497889953063,3.0726092370706017,-0.00011134711753868487,0.04687461912374604,0.05635467469964045,-0.00948005557589441,-0.08305680808975276,-0.08645177357024125,0.003394965480488496,0.11495393831647317,0.11502721605534433,-7.32777388711553e-05
6.24,0.05715983267506763,0.058245124652368016,-0.0010852919773003886,-1.299511195191273,-1.3001269092770258,0.0006157140857527832,3.04805141531807,3.0482327697528824,-0.00018135443481259728,0.05055823974343149,0.05703243643648358,-0.0064741966930520894,-0.0808051023831697,-0.08415852282236833,0.0033534204391986316,0.11462095332076425,0.11469352613295263,-7.257281218837897e-05
6.25,0.05660522631265741,0.05767688838054271,-0.0010716620678853025,-1.3453135249820174,-1.3458980798615259,0.000584554879508481,3.02316344170781,3.023412735082764,-0.00024929337495382953,0.05430197624304446,0.05770587861881672,-0.003403902375772261,-0.07855827357629803,-0.08187025869463771,0.003311985118339675,0.11427289979669064,0.11434506020959175,-7.216041290110387e-05
6.26,0.056035789295056544,0.05709232744882792,-0.0010565381537713733,-1.391295163643747,-1.391848821422458,0.0005536577787110808,2.9978412250816695,2.9981579245661547,-0.0003166994844852056,0.05807406773672901,0.05837554213987635,-0.0003014744031473379,-0.07631679704710133,-0.07958767486296162,0.0032708778158602875,0.11390992231445336,0.11398194954719898,-7.202723274561673e-05
6.27,0.05544919866838412,0.05648905155350026,-0.001039852885116141,-1.4374499777560488,-1.437969944136241,0.0005199663801922494,2.9720922216107413,2.9724770532028866,-0.00038483159214530716,0.061793597775271804,0.059041945144019004,0.0027516526312528003,-0.07408112965533659,-0.07731117988611985,0.0032300502307832657,0.11353218284151492,0.11360432482702205,-7.214198550713202e-05
6.28,0.05484311997789102,0.055864712644731446,-0.0010215926668404249,-1.4837717119299496,-1.4842568377716785,0.00048512584172888396,2.9459240792705774,2.9463776129967876,-0.00045353372621015353,0.06532790341284858,0.05970552050616974,0.005622382906678838,-0.07185171166771182,-0.07504148222226437,0.003189770554552551,0.11313985397671736,0.11321232188376627,-7.246790704891481e-05
6.29,0.054215205734291755,0.055216983261845196,-0.0010017775275534407,-1.5302539954622572,-1.530705298251942,0.0004513027896848598,2.9193446317174074,2.919866689765977,-0.0005220580485696402,0.06851051130150629,0.06036683446728432,0.008143676834221972,-0.06962896944936554,-0.07277871867449529,0.0031497492251297415,0.1127331105117287,0.11280607483472205,-7.29643229933491e-05
6.3,0.05356309992507603,0.05454360570111704,-0.0009805057760410088,-1.5768903435184871,-1.5773093400282083,0.0004189965097212145,2.8923618965768227,2.8929498620999525,-0.0005879655231297853,0.07118185719274342,0.06102631445092217,0.010155542741821247,-0.06741331474194154,-0.07052336918269453,0.0031100544407529906,0.11231212150772774,0.11238572255642222,-7.360104869448547e-05
6.31,0.05288445132564557,0.053842146536137794,-0.0009576952104922223,-1.6236741542669666,-1.6240603488681655,0.00038619460119893034,2.864984073297434,2.8656387253882376,-0.0006546520908035092,0.07324135515055288,0.06168458284657467,0.01155677230397821,-0.06520514018150335,-0.06827574804211957,0.00307060786061622,0.1118770443570441,0.11195140405711265,-7.435970006855475e-05
6.32,0.05217693273527,0.053110447421555185,-0.0009335146862851848,-1.6705987076654827,-1.6709574902574245,0.0003587825919417753,2.837219534887561,2.837936968055841,-0.0007174331682797686,0.07468573515959695,0.062342101449789494,0.012343633709807456,-0.06300481601337789,-0.06603606753867594,0.0030312515252980538,0.11142802255197984,0.11150326063081677,-7.523807883692835e-05
6.33,0.05143825742052256,0.05234609038988727,-0.0009078329693647108,-1.7176571710522717,-1.7179829512673588,0.0003257802150871125,2.8090768163921958,2.8098590400885133,-0.00078222369631753,0.0756105085629021,0.06299935455321289,0.012611154009689221,-0.060812692605236446,-0.063805087074322,0.0029923944690855575,0.11096518861194914,0.11104143913911282,-7.625052716368763e-05
6.34,0.050666186853890405,0.0515469040670659,-0.0008807172131754942,-1.7648426096481695,-1.7651365242044044,0.0002939145562348422,2.7805646084464803,2.781411264011044,-0.0008466555645636475,0.07617358294263238,0.063656808005988,0.012516774936644381,-0.05862910596648612,-0.06158320458312779,0.0029540986166416705,0.11048867215139803,0.11056608690676152,-7.741475536349185e-05
6.35,0.04985853344652164,0.05071075750010222,-0.0008522240535805761,-1.8121479955798492,-1.8124100195415598,0.00026202396171060016,2.751691757256425,2.752601656434234,-0.0009098991778091481,0.07654318486887479,0.06431500299268891,0.012228181876185878,-0.05645437936714602,-0.059370460384861934,0.002916081017715913,0.10999861080568524,0.11007735106745317,-7.874026176793447e-05
6.36,0.0490131645934341,0.04983547700254237,-0.0008223124091082737,-1.8595662105889528,-1.8597956544029253,0.00022944381397249636,2.7224672617785908,2.7234409911418327,-0.0009737293632419153,0.07685578063817325,0.06497444096911881,0.011881339669054441,-0.054288820172376656,-0.05716728352791406,0.002878463355537403,0.10949515810158178,0.10957538451280514,-8.02264112233636e-05
6.37,0.04812800747515671,0.04891915225442493,-0.00079114477926822,-1.9070900421499508,-1.90729248550138,0.00020244335142916015,2.6929002601769003,2.6939331466763936,-0.0010328864994932907,0.0771965397952985,0.06563554766360874,0.011560992131689762,-0.0521327177053248,-0.05497366162420365,0.0028409439188788466,0.10897848196678342,0.10906033903124088,-8.185706445745788e-05
6.38,0.047201050933786466,0.04795967657645951,-0.0007586256426730456,-1.954712177681455,-1.9548816539989669,0.00016947631751174086,2.6630000094573965,2.6640939387692986,-0.0010939293119021087,0.07760078577154148,0.0662988305192074,0.011301955252334073,-0.04998634476008536,-0.052790411349526396,0.0028040665894410385,0.10844875555749421,0.1085323745504151,-8.361899292089192e-05
