time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
5.67,1.2396000565082683,1.2594577959982538,-0.019857739489985482,-7.625641144264715,-7.629536973043303,0.003895828778587962,-3.8001904208638093,-3.803176816852419,0.0029863959886098357,-0.6409999652029063,-0.6374154013573112,-0.0035845638455950235,0.5145639915860117,0.5801292462470012,-0.0655652546609895,0.23661916859111742,0.240138883950131,-0.0035197153590135755
5.68,1.2324668946997748,1.2526993469987828,-0.020232452299008052,-7.657296848155727,-7.661519526656015,0.004222678500288346,-3.8043635108817515,-3.8070888681625736,0.002725357280822127,-0.6395575702525671,-0.6362571277480337,-0.0033004425045334296,0.5156150281340395,0.5801092144774158,-0.06449418634337634,0.2351958661056596,0.23870614210655008,-0.0035102760008904887
5.69,1.2249489808710439,1.2455304808404895,-0.020581499969445582,-7.688209175984074,-7.6927483908413095,0.004539214857235407,-3.80834883760853,-3.810794268355875,0.0024454307473447123,-0.6379763961139692,-0.634970144804923,-0.003006251309046193,0.5165944848860256,0.5799792179675384,-0.06338473308151282,0.23376161556419572,0.2372549329821271,-0.0034933174179313797
5.7,1.2170543644334164,1.2379589526358443,-0.02090458820242791,-7.71838075559528,-7.723238038391437,0.004857282796156603,-3.812148950769357,-3.814301362619897,0.002152411850540048,-0.6362570215858522,-0.6335547754095067,-0.002702246176345513,0.517501068932793,0.5797395650232315,-0.06223849609043852,0.2323171321072211,0.23578606741185965,-0.003468935304638543
5.71,1.208791361226052,1.2299921347943026,-0.021200773568250675,-7.747814479299993,-7.752991670416646,0.005177191116653823,-3.8157663193992537,-3.8176133418365734,0.001847022437319712,-0.6344001623352208,-0.6320112959927718,-0.0023888663424489476,0.5183335972454309,0.5793898583750068,-0.06105626112957585,0.23086313684054283,0.23430037858331515,-0.0034372417427723234
5.72,1.200168536533417,1.2216372258262458,-0.021468689292828858,-7.776513489324501,-7.7820012979012905,0.005487808576789099,-3.819203338159718,-3.8207279193870702,0.0015245812273523285,-0.6324066654430066,-0.630339612112893,-0.0020670533301135885,0.5190909995259367,0.578929119198859,-0.059838119672922296,0.22940035216857138,0.23279870766024321,-0.003398355491671834
5.73,1.1911946895839238,1.2129030959865912,-0.021708406402667357,-7.804481166238489,-7.810284305159512,0.005803138921023354,-3.822462323218165,-3.8236555161700814,0.0011931929519164441,-0.6302775058354475,-0.6285404869069203,-0.0017370189285271787,0.5197723239258719,0.5783584337865754,-0.05858610986070345,0.22792949687713698,0.23128194177792985,-0.003352444900792867
5.74,1.1818788373333993,1.2037977945844296,-0.021918957251030324,-7.831721124607675,-7.837837750708575,0.00611662610089958,-3.825545502789943,-3.8263951736963717,0.0008496709064287344,-0.6280137847185149,-0.6266140895094804,-0.0013996952090344905,0.5203767430189613,0.5776772699249337,-0.057300526905972426,0.22645128318086974,0.22975096780908383,-0.003299684628214089
5.75,1.172230195349149,1.1943302254987238,-0.022100030149574845,-7.858237218938914,-7.864668511471127,0.006431292532212751,-3.828455007157442,-3.8289522740784077,0.0004972669209655223,-0.6256167288534933,-0.6245614363707964,-0.001055292482696868,0.5209035572683386,0.5768858164161113,-0.05598225914777266,0.2249664169670792,0.2282067067256116,-0.003240289758532411
5.76,1.162258155204173,1.1845094500127629,-0.022251294808589783,-7.884033559469408,-7.890783592583162,0.006750033113753773,-3.8311928609543555,-3.831329270905444,0.00013640995108854526,-0.6230876888912958,-0.6223830615315995,-0.0007046273596963415,0.521352194314158,0.5759843876603954,-0.05463219334623737,0.2234756008861552,0.22665008523679775,-0.003174484350642548
5.77,1.15197226000703,1.1743447440388293,-0.022372484031799367,-7.909114532234804,-7.916185776948545,0.007071244713740654,-3.83376097858107,-3.833529753078645,-0.0002312255024246035,-0.6204281354288833,-0.62007986144271,-0.00034827398617331973,0.5217222042645746,0.574973346779474,-0.053251142514899374,0.22197953851192573,0.22508204748650626,-0.003102508974580531
5.78,1.1413821809957723,1.1638456578132117,-0.02246347681743943,-7.933484813041556,-7.940883434509706,0.007398621468150068,-3.836161162804082,-3.8355569732560038,-0.0006041895480781712,-0.6176396528512025,-0.6176525946541698,1.2941802967292304e-05,0.5220132530829537,0.5738533736958034,-0.051840120612849705,0.22047893721165024,0.22350354776453343,-0.0030246105528831946
5.79,1.1304976976086172,1.1530217480253482,-0.022524050416731,-7.957149362944307,-7.964877553155597,0.007728190211290453,-3.8383951066582727,-3.8374120742913984,-0.000983032366874248,-0.6147239325636101,-0.6151022734706841,0.00037834090707400403,0.5222251171881459,0.5726245964887626,-0.05039947930061672,0.21897450806824362,0.2219155508436292,-0.002941042775385594
5.8,1.1193286814968948,1.1418831446152902,-0.022554463118395374,-7.980113395737692,-7.9881796939492755,0.008066298211583778,-3.8404643988182507,-3.839100860308503,-0.001363538509747908,-0.6116827677636779,-0.6124302639029435,0.0007474961392656132,0.5223576818265855,0.5712881875331395,-0.048930505706553995,0.2174669629841974,0.22031904341740555,-0.002852080433208143
5.81,1.1078850829048257,1.1304395668748983,-0.022554483970072647,-8.002382316570735,-8.010790580859362,0.00840826428862762,-3.8423705319570858,-3.8406235497183108,-0.0017469822387750078,-0.6085180509214404,-0.6096375009350407,0.0011194500136002539,0.522410943826655,0.5698443567681396,-0.04743341294148462,0.21595701091887445,0.21871500131695273,-0.0027579903980782805
5.82,1.0961769170016278,1.1187012863657833,-0.022524369364155472,-8.023961643553834,-8.032723787322375,0.008762143768541009,-3.8441149123676466,-3.8419848768797484,-0.002130035487898141,-0.6052317732910223,-0.6067255566225876,0.001493783331565357,0.5223850170980318,0.5682943111227674,-0.04590929402473565,0.2144453558168993,0.21710443015104275,-0.0026590743341434464
5.83,1.0842142484699688,1.1066784849097524,-0.02246423643978357,-8.044856937131806,-8.053978451856597,0.009121514724791169,-3.8456988681187854,-3.8431854178515743,-0.0025134502672110592,-0.6018260243729615,-0.6036954933396612,0.0018694689666997055,0.52228013789855,0.5666387065794833,-0.04435856868093335,0.21293269773541923,0.21548832402525656,-0.002555626289837326
5.84,1.0720071741934207,1.0943815041996083,-0.022374330006187604,-8.06507376924177,-8.074564733188478,0.009490963946706898,-3.8471236532236244,-3.844228635658307,-0.0028950175653172927,-0.5983029891615095,-0.60054902750836,0.002246038346850554,0.5220966669766327,0.5648785023527743,-0.04278183537614155,0.21141973665698524,0.2138676976020297,-0.0024479609450444584
5.85,1.0595658050847194,1.0818208096944,-0.02225500460968055,-8.084617759981171,-8.09449302543044,0.009875265449268866,-3.8483904470029757,-3.8451181162650854,-0.00327233073789035,-0.5946649421501721,-0.5972878743752106,0.00262293222503851,0.521835086929343,0.563014945611476,-0.04117985868213303,0.20990717672102924,0.21224357113051748,-0.0023363944094882405
5.86,1.0469002482631087,1.0690069750487163,-0.022106726785607655,-8.103494690379305,-8.113766179811975,0.010271489432669867,-3.849500350254033,-3.845854736149293,-0.003645614104739625,-0.5909142386563883,-0.5939131678029927,0.00299892914660449,0.5214959948746811,0.5610493031374186,-0.03955330826273751,0.20839572811976395,0.21061695663946628,-0.0022212285197023285
5.87,1.0340205900949162,1.0559505040389883,-0.021929913944072066,-8.121710668112122,-8.132390100110495,0.010679431998372735,-3.850454381521647,-3.8464396978343656,-0.004014683687281639,-0.5870533051868748,-0.5904271412922407,0.0033738361053659016,0.5210800922355299,0.5589819931964908,-0.03790190096096091,0.20688610494022905,0.2089888785137569,-0.0021027735735278386
5.88,1.0209368798187528,1.0426621085775194,-0.02172522875876659,-8.1392722879272,-8.150375382972626,0.011103095045426059,-3.851253476552774,-3.84687627217969,-0.004377204373084087,-0.5830846307528894,-0.5868311708112784,0.0037465400583890363,0.5205881745479592,0.5568149153275774,-0.03622674077961818,0.20537901924170027,0.20736035370351824,-0.001981334461817974
5.89,1.0076591133156119,1.0291526542640215,-0.021493540948409606,-8.156186705164039,-8.167730036148816,0.011543330984777,-3.851898491956475,-3.8471674234241218,-0.0047310685323531665,-0.5790107602775171,-0.5831274522725927,0.004116691995075583,0.5200211242814825,0.5545495044090227,-0.034528380127540226,0.20387517362776306,0.20573240832195452,-0.0018572346941914675
5.9,0.9941972172244432,1.0154326097621602,-0.021235392537717,-8.172461545113066,-8.184457527410899,0.011995982297833052,-3.8523902115913358,-3.8473115559540796,-0.00507865563725618,-0.5748342900942566,-0.5793177583733214,0.004483468279064873,0.5193799085281504,0.5521862931305652,-0.032806384602414806,0.20237525555289013,0.20410604440632418,-0.0017307888534340565
5.91,0.9805610345178777,1.0015129851967337,-0.020951950678856024,-8.188104613198771,-8.200567440466374,0.01246282726760306,-3.8527293529662265,-3.847312819702129,-0.005416533264097634,-0.5705578647695384,-0.5754042529818549,0.0048463882123165325,0.5186655814469181,0.5497273860118254,-0.03106180456490726,0.20087993609094365,0.20248227512960892,-0.0016023390386652736
5.92,0.9667603129814542,0.9874042579261607,-0.02064394494470656,-8.203123448165341,-8.216068391157798,0.012944942992456632,-3.852916571599306,-3.8471721309248292,-0.0057444406744768806,-0.5661841744215892,-0.5713886388261648,0.0052044644045755595,0.5178792893600501,0.5471742221611625,-0.029294932801112394,0.19938987404043718,0.20086209117614562,-0.0014722171357084424
5.93,0.9528046972700076,0.9731172685459746,-0.020312571275966973,-8.21752485216679,-8.230964911104957,0.013440058938167354,-3.8529524630146494,-3.8468906254488715,-0.006061837565777939,-0.561715952053551,-0.5672733877755264,0.005557435721975423,0.517022275214575,0.5445282170588297,-0.0275059418442547,0.19790572386167682,0.1992464850923293,-0.001340761230652493
5.94,0.9387037236624298,0.9586622436451799,-0.01995851998275011,-8.231314601670288,-8.245264210785596,0.013949609115307737,-3.8528375635468204,-3.8464676011850862,-0.006369962361734149,-0.5571559706565625,-0.5630607244413781,0.005904753784815586,0.5160958790792403,0.5417902915949251,-0.025694412515684828,0.1964281441798748,0.1976364294825087,-0.0012082853026338936
5.95,0.9244668153000674,0.9440498439605824,-0.01958302866051509,-8.244497549091847,-8.258976798623047,0.014479249531200722,-3.852572351642897,-3.845907564535688,-0.006664787107208969,-0.5525070397671266,-0.558752770073879,0.006245730306752462,0.5151015322587045,0.5389629432612513,-0.023861411002546795,0.1949578033067559,0.19603289497463325,-0.001075091667877337
5.96,0.9101032755456686,0.9292900944631506,-0.019186818917481974,-8.257078235846846,-8.272109145258291,0.015030909411445137,-3.8521572509349276,-3.8452089497670277,-0.006948301167899906,-0.5477720009753144,-0.5543516851665452,0.0065796841912307835,0.5140407442412569,0.5360473593814358,-0.022006615140178876,0.19349537950125198,0.19443683569601616,-0.0009414561947641842
5.97,0.8956222783182312,0.9143934124079782,-0.018771134089747066,-8.269061952379035,-8.28466686479305,0.015604912414014294,-3.851592635353411,-3.844373329745631,-0.007219305607780058,-0.5429537218926053,-0.5498598846426626,0.0069061627500572875,0.5129150840704195,0.533045318528385,-0.020130234457965468,0.19204155581811247,0.19284919558845853,-0.0008076397703460636
5.98,0.8810328560470996,0.8993697499051461,-0.018336893858046488,-8.280455943660332,-8.296658951653884,0.016203007993551566,-3.850878835370774,-3.843401408626891,-0.0074774267438830755,-0.5380550884914413,-0.545279906273777,0.007224817782335635,0.5117261606498011,0.5299585524396901,-0.018232391789889002,0.19059701144879293,0.19127091357404852,-0.0006739021252555877
5.99,0.866343887110981,0.8842288463157805,-0.01788495920479949,-8.291270257266298,-8.308094842484252,0.016824585217953825,-3.850016143619428,-3.8422943524149167,-0.00772179120451133,-0.533078996481973,-0.540614075946938,0.007535079464965011,0.5104756088988321,0.5267887510113258,-0.016313142112493684,0.1891624127579626,0.18970290592302688,-0.0005404931650642708
6.0,0.8515640847265897,0.8689807236690192,-0.017416638942429508,-8.30151767505948,-8.318977921422112,0.017460246362631437,-3.849004818143355,-3.841051300851884,-0.00795351729147109,-0.5280283431803996,-0.5358649939513096,0.007836650770910003,0.5091650888471961,0.5235374535507958,-0.014372364703599705,0.18773840740685746,0.18814608314337164,-0.0004076757365141792
6.01,0.8367019885416327,0.8536350091660486,-0.01693302062441593,-8.311212349027787,-8.329319248441129,0.018106899413341537,-3.8478450825465425,-3.8396749295668533,-0.00817015297968915,-0.5229060216236965,-0.5310347995208573,0.008128777897160822,0.5077963014183179,0.5202071827425487,-0.012410881324230849,0.18632562387737364,0.1866013343879818,-0.00027571051060815144
6.02,0.8217659593309941,0.8382011393421969,-0.01643518001120281,-8.320367197512152,-8.339122281833932,0.018755084321780302,-3.8465371238105823,-3.8381624785371837,-0.008374645273398595,-0.5177149180646564,-0.5261264221003573,0.0084115040357009,0.5063710181059582,0.5167987732117046,-0.01042775510574645,0.18492467655111042,0.18506953749016378,-0.0001448609390533595
6.03,0.8067641765811159,0.8226884878784555,-0.01592431129733962,-8.328990720620151,-8.348398985084032,0.019408264463880442,-3.8450810897458236,-3.836517598392227,-0.008563491353596575,-0.51245791251739,-0.5211420806437165,0.008684168126326441,0.5048911140630149,0.5133150581961519,-0.008423944133136962,0.18353617408232523,0.18355155147640737,-1.5377394082138895e-05
6.04,0.7917046383886516,0.8071063083978043,-0.015401670009152713,-8.337084456636033,-8.357154324194948,0.020069867558914822,-3.8434770882664337,-3.834739059950305,-0.008738028316128688,-0.5071378804343165,-0.5160847345911778,0.00894685415686125,0.5033585884106051,0.5097576651824023,-0.006399076771797185,0.18216072738812386,0.18204822502906745,0.00011250235905641004
6.05,0.7765951628993901,0.7914635068399545,-0.014868343940564355,-8.344642544921408,-8.36539217193059,0.020749627009182703,-3.8417251897866564,-3.8328245843329136,-0.008900605453742827,-0.5017576928407883,-0.51095682039744,0.009199127556651643,0.5017755549247697,0.5061276757834186,-0.004352120858648889,0.18079895397093282,0.180560377127819,0.0002385768431138191
6.06,0.7614433904241489,0.7757690553246681,-0.01432566490051923,-8.351654529564977,-8.373119933094316,0.0214654035293389,-3.8398254324314354,-3.830775334940342,-0.0090500974910932,-0.4963202128882861,-0.5057607298418786,0.009440516953592493,0.5001441927556837,0.5024276585932717,-0.0022834658375879835,0.1794514771919302,0.1790888175265127,0.0003626596654174863
6.07,0.7462567853370803,0.7600312472261836,-0.013774461889103362,-8.358111530579295,-8.380349295799551,0.022237765220255667,-3.83777782826958,-3.8285932219745944,-0.009184606294985631,-0.4908282885676471,-0.5004994042707601,0.00967111570311302,0.4984666605946286,0.4986599169307664,-0.0001932563361378148,0.17811892139003127,0.177634339719472,0.0004845816705592587
6.08,0.7310426368334517,0.7442586179051891,-0.013215981071737382,-8.364014394973154,-8.387081142862721,0.023066747889567196,-3.8355823682776764,-3.826274978127922,-0.009307390149754458,-0.485284743319962,-0.4951752107527281,0.009890467432766059,0.4967449958340357,0.4948257934861835,0.0019192023478522002,0.1768019052233676,0.1761977151513026,0.0006041900720650251
6.09,0.715808057718042,0.7284591879349598,-0.012651130216917772,-8.369380899842009,-8.393324719708616,0.02394381986660754,-3.8332390245652848,-3.823822040736908,-0.009416983828376857,-0.4796923674178223,-0.4897911434214307,0.010098776003608423,0.49498103650797465,0.4909273917256265,0.004053644782348154,0.17550103577114992,0.17477969955603026,0.0007213362151196612
6.1,0.700559980938254,0.7126407679839191,-0.012080787045665065,-8.37424822119989,-8.39908738148888,0.024839160288989248,-3.830747750013562,-3.8212341379274726,-0.009513612086089474,-0.47405391267640795,-0.4843498208543216,0.010295908177913649,0.4931764098837129,0.48696706367250386,0.006209346211209055,0.17421690504756748,0.17338103524906875,0.0008358697984987284
6.11,0.685305154707295,0.6968112054359519,-0.011506050728656847,-8.378667409485299,-8.40436941857006,0.02570200908476039,-3.8281084768509706,-3.818507523254222,-0.009600953596748507,-0.46837209149721276,-0.478853439648806,0.01048134815159324,0.49133262029836877,0.48294599876736,0.008386621531008775,0.17295008936679315,0.1720024323501322,0.000947657016660941
6.12,0.6700501383152434,0.6809777070941646,-0.010927568778921204,-8.382688895361749,-8.409183937629688,0.026495042267939084,-3.8253211160141296,-3.8156460272423804,-0.009675088771749163,-0.4626495792467726,-0.47330527372971787,0.010655694482945288,0.4894512377663187,0.47886683418454384,0.01058440358177487,0.17170115105186454,0.17064459599885107,0.0010565550530134693
6.13,0.6548013012158731,0.6651478040787615,-0.010346502862888407,-8.386341802105658,-8.413531875055218,0.027190072949560218,-3.8223855583599575,-3.812646656667712,-0.009738901692245339,-0.45688901748548605,-0.46770744715011664,0.010818429664630591,0.4875341433876712,0.4747315122341798,0.012802631153491395,0.17047064147776197,0.16930820272363944,0.00116243875412253
6.14,0.639564827114349,0.6493281769918413,-0.009763349877492278,-8.389613964670447,-8.41742216483954,0.027808200169092245,-3.8193016774915383,-3.8095094610789726,-0.009792216412565669,-0.4510930152904653,-0.46206290730233307,0.010969892011867766,0.48558374194505544,0.47054194635440105,0.015041795590654383,0.16925910430852165,0.16799391381982703,0.001265190488694612
6.15,0.6243467228116295,0.6335259864061512,-0.009179263594521703,-8.39244229000585,-8.420856475735198,0.028414185729348063,-3.816069332979739,-3.806232333140221,-0.009836999839518246,-0.44526414697894734,-0.4563740329056285,0.011109885926681162,0.48360302722109494,0.46630007507929594,0.017302952141799,0.16806707796780704,0.16670237238956256,0.001364705578244474
6.16,0.6091528295122491,0.617747490711902,-0.008594661199652909,-8.394722544707705,-8.4238443595995,0.029121814891794884,-3.812688372701716,-3.8028162424226144,-0.009872130279101388,-0.43940494636073274,-0.4506438151148642,0.011238868754131437,0.4815954025459486,0.4620078617152572,0.01958754083069142,0.16689509682699835,0.1654341956070125,0.0014609012199858495
6.17,0.5939888333792901,0.6019992195722904,-0.008010386193000318,-8.39634262278449,-8.426390055393075,0.030047432608585112,-3.8091586337565753,-3.7992602945214906,-0.009898339235084652,-0.43351789929097323,-0.4448743991367868,0.01135649984581355,0.4795642291489849,0.45766755149477445,0.02189667765421044,0.16574369113951973,0.16418998552386754,0.0015537056156521845
6.18,0.5788602729039789,0.5862875113180601,-0.007427238414081216,-8.397234186586639,-8.428497417144808,0.03126323055816904,-3.8054799422355354,-3.7955633613090725,-0.00991658092646297,-0.42760543702896014,-0.43906888133364486,0.011463444304684711,0.47751218947675605,0.4532810537565004,0.024231135720255648,0.1646133861456654,0.16297033496204225,0.001643051183623151
6.19,0.5637725426257721,0.5706182286188739,-0.006845685993101758,-8.39742673132708,-8.430171611040148,0.03274487971306783,-3.801652112449641,-3.7917242385552274,-0.00992787389441352,-0.42166993253564006,-0.4332293868763803,0.011559454340740238,0.47544067810594826,0.44885038131445537,0.026590296791492884,0.16350470088597002,0.1617758099561517,0.0017288909298183164
6.2,0.548730894574576,0.5549972688297549,-0.0062663742551788415,-8.3970799120208,-8.431415734382156,0.03433582236135635,-3.797674946127425,-3.7877414045459865,-0.009933541581438554,-0.4157137006192441,-0.42735849690770256,0.011644796288458437,0.473349515035249,0.4443772433033642,0.028972271731884824,0.16241814714472053,0.16060696766004112,0.0018111794846794038
6.21,0.5337404393785389,0.5394298885023627,-0.005689449123823853,-8.396469392322837,-8.432238955469785,0.0357695631469479,-3.793548231952692,-3.783616493264048,-0.009931738688643943,-0.4097390013039512,-0.4214588195594304,0.011719818255479186,0.4712372569043733,0.4398643945900724,0.031372862314300864,0.16135422870966226,0.15946434489908912,0.0018898838105731453
6.22,0.5188061482432936,0.5239218103663329,-0.005115662123039266,-8.395912187067044,-8.432639725036232,0.03672753796918826,-3.789271745725348,-3.779345325511464,-0.009926420213883791,-0.4037480446289751,-0.41553282551572784,0.011784780886752722,0.4691022249272223,0.4353130171502534,0.03378920777696892,0.16031344086669647,0.158348471776403,0.001964969090293478
6.23,0.5039328559692379,0.5084778763831886,-0.004545020413950773,-8.395639487819519,-8.432627793787733,0.03698830596821345,-3.7848452512631083,-3.7749305320606155,-0.009914719202492872,-0.3977429948060143,-0.40958310069340786,0.011840105887393537,0.46694408642052004,0.43072587619039115,0.03621821023012889,0.15929626985528494,0.15725985203810205,0.0020364178171828895
6.24,0.48912526487534386,0.49310322719668226,-0.003977962321338402,-8.395653025904165,-8.4322029695123,0.03654994360813468,-3.7802685019075084,-3.770368181676598,-0.009900320230910253,-0.39172597228443334,-0.40361181270161084,0.011885840417177496,0.4647654960710181,0.4261044272416342,0.03866106882938386,0.1583031920220933,0.1561989795198069,0.002104212502286401
6.25,0.47438795003063855,0.47780258085255733,-0.003414630821918785,-8.39562472524687,-8.43137144836459,0.03574672311771998,-3.7755412423565917,-3.765659312894937,-0.009881929461654781,-0.38569905331169346,-0.39762120864360934,0.011922155331915874,0.4625730562760486,0.42145091927841655,0.041122136997632064,0.15733467265885975,0.1551663245082265,0.0021683481506332425
6.26,0.4597253667418529,0.4625807762331661,-0.0028554094913132433,-8.394905726586513,-8.430134010696571,0.03522828411005818,-3.7706632106726725,-3.76080131982732,-0.009861890845352494,-0.37966426745791576,-0.3916139165186744,0.011949649060758627,0.46037684531328016,0.41676703964108935,0.043609805672190805,0.15639116483194693,0.15416234686286512,0.002228817969081809
6.27,0.44514186097862224,0.44744229161499516,-0.0023004306363729188,-8.392689155220943,-8.428494040712135,0.035804885491192096,-3.7656341405548637,-3.7557929114390958,-0.009841229115767902,-0.37362359399744366,-0.38559230528617916,0.0119687112887355,0.458188097317658,0.4120547430470435,0.046133354270614546,0.15547310866442027,0.15318748696645543,0.0022856216979648403
6.28,0.43064168224341487,0.43239143144776626,-0.0017497492043513918,-8.388318930348401,-8.426457202212287,0.038138271863886075,-3.7604537639493083,-3.750635222456608,-0.009818541492700117,-0.3675789580464913,-0.37955827535416437,0.011979317307673043,0.45601529600077234,0.40731628666704794,0.0486990093337244,0.15458093140566742,0.15224215654246953,0.00233877486319789
6.29,0.4162289970023163,0.4174326967320838,-0.0012036997297674712,-8.381665279667988,-8.424023692589966,0.04235841292197762,-3.755121813620827,-3.745325670576082,-0.009796143044745076,-0.3615322271949848,-0.3735143417943951,0.011982114599410287,0.45385980058196657,0.40255333367696444,0.051306466905002124,0.15371504828040397,0.15132676649556862,0.0023882817848353555
6.3,0.40190790013718636,0.40256996941827766,-0.0006620692810913043,-8.373421148322036,-8.421200537107742,0.04777938878570609,-3.7496380247702015,-3.7398657755573588,-0.009772249212842699,-0.35548520926222565,-0.3674625610432017,0.011977351780976031,0.45171283723959793,0.39776835496559176,0.05394448227400617,0.15287586371108594,0.1504417000006268,0.002434163710459153
6.31,0.3876824224856198,0.38780780447265983,-0.00012538198704004078,-8.365145656630402,-8.417984451310915,0.05283879468051289,-3.7440021347600125,-3.7342513420060106,-0.009750792754001925,-0.34943965171273417,-0.3614051096608675,0.011965457948133307,0.4495558660099437,0.3929625082439509,0.05659335776599278,0.15206377228858042,0.14958733436395635,0.0024764379246240698
6.32,0.37355653412442513,0.37314993518613604,0.0004065989382890933,-8.358921291190406,-8.41438040505452,0.05545911386411362,-3.7382138807579777,-3.7284823294912495,-0.0097315512667282,-0.3433972429758235,-0.35534393971212386,0.011946696736300333,0.4473656497607491,0.3881377397088228,0.05922791005192629,0.15127915904359604,0.14876402299507774,0.0025151360485183016
6.33,0.3595341447971884,0.3586001641472927,0.0009339806498957492,-8.35661215926518,-8.410393687945806,0.05378152868062536,-3.7322729962291405,-3.722560627022018,-0.009712369207122595,-0.3373596153882963,-0.3492812241274569,0.011921608739160594,0.4451237454312179,0.38329671968844214,0.061827025742775765,0.15052239912355622,0.14797211111852557,0.0025502880050306542
6.34,0.3456191040317182,0.3441625695572823,0.0014565344744358888,-8.358890817141923,-8.406021533935558,0.04713071679363523,-3.726179208023877,-3.7164818321641855,-0.009697375859691437,-0.33132834901071295,-0.343219011734758,0.011890662724045042,0.44282794813518117,0.3784403318144011,0.06438761632078005,0.14979385751545163,0.1472119325712064,0.002581924944245223
6.35,0.3318152036979541,0.3298404872270686,0.0019747164708854847,-8.364383662906302,-8.401271683202836,0.0368880202965336,-3.7199322358400075,-3.710249330228474,-0.00968290561153351,-0.3253049754430451,-0.33715891037513157,0.011853934932086474,0.4405012095576369,0.37357150174794995,0.06692970780968693,0.1490938894693531,0.1464837970564761,0.002610092412876991
6.36,0.3181261849721922,0.3156380089710344,0.0024881760011578047,-8.369386392895482,-8.396139546406244,0.026753153510762573,-3.713531795003185,-3.7038587413910857,-0.00967305361209947,-0.31929098095990965,-0.33110338361964275,0.011812402659733101,0.4381927419166393,0.3686910822097005,0.06950165970693883,0.14842284165918504,0.14578801338430056,0.002634828274884482
6.37,0.30455575002439683,0.3015584032135111,0.0029973468108857593,-8.368539757488172,-8.390629046577693,0.022089289089521458,-3.706977602111101,-3.697310186099055,-0.009667416012046015,-0.31328780856587557,-0.32505389275690044,0.011766084191024873,0.4359673187690438,0.3638009371487304,0.07216638162031341,0.1477810533616613,0.14512486889871407,0.002656184462947242
6.38,0.2911075767067227,0.28760508000382046,0.003502496702902258,-8.356590413106549,-8.384741584680773,0.02815117157422442,-3.7002693817581904,-3.6906029166023364,-0.00966646515585401,-0.30729685882459734,-0.3190121023760095,0.01171524355141218,0.4338825252385963,0.35890317128257115,0.07497935395602512,0.14716885671000499,0.14449463589403116,0.0026742208159738212
6.39,0.27778533299222163,0.27378154418761075,0.004003788804610886,-8.330928089469694,-8.378477945262418,0.04754985579272386,-3.693406872008681,-3.6837371378574075,-0.009669734151273257,-0.3013194896205501,-0.31298014192424245,0.011660652303692343,0.4319592327258511,0.3539996102543647,0.07795962247148641,0.14658657557985166,0.14389757469938935,0.002689000880462311
6.4,0.2645926877655908,0.2600912182048531,0.004501469560737714,-8.294118701523812,-8.371836887600601,0.0777181860767886,-3.6863898268265314,-3.676709954856866,-0.009679871969665577,-0.2953570153715311,-0.30695930495052137,0.011602289578990288,0.4301560940298441,0.3490913272176023,0.08106476681224184,0.14603452345576293,0.14333392693698702,0.0027005965187759107
6.41,0.25153331597377876,0.24653697957257117,0.004996336401207585,-8.255346591623242,-8.364825113273502,0.10947852165026006,-3.6792180149912816,-3.669525146224431,-0.009692868766850715,-0.2894107063805818,-0.3009516631366859,0.011540956756104115,0.42836180138587676,0.34418111991562245,0.08418068147025431,0.14551300110818044,0.14280391947747384,0.0027090816307066
6.42,0.23861089839551924,0.23312251624167588,0.005488382153843369,-8.229747824071273,-8.357438126015275,0.12769030194400166,-3.6718912164939623,-3.662178408831041,-0.009712807662921374,-0.283481788782073,-0.29495839898150955,0.011476610199436577,0.42641670647924,0.3392697572690627,0.0871469492101773,0.14502229485306278,0.1423077718308446,0.002714523022218196
6.43,0.22582911832528504,0.21985081226658681,0.0059783060586982295,-8.235176944690929,-8.349680575837702,0.11450363114677309,-3.6644092184417123,-3.6546719385470023,-0.00973727989470996,-0.27757144507835174,-0.2889812216730938,0.011409776594742072,0.42416690227543197,0.33435949823567684,0.08980740403975512,0.14456267578569393,0.14184568374979362,0.002716992035900312
6.44,0.2131916585557209,0.20672578070256162,0.006465877853159274,-8.286923725052826,-8.341546441865283,0.05462271681245667,-3.656771812719124,-3.647001716252428,-0.009770096466696021,-0.2716808150103093,-0.28302198795849504,0.011341172948185763,0.42154013028761594,0.32945133108160196,0.09208879920601398,0.1441343999840457,0.1414178513123104,0.0027165486717352916
6.45,0.20070220201977418,0.19375061819753078,0.006951583822243396,-8.391961122754482,-8.33303825721889,-0.05892286553559245,-3.648978796959641,-3.6391682710589106,-0.009810525900730394,-0.26581099661607416,-0.2770815484996988,0.011270551883624635,0.4186179259326534,0.3245469756268963,0.09407095030575713,0.14373770938403774,0.1410244485696834,0.002713260814354329
6.46,0.18836443848484244,0.18092834821184656,0.007436090272995882,-8.54495205529898,-8.324161610547389,-0.22079044475159115,-3.6410299791157827,-3.631175325090969,-0.00985465402481367,-0.25996304755033894,-0.2711614869468732,0.011198439396534254,0.41566856272790803,0.3196486394919366,0.09601992323597142,0.14337283285403676,0.14066563288934764,0.0027071999646891276
