time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
2.64,-0.5321364710904759,-0.5141910129794249,-0.01794545811105097,3.0276671883476904,3.5912350146380616,-0.5635678262903712,2.836656979900791,2.8420651369552923,-0.005408157054501483,-0.005769016592710108,-0.002922056546957874,-0.0028469600457522335,0.07200327562131521,0.06943056008128927,0.002572715540025944,-0.14783768851133608,-0.1495294466095952,0.0016917580982591107
2.65,-0.532866405984532,-0.513995590609449,-0.01887081537508306,2.8495587679204557,2.653689676276342,0.1958690916441137,2.8351169320791976,2.8404309048439322,-0.005313972764734665,-0.00813732218616717,-0.0052855707178584635,-0.0028517514683087056,0.07194131928937954,0.06938284326217267,0.0025584760272068657,-0.1488569969178518,-0.15052727653323314,0.001670279615381326
2.66,-0.5330462099971307,-0.5137831000884621,-0.01926310990866864,2.708785676958425,2.6522946376212237,0.05649103933720134,2.8335273731503325,2.8387482240011503,-0.005220850850817804,-0.010525378952314958,-0.007668512340893566,-0.0028568666114213923,0.07186865012835462,0.06932522417958611,0.00254342594876851,-0.14986594572897483,-0.1515142716188126,0.001648325889837765
2.67,-0.5327144258161819,-0.5135533517812851,-0.019161074034896752,2.617357455515939,2.6510736575899814,-0.03371620207404247,2.8318877975024543,2.837016418730305,-0.005128621227850516,-0.012932938371355687,-0.010070321289125633,-0.002862617082230054,0.07178520221641785,0.06925736615529984,0.002527836061118005,-0.15086432931325305,-0.15249021689146727,0.001625887578214219
2.68,-0.5320590390280565,-0.513306132849103,-0.018752906178953532,2.5753408230888435,2.650025063651708,-0.07468424056286471,2.8301976965907856,2.8352338137961968,-0.005036117205411195,-0.01535974954982056,-0.012491125685224688,-0.0028686238645958713,0.07169090496178432,0.06917941813763384,0.0025114868241504773,-0.15185195073674954,-0.15345489707466373,0.0016029463379141906
2.69,-0.5313107331794048,-0.5130412685402251,-0.018269464639179667,2.57263129129463,2.649145630025048,-0.07651433873041791,2.8284565562643285,2.8334028846015538,-0.004946328337225303,-0.017805560470010355,-0.014930338674249345,-0.00287522179576101,0.07158568236747022,0.06909144926131888,0.002494233106151336,-0.15282861841040926,-0.15440810542780228,0.001579487017393022
2.7,-0.5306551483990406,-0.512758577102079,-0.01789657129696165,2.5934704560439923,2.648438039214442,-0.054967583170449696,2.8266638553678223,2.831520775215641,-0.004856919847818553,-0.020270118831843622,-0.017387638271828494,-0.002882480560015128,0.07146945420227395,0.0689932998720735,0.0024761543302004446,-0.15379414198759706,-0.15534962779774308,0.001555485810146029
2.71,-0.5301866723556995,-0.5124578480772349,-0.01772882427846456,2.6217491418393077,2.6478970499600467,-0.026147908120738972,2.8248190661845767,2.829587877356619,-0.004768811172042309,-0.022753171103543426,-0.019863119075002295,-0.002890052028541132,0.071342138512212,0.06888486567031131,0.0024572728419006845,-0.15474832887812207,-0.15627925784451288,0.0015309289663908154
2.72,-0.5299059365825098,-0.5121388540284517,-0.017767082554058122,2.6452410587127755,2.6475163099309635,-0.002275251218188057,2.8229216564591635,2.8276034427055774,-0.00468178624641391,-0.02525445967657426,-0.02235598589730132,-0.00289847377927294,0.0712036547256055,0.06876609578136988,0.0024375589442356127,-0.155690982485434,-0.15719678701005488,0.001505804524620874
2.73,-0.5297483922545495,-0.5118014660147346,-0.017946926239814864,2.657682180505065,2.6473049838574,0.010377196647664899,2.820971092026266,2.825565628596343,-0.004594536570077246,-0.02777371948653455,-0.024866571890709177,-0.002907147595825374,0.07105392641071337,0.06863683645233147,0.002417089958381899,-0.15662190270977536,-0.1581020107846244,0.0014801080748490514
2.74,-0.529625172801246,-0.5114454520684864,-0.01817972073275964,2.6585836495154394,2.647253316329503,0.011330333185936237,2.8189668388816065,2.8234758894420056,-0.004509050560399075,-0.030310675968865997,-0.027394277538287035,-0.002916398430578962,0.07089288263695069,0.06849716774535003,0.0023957148916006615,-0.15754088836091895,-0.15899472551151167,0.0014538371505927183
2.75,-0.5294592556661238,-0.5110706261584194,-0.01838862950770448,2.651430511728708,2.6473604758354217,0.004070035893286139,2.8169083640473795,2.8213334778632957,-0.0044251138159161485,-0.032865045559095724,-0.02993874638261828,-0.002926299176477444,0.0707204572089706,0.06834690163122324,0.0023735555777473633,-0.15844774022042665,-0.1598747331313556,0.0014269929109289592
2.76,-0.5292066777114296,-0.5106768199092834,-0.01852985780214622,2.641261599806086,2.6476300893194775,-0.006368489513391307,2.8147951354562664,2.8191365438607376,-0.004341408404471281,-0.03543653881834122,-0.03249985229718865,-0.0029366865211525664,0.07053658588041042,0.06818601810840047,0.002350567772009954,-0.15934226317811478,-0.16074183145504028,0.0013995682769255002
2.77,-0.528860540743636,-0.5102638007077543,-0.01859674003588163,2.632546932247394,2.648051401431318,-0.015504469183924119,2.8126266216375813,2.816885511101806,-0.004258889464224591,-0.03802486536364957,-0.03507744890693196,-0.0029474164567176095,0.07034120259962388,0.06801447008844476,0.002326732511179125,-0.16022426642565016,-0.1615958294315999,0.001371563005949733
2.78,-0.5284418038446904,-0.5098314329201539,-0.018610370924536546,2.627924087788192,2.648629010010274,-0.02070492222208209,2.8104022918454503,2.814579559506012,-0.00417726766056159,-0.04062973920301238,-0.03767072951234213,-0.0029590096906702557,0.0701342363238362,0.06783242495830874,0.0023018113655274564,-0.16109356177105555,-0.16243653175239756,0.001342969981342007
2.79,-0.5279839029316329,-0.5093795486943705,-0.018604354237262366,2.6279209144315807,2.649357657451085,-0.021436743019504156,2.808121616655667,2.812219106768221,-0.004097490112554336,-0.04325088266561397,-0.04027997940915691,-0.002970903256457061,0.06991560971699351,0.067639470868619,0.0022761388483745065,-0.16194996108258589,-0.16326374904152793,0.0013137879589420476
2.8,-0.5275180696441734,-0.5089079969869748,-0.018610072657198606,2.6314438020848505,2.65023973063063,-0.018795928545779272,2.80578406858369,2.8098010726585985,-0.00401700407490857,-0.04588802709413332,-0.042904636369200874,-0.002983390724932443,0.06968524028224041,0.06743573165974315,0.0022495086224972594,-0.16279327427845633,-0.16407728880776085,0.0012840145293045169
2.81,-0.5270638827601878,-0.5084166256857737,-0.01864725707441406,2.6366363583640666,2.651265438282943,-0.014629079918876187,2.803389122349675,2.807326943961625,-0.00393782161195011,-0.04854090927286606,-0.04554452556384904,-0.002996383709017024,0.06944304352306839,0.06722091417315589,0.002222129349912505,-0.16362330913463527,-0.1648769658683302,0.00125365673369493
2.82,-0.526626499136048,-0.5079053561391826,-0.018721142996865336,2.641717361011003,2.652435973771905,-0.010718612760901802,2.8009362549057437,2.8047981629457017,-0.0038619080399580064,-0.05120926419640346,-0.04819904080945921,-0.003010223386944254,0.06918893692621314,0.0669952992792393,0.002193637646973834,-0.16443987353656644,-0.1656626006757084,0.0012227271391419547
2.83,-0.5261994052192182,-0.5073740434062508,-0.018825361812967345,2.645534493927923,2.653751393499077,-0.008216899571154013,2.7984249457336365,2.802209297096667,-0.00378435136303068,-0.05389281653276369,-0.05086830250395947,-0.003024514028804222,0.06892284317372015,0.06675860238268237,0.0021642407910377748,-0.16524277967009246,-0.16643400471481518,0.0011912250447227157
2.84,-0.5257700995883696,-0.5068226322975776,-0.018947467290791997,2.6477432182258176,2.655205161748857,-0.007461943523039416,2.795854677804906,2.7995652557556534,-0.0037105779507475845,-0.05659127407129378,-0.053551877951727875,-0.0030393961195659056,0.0686446911835365,0.06651076243378702,0.002133928749749478,-0.16603184837192786,-0.16719100642665713,0.0011591580547292701
2.85,-0.5253259634786717,-0.5062509886695906,-0.019074974809081047,2.648668899841182,2.6567971712462564,-0.00812827140507455,2.793224939063378,2.79686047588173,-0.0036355368183520476,-0.059304326014967476,-0.0562492309567953,-0.003055095058172176,0.0683544144029138,0.06625192544754427,0.002102488955369533,-0.16680691124001323,-0.16793342663222574,0.001126515392212507
2.86,-0.5248583577957013,-0.5056590861366373,-0.019199271659063988,2.6489945519415583,2.6585253200750056,-0.009530768133447332,2.790535223876553,2.7940987526744934,-0.0035635287979403074,-0.06203164724327314,-0.058960369188753976,-0.0030712780545191637,0.06805194703969741,0.06598167570004325,0.0020702713396541644,-0.16756780883587336,-0.1686610931262073,0.0010932842903339512
2.87,-0.5243641626135573,-0.5050467896951009,-0.019317372918456477,2.6494289449471173,2.660385069268222,-0.01095612432110471,2.7877850340406125,2.791275668964953,-0.00349063492434043,-0.0647729072673791,-0.061684956704375835,-0.003087950563003261,0.06773722002869714,0.06570007164408857,0.0020371483846085697,-0.1683143852650009,-0.1693738301009881,0.0010594448359872166
2.88,-0.5238450468091849,-0.5044140519424845,-0.019430994866700413,2.650468478395964,2.6623732212193767,-0.011904742823412917,2.784973879473827,2.7883938956727548,-0.0034200161989277333,-0.06752778054402621,-0.06442258475405287,-0.0031051957899733418,0.06741015876533704,0.06540729310555611,0.002002865659780931,-0.16904648154509197,-0.17007147898484115,0.0010249974397491812
2.89,-0.5233054070217892,-0.503760790822666,-0.019544616199123177,2.6523009732557243,2.6644918188484423,-0.012190845592717992,2.782101279150872,2.785450106796323,-0.003348827645450747,-0.0702959541319905,-0.06717288666177676,-0.003123067470213736,0.06707068370144088,0.06510294147837838,0.0019677422230625075,-0.16976393112093427,-0.17075386798601613,0.000989936865081864
2.9,-0.5227500632855943,-0.5030869434187135,-0.01966311986688074,2.654838835630654,2.6667322837280887,-0.011893448097434867,2.7791667627416383,2.7824471184252833,-0.003280355683644931,-0.07307712980160028,-0.06993588401459869,-0.0031412457870015897,0.06671871328108081,0.06478704579273832,0.0019316674883424895,-0.17046655991992557,-0.17142084087661244,0.0009542809566868704
2.91,-0.5221825472801355,-0.5023924273358736,-0.01979011994426183,2.657831076368223,2.669092298206066,-0.01126122183784295,2.776169872926598,2.7793828119713315,-0.0032129390447335204,-0.07587102012168528,-0.07271075958714526,-0.0031602605345400214,0.06635416741168258,0.06445956025399475,0.0018946071576878276,-0.17115419092919257,-0.17207223816443012,0.0009180472352375568
2.92,-0.5216043690552471,-0.5016771879887683,-0.01992718106647884,2.660993715034363,2.671570788819099,-0.010577073784735713,2.773110167858833,2.7762563500114243,-0.003146182152591326,-0.07867734053282169,-0.07549756661716331,-0.0031797739156583793,0.06597696953870838,0.0641203388589196,0.0018566306797887788,-0.17182665087971039,-0.17270790324433125,0.0008812523646208603
2.93,-0.521015204121014,-0.5009411938710904,-0.020074010249923613,2.66411075134057,2.6741678374614493,-0.010057086120879077,2.7699872230446023,2.773068091467367,-0.00308086842276456,-0.08149580079279496,-0.07829590884738151,-0.0031998919454134522,0.06558704644364274,0.0637695869018124,0.001817459541830338,-0.17248377570287513,-0.17332768661977546,0.0008439109169003367
2.94,-0.5204136476742744,-0.5001843835196058,-0.020229264154668636,2.6670821073874866,2.676875561356874,-0.009793453969387578,2.7668006320540384,2.7698159047920603,-0.0030152727380219346,-0.0843260989513607,-0.08110539899819796,-0.0032206999531627367,0.06518432633812934,0.06340688623682506,0.0017774401013042895,-0.17312541241752344,-0.1739314333198894,0.0008060209023659504
2.95,-0.5197980905725317,-0.4994067778621091,-0.020391312710422604,2.6699193441749034,2.679695237342101,-0.009775893167197403,2.7635500057925055,2.766501398681562,-0.0029513928890563257,-0.08716791952290641,-0.08392584592179042,-0.0032420736011159884,0.0647687367213321,0.06303234079971377,0.001736395921618325,-0.17375141722885826,-0.17451900172506507,0.0007675844962068135
2.96,-0.5191673569753714,-0.4986083702710108,-0.020558986704360627,2.672706593132598,2.6826158963085445,-0.009909303175946516,2.760234970460073,2.7631249816770955,-0.0028900112170227032,-0.09002093565435719,-0.08675684371397599,-0.0032640919403812,0.06434020334056119,0.06264592963526336,0.0016942737052978302,-0.1743616514969584,-0.17509024869575404,0.0007285971987956441
2.97,-0.5185209319478693,-0.497789204872911,-0.020731727074958295,2.6755500268027097,2.685646099380914,-0.010096072578204218,2.7568551648191555,2.7596844108696623,-0.0028292460505068284,-0.09288481370840147,-0.0895980112310609,-0.003286802477340575,0.06389865070131873,0.06224744389888975,0.0016512068024289797,-0.1749559778000689,-0.17564502841994345,0.0006890506198745372
2.98,-0.5178588114242721,-0.4969492996270513,-0.020909511797220837,2.6785357269484567,2.6887736006950025,-0.010237873746545834,2.753410237876196,2.75617881751206,-0.002768579635863855,-0.09575921826403905,-0.09244919194572568,-0.0033100263183133694,0.06344400359530537,0.0618370116950898,0.0016069919002155708,-0.17553425749918575,-0.17618321128560047,0.0006489537864147188
2.99,-0.5171811552368223,-0.49608876714656325,-0.02109238809025904,2.6817069883119133,2.691995365034845,-0.010288376722931591,2.749899848218207,2.7526111134610236,-0.0027112652428167294,-0.09864381601354336,-0.09530993578811783,-0.003333880225425523,0.06297618866084911,0.06141434761312022,0.0015618410477288916,-0.1760963498682264,-0.17670465951505873,0.000608309646832339
3.0,-0.5164879765723436,-0.4952076566337092,-0.021280319938634384,2.6850624195715866,2.695311854893227,-0.010249435321640465,2.7463236657592875,2.748976464726824,-0.0026527989675364516,-0.10153827794347167,-0.09817990824163306,-0.003358369701838615,0.06249513520057393,0.0609794901077046,0.0015156450928693332,-0.17664211203672595,-0.17720924548441977,0.0005671334476938239
3.01,-0.5157790536642897,-0.494306110809682,-0.021472942854607657,2.6885690614360773,2.698720099073539,-0.010151037637461613,2.7426813757369444,2.7452778591021527,-0.0025964833652083463,-0.10444227993811027,-0.10105888508524158,-0.0033833948528686902,0.06200077501181626,0.060532284207007916,0.0014684908048083409,-0.17717139915057553,-0.17769684306337252,0.0005254439127969912
3.02,-0.5150541275423669,-0.4933842376682798,-0.021669889874087078,2.692181664592901,2.702213337980837,-0.010031673387936202,2.738972684004053,2.741514408502436,-0.002541724498382969,-0.10735550215968274,-0.10394647590876419,-0.0034090262509185593,0.06149304138351816,0.06007270957126384,0.0014203318122543232,-0.17768406492900515,-0.17816733258038825,0.0004832676513830958
3.03,-0.5143132996398525,-0.4924421692455193,-0.021871130394333194,2.69586000252114,2.7057903094023112,-0.009930306881171358,2.735197322381861,2.737685186064677,-0.0024878636828158385,-0.11027762733639951,-0.10684227355293745,-0.003435353783462061,0.06097186754027444,0.0596005308353882,0.0013713367048862404,-0.17817996335098935,-0.17862058675699372,0.0004406234060043701
3.04,-0.5135574199465305,-0.4914800356809306,-0.022077384265599853,2.699579227759952,2.70944982350736,-0.009870595747407673,2.731355052991127,2.7337893374173476,-0.002434284426220845,-0.11320833794742338,-0.1097461232454495,-0.003462214701973887,0.06043718487108846,0.059116074924883626,0.0013211099462048376,-0.17865895189119121,-0.17905650322310446,0.0003975513319132429
3.05,-0.5127882103584671,-0.4904980225417788,-0.02229018781668829,2.7033320635745914,2.7131835544762546,-0.009851490901663151,2.7274456707379544,2.7298300267563236,-0.0023843560183691714,-0.11614731268497762,-0.11265755427343448,-0.0034897584115431424,0.05988892144687558,0.058618827401969484,0.001270094044906099,-0.17912089564829575,-0.1794749617710162,0.0003540661227204589
3.06,-0.5120079301683605,-0.4894962392582074,-0.022511690910153148,2.7071246333114405,2.71699189296141,-0.009867259649969373,2.7234690033673252,2.7258023599850443,-0.0023333566177190512,-0.11909422328855893,-0.1155764493377964,-0.003517773950762526,0.05932700149585573,0.05810895552917269,0.00121804596668304,-0.1795656706909057,-0.1798758552490704,0.00031018455816470003
3.07,-0.5112185602688363,-0.4884748670725417,-0.0227436931962946,2.7109692319591137,2.720870737992759,-0.009901506033645369,2.7194249088951397,2.7217081642358494,-0.0022832553407097222,-0.1220487330810326,-0.1185021572089465,-0.003546575872086108,0.058751346391349296,0.05758648410287681,0.0011648622884724846,-0.17999316484882796,-0.18025908233723567,0.00026591748840770757
3.08,-0.5104207177782868,-0.48743408861418375,-0.022986629164103045,2.7148773169294396,2.7248147292616993,-0.009937412332259754,2.715313270982585,2.717547987066631,-0.002234716084045907,-0.12501049778489712,-0.12143447399368616,-0.0035760237912109555,0.058161877169068586,0.05705106407776071,0.0011108130913078731,-0.18040327520483135,-0.1806245401860441,0.00022126498121274873
3.09,-0.5096127325699997,-0.48637410433594774,-0.023238628234051983,2.7188549170468534,2.7288199334171757,-0.00996501637032221,2.7111339937466257,2.7133238358363423,-0.0021898420897166204,-0.1279791679568929,-0.12437318327236585,-0.0036059846845270527,0.05755851779751693,0.05650275910010817,0.0010557586974087596,-0.18079590310424568,-0.18097212924711004,0.00017622614286436078
3.1,-0.5087904188364994,-0.48529506337948,-0.023495355457019473,2.722901201381967,2.7328865196494054,-0.009985318267438537,2.7068869980558645,2.709030625201673,-0.002143627145808402,-0.1309543917002632,-0.12731772147955817,-0.003636670220705046,0.05694119782946429,0.05594147822363686,0.000999719605827426,-0.18117094865570868,-0.18130175238010224,0.0001308037243935578
3.11,-0.5079479674629589,-0.4841972200029135,-0.023750747460045407,2.7270097003844853,2.73700777930939,-0.009998078924904785,2.702572221057882,2.7046731986522494,-0.002100977594367226,-0.13393581666836393,-0.13026784160631436,-0.0036679750620495777,0.05630985316863908,0.05536723645364147,0.00094261671499761,-0.1815283068138461,-0.18161332575390804,8.501894006193722e-05
3.12,-0.5070800337176498,-0.48308075603177464,-0.02399927768587512,2.731170970534896,2.7411838573293084,-0.010012886794412257,2.698189619541199,2.7002464755645543,-0.002056856023355369,-0.1369230912194099,-0.1332234233323496,-0.003699667887060304,0.055664424617226684,0.054779975513703616,0.0008844491035230675,-0.18186786626861695,-0.18190676049884072,3.8894230223768256e-05
3.13,-0.5061845599695234,-0.4819459691945412,-0.024238590774982194,2.7353753986740577,2.74540803050069,-0.010032631826632166,2.6937391762815732,2.695755302357616,-0.0020161260760427346,-0.13991586508142398,-0.13618376380194624,-0.003732101279477734,0.05500485510348536,0.05417945610287623,0.0008253990006091283,-0.18218951110283196,-0.1821819700804515,-7.541022380458395e-06
3.14,-0.5052653241043553,-0.4807931237019438,-0.024472200402411493,2.7396151975740186,2.7496721714875303,-0.01005697391351168,2.6892209074402094,2.6911974777927026,-0.001976570352493212,-0.14291378979164696,-0.13914870183726233,-0.003765087954384627,0.0543310871774956,0.053565574157672755,0.0007655130198228471,-0.1824931242074758,-0.18243887296505024,-5.425124242555701e-05
3.15,-0.5043328891468033,-0.4796225025763101,-0.02471038657049318,2.7438851967505147,2.7539820476368857,-0.010096850886371023,2.6846348688159543,2.686573658312978,-0.0019387894970237518,-0.14591651886662127,-0.14211804448072676,-0.003798474385894507,0.05364306203340643,0.052938393790224775,0.0007046682431816539,-0.18277859118326753,-0.18267739738253333,-0.00010119380073420059
3.16,-0.503402795756137,-0.47843442150773313,-0.02496837424840387,2.7481825429855173,2.758330886055227,-0.010148343069709576,2.679981159327986,2.681883023324647,-0.0019018639966610351,-0.14892370752567738,-0.14509117549901832,-0.0038325320266590635,0.05294072023951049,0.05229797399384407,0.0006427462456664243,-0.183045803816736,-0.18289747180275523,-0.000148332013980762
3.17,-0.5024906192953053,-0.47722923062996075,-0.025261388665344497,2.752505741749135,2.762713425554342,-0.01020768380520698,2.675259921181162,2.6771262860503606,-0.0018663648691985557,-0.1519350118400053,-0.14806789052818786,-0.003867121311817434,0.05222400328530085,0.05164415983090215,0.0005798434543987027,-0.18329466267099967,-0.1830990261917812,-0.0001956364792184695
3.18,-0.5016048131190297,-0.4760072995659352,-0.02559751355309453,2.7568535511578665,2.767124377828559,-0.010270826670692568,2.6704713372540585,2.6723041229462283,-0.001832785692169825,-0.1549500872430365,-0.1510475518723254,-0.0039025353707110855,0.05149285466986653,0.050651893343699295,0.0008409613261672333,-0.18352507844828178,-0.18328199959300812,-0.00024307885527366513
3.19,-0.5007397030316063,-0.47476898915885746,-0.025970713872748852,2.761224130994387,2.7715626843988574,-0.010338553404470652,2.6656156269430906,2.667415874472154,-0.0018002475290632702,-0.1579685864198554,-0.15403041063543893,-0.003938175784416464,0.05074721976517323,0.04997081323594643,0.0007764065292268016,-0.1837369717198532,-0.18344632709704556,-0.00029064462280764536
3.2,-0.49987197538713984,-0.4735146902291893,-0.02635728515795055,2.7656146440406384,2.7760231100645365,-0.01040846602389811,2.6606930418537025,2.66246224905619,-0.0017692072024875216,-0.1609901568647147,-0.15701561831020572,-0.003974538554508994,0.04998704472027876,0.04927617479367921,0.00071086992659955,-0.18393027084165656,-0.18359195897326566,-0.0003383118683908948
3.21,-0.49896385147667194,-0.47224478203438625,-0.026719069442285692,2.7700213011311097,2.780504564717137,-0.01048326358602747,2.655703862525334,2.657442532147976,-0.0017386696226417975,-0.16401443887012426,-0.16000298425012427,-0.004011454619999993,0.049212275499565125,0.048567844543285235,0.00064443095627989,-0.1841049084656128,-0.18371883309006984,-0.00038607537554297133
3.22,-0.49797443438322186,-0.47095969994407344,-0.027014734439148425,2.774439701232519,2.7849994533155433,-0.01055975208302451,2.6506483970996997,2.6523606370322677,-0.0017122399325679716,-0.1670410650384466,-0.1629920500373173,-0.004049015001129308,0.04842285815191004,0.04784570909578664,0.0005771490561233966,-0.18426081761720337,-0.18382690625300252,-0.0004339113642008452
3.23,-0.4968775575926203,-0.46965980242739325,-0.027217755165227064,2.7788652682953026,2.789507697257782,-0.010642428962479578,2.6455269825619676,2.6472112529904703,-0.001684270428502721,-0.1700696620959309,-0.16598269184650555,-0.004086970249425365,0.04761874053919681,0.0471097038299158,0.0005090367092810133,-0.1843979284890916,-0.18391612371839403,-0.00048180477069756367
3.24,-0.4956806872676166,-0.4683455086738332,-0.027335178593783427,2.7832936157797423,2.794027318120317,-0.010733702340574691,2.6403399886800853,2.641998355297293,-0.0016583666172076406,-0.17309985473925335,-0.16897445612619022,-0.00412539861306313,0.046799874624421645,0.04635992947697121,0.0004399451474504379,-0.18451616694043194,-0.1839864519410491,-0.0005297149993828409
3.25,-0.49443651995237103,-0.46701727570463536,-0.027419244247735675,2.787720744249154,2.7985477628873703,-0.010827018638216224,2.6350878238852524,2.6367228636310784,-0.0016350397458260169,-0.1761312700441515,-0.17196691013515283,-0.0041643599089986605,0.04596621789110712,0.045596109587947915,0.000370108303159207,-0.18461545536228394,-0.18403784271312493,-0.0005776126491590095
3.26,-0.49323861773860067,-0.46567548665386405,-0.027563131084736625,2.7921430595562025,2.803073564624455,-0.01093050506825266,2.6297709413766763,2.6313841305035677,-0.0016131891268913456,-0.17916354048641733,-0.17495965351084156,-0.004203886975575777,0.04511773297937751,0.04481820893949214,0.00029952403988536824,-0.18469571600926288,-0.18407025817554626,-0.0006254578337166194
3.27,-0.49219603195313966,-0.4643205878441249,-0.02787544410901477,2.796557260256709,2.8075982362418612,-0.01104097598515219,2.6243898433394266,2.625981597028724,-0.001591753689297537,-0.18219630424923922,-0.177952516735047,-0.0042437875141922154,0.044254385837651386,0.044026508662950714,0.00022787717470067193,-0.18475687596242937,-0.18408367544996326,-0.00067320051246611
3.28,-0.49138943427748705,-0.46295308551209624,-0.028436348765390806,2.8009601697083326,2.8121128431265823,-0.011152673418249659,2.618945081772865,2.6205178396800526,-0.001572757907187583,-0.18522920280649396,-0.18094503907681836,-0.004284163729675605,0.043376143733695686,0.04322049186242394,0.0001556518712717489,-0.18479887184377114,-0.18407805378023243,-0.000720818063538714
3.29,-0.4908210251746757,-0.46157340506168193,-0.029247620112993755,2.8053485826749562,2.8166203286694063,-0.011271745994450022,2.6134372558420753,2.614990631352891,-0.001553375510815691,-0.18826187697000257,-0.18393663881327982,-0.004325238156722755,0.04248297459001466,0.04240046898730876,8.250560270590263e-05,-0.18482165200993897,-0.18405337471977276,-0.0007682772901662083
3.3,-0.4903788406706326,-0.4601820789045025,-0.030196761766130065,2.809719170130704,2.8211135585487543,-0.011394388418050294,2.6078670071360426,2.6094043747098636,-0.001537367573821058,-0.19129396304493915,-0.18692727632204614,-0.004366686722893004,0.041574848177026995,0.041566104543429724,8.743633597270428e-06,-0.18482517485192362,-0.18400961394471047,-0.0008155609072131587
3.31,-0.4898385102217703,-0.45877959706924276,-0.031058913152527512,2.8140684545004864,2.825591632536536,-0.011523178036049408,2.6022350149368103,2.6037585662941636,-0.00152355135735327,-0.1943250903436925,-0.18991655214683376,-0.004408538196858741,0.040651738315900174,0.04071735846272642,-6.562014682624795e-05,-0.18480940380860184,-0.18394675176689407,-0.0008626520417077677
3.32,-0.48891826792735976,-0.45736646724939417,-0.03155180067796559,2.8183928428537928,2.8300519801554214,-0.011659137301628597,2.5965419932472518,2.5980510160010253,-0.0015090227537735146,-0.19735488045369193,-0.1929038864319781,-0.004450994021713839,0.03971362441107611,0.03985454263907199,-0.00014091822799588288,-0.18477430163634814,-0.1838647802781324,-0.0009095213582157313
3.33,-0.4873851731148971,-0.4559432732581652,-0.0314418998567319,2.8226886931566866,2.834485982994915,-0.011797289838228586,2.5907886902520305,2.5922846165017934,-0.0014959262497629133,-0.2003829478998954,-0.19588925911615945,-0.004493688783735933,0.03876049107044661,0.03897734103006301,-0.0002168499596164053,-0.18471982703418838,-0.18376368239277932,-0.0009561446414090569
3.34,-0.4851856806925849,-0.4545105349988228,-0.030675145693762063,2.826952387835527,2.838894418984217,-0.011942031148689747,2.584975889860276,2.5864605208044162,-0.0014846309441400862,-0.2034089015426105,-0.19887203060462416,-0.004536870937986326,0.03779232608432029,0.03808559069299935,-0.00029326460867905996,-0.18464593537186844,-0.18364344606839733,-0.0010024893034711047
3.35,-0.48255040577973746,-0.45306880926833276,-0.029481596511404695,2.831180395151944,2.8432726682342526,-0.012092273082308758,2.579104414592577,2.580580019655618,-0.0014756050630406747,-0.20643234620867085,-0.20185179271856035,-0.004580553490110495,0.036809118495104806,0.03717965048595464,-0.00037053199084983307,-0.18455258279085165,-0.18350407644585306,-0.0010485063449985899
3.36,-0.4800127002067392,-0.4516186668883342,-0.02839403331840501,2.835369307148389,2.847616134144109,-0.012246826995720106,2.573175129312706,2.5746444166467524,-0.0014692873340464985,-0.20945288440001042,-0.20482833154217697,-0.004624552857833447,0.035810858651520186,0.03625913024577452,-0.00044827159425433333,-0.18443973098061242,-0.18334556484435557,-0.0010941661362568467
3.37,-0.4782940795095305,-0.4501606563335216,-0.02813342317600892,2.8395158496987025,2.8519223427926423,-0.012406493093939819,2.5671889455902686,2.568651552097772,-0.0014626065075034056,-0.2124701181041844,-0.2078010630891213,-0.004669055015063095,0.03479754072315417,0.035324356265098895,-0.0005268155419447251,-0.18430734978005722,-0.18316791325347506,-0.0011394365265821604
3.38,-0.47805085105374134,-0.4486953262098687,-0.02935552484387266,2.8436168644907145,2.856190229641492,-0.012573365150777338,2.561146826250306,2.5626062505106075,-0.001459424260301656,-0.21548365056821642,-0.21076994442734012,-0.004713706140876295,0.03376916618201004,0.034374760614040205,-0.0006055944320301626,-0.18415541642493474,-0.18297112531653373,-0.0011842911084010144
3.39,-0.4795386137904093,-0.44722327923357774,-0.032315334556831554,2.847669265786699,2.860411830561759,-0.012742564775059861,2.5550497889928114,2.556506396712817,-0.0014566077200055538,-0.2184930875767336,-0.21373439145615433,-0.0047586961205792755,0.03272574575305645,0.033410883240397884,-0.0006851374873414334,-0.18398391248560914,-0.18275520879353507,-0.0012287036920740624
3.4,-0.48231489374517544,-0.44574505036231526,-0.03656984338286018,2.851669978688182,2.8645881712870187,-0.012918192598836864,2.548898907565758,2.550353325710855,-0.0014544181450970584,-0.2214980377027839,-0.2166939845850938,-0.0048040531176900825,0.03166729805677238,0.0324324535876564,-0.0007651555308840208,-0.1837928207612852,-0.18252017467817233,-0.001272646083112866
3.41,-0.48513596401997044,-0.44426126230997737,-0.04087470170999308,2.855615871682992,2.868711049548866,-0.01309517786587433,2.542695309505987,2.5441502553983995,-0.0014549458924122405,-0.22449811137970377,-0.21964848946507243,-0.004849621914631341,0.030593845106442967,0.03143926058530081,-0.0008454154788578444,-0.18358212396479337,-0.18226603399777366,-0.0013160899670197068
